id,target,dt,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,ESP,vol_actual,sample_duration,sample_rate,morn_midday_eve,ESP_file,qPCR_file
SCr-51,coho,2019-04-10 11:28:00,3.3219484752304167,0.0,0.5213928920838744,0.0,1,1,3,1,3,3,1:5,Waldo,600.0,35.68,16.816143497757846,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-51,trout,2019-04-10 11:28:00,6.3790782074079155,9.669745368947867e-16,0.8047579266272586,0.0,1,1,3,3,3,3,1:5,Waldo,600.0,35.68,16.816143497757846,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-52,coho,2019-04-10 17:28:54,3.4663810176317393,0.0,0.5398762977778875,0.0,1,1,3,3,3,3,1:5,Waldo,575.0,37.47,15.345609821190285,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-52,trout,2019-04-10 17:28:54,10.272333450741261,6.262929472605285,0.9632078265593278,0.24242907937760924,1,1,3,3,2,2,1:5,Waldo,575.0,37.47,15.345609821190285,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-53,coho,2019-04-11 05:26:35,6.132827954271539,0.0,0.7876607814886436,0.0,1,1,3,1,3,3,1:5,Waldo,325.0,32.37,10.040160642570283,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-53,trout,2019-04-11 05:26:35,11.776759767522305,1.785183760421145e-15,1.0710258160320278,0.0,1,1,3,3,3,3,1:5,Waldo,325.0,32.37,10.040160642570283,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-54,coho,2019-04-11 11:28:48,3.796512543120476,0.0,0.5793848390615611,0.0,1,1,3,0,3,3,1:5,Waldo,525.0,37.22,14.105319720580333,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-54,trout,2019-04-11 11:28:48,7.290375094180474,1.1051137564511846e-15,0.8627498736049454,0.0,1,1,3,3,3,3,1:5,Waldo,525.0,37.22,14.105319720580333,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-55,coho,2019-04-11 17:23:28,3.796512543120476,0.0,0.5793848390615611,0.0,1,1,3,2,3,3,1:5,Waldo,525.0,26.55,19.774011299435028,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-55,trout,2019-04-11 17:23:28,12.814263748044208,4.79556224773148,1.0824906978078097,0.1905306677996703,1,1,3,3,1,1,1:5,Waldo,525.0,26.55,19.774011299435028,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-56,coho,2019-04-12 05:27:38,3.805210166357866,0.0,0.5803786483783047,0.0,1,1,3,3,3,3,1:5,Waldo,523.8,34.85,15.030129124820654,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-56,trout,2019-04-12 05:27:38,7.307076984430602,1.107645517634349e-15,0.8637436829216889,0.0,1,1,3,3,3,3,1:5,Waldo,523.8,34.85,15.030129124820654,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-57,coho,2019-04-12 11:20:37,7.4224867840090205,6.852176187481661,0.755142610659242,0.372852191068525,0,0,3,3,2,2,1:5,Waldo,575.0,40.87,14.068999265965257,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-57,trout,2019-04-12 11:20:37,16.520517593941168,9.288283924491436,1.1578222046649735,0.2991909626913688,0,0,3,3,1,1,1:5,Waldo,575.0,40.87,14.068999265965257,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-58,coho,2019-04-12 17:20:43,3.3219484752304167,0.0,0.5213928920838744,0.0,1,1,3,3,3,3,1:5,Waldo,600.0,41.03,14.623446258835001,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-58,trout,2019-04-12 17:20:43,29.143021382200374,6.729659675189564,1.4558829359161636,0.10907064133545603,0,0,3,3,0,0,1:5,Waldo,600.0,41.03,14.623446258835001,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-59,coho,2019-04-13 05:25:24,7.247887582320909,0.0,0.8602114486372554,0.0,1,1,3,0,3,3,1:5,Waldo,275.0,30.35,9.060955518945633,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-59,trout,2019-04-13 05:25:24,13.917988816162726,2.1097626259522617e-15,1.1435764831806396,0.0,1,1,3,3,3,3,1:5,Waldo,275.0,30.35,9.060955518945633,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-60,coho,2019-04-13 11:29:58,7.024783713005835,3.2154516134458633,0.8058463350266385,0.2466154411421678,0,0,3,3,1,1,1:5,Waldo,600.0,39.33,15.255530129672007,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-60,trout,2019-04-13 11:29:58,22.019534634711334,4.271291196840224,1.336834224913714,0.09018417219922346,0,0,3,3,0,0,1:5,Waldo,600.0,39.33,15.255530129672007,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-61,coho,2019-04-13 17:31:32,4.982474610430726,2.6144433031374756,0.6615267966097368,0.2092644367495658,1,1,3,3,2,2,1:5,Waldo,573.9,43.82,13.096759470561388,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-61,trout,2019-04-13 17:31:32,6.669187880196462,1.010950901092302e-15,0.824072952263944,0.0,1,1,3,3,3,3,1:5,Waldo,573.9,43.82,13.096759470561388,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-62,coho,2019-04-14 05:24:24,3.3219484752304167,0.0,0.5213928920838744,0.0,1,1,3,1,3,3,1:5,Waldo,600.0,28.27,21.223912274495934,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-62,trout,2019-04-14 05:24:24,12.506282560101337,5.306739251054231,1.0631068826878027,0.22374459466966887,1,1,3,3,1,1,1:5,Waldo,600.0,28.27,21.223912274495934,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-63,coho,2019-04-14 11:30:58,3.3219484752304167,0.0,0.5213928920838744,0.0,1,1,3,1,3,3,1:5,Waldo,600.0,41.3,14.527845036319613,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-63,trout,2019-04-14 11:30:58,15.199302138633115,0.38528191612328866,1.181729706836217,0.011090333481889786,0,0,3,3,0,0,1:5,Waldo,600.0,41.3,14.527845036319613,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-64,coho,2019-04-14 17:29:08,3.0664139771357695,0.0,0.48663078582466246,0.0,1,1,3,3,3,3,1:5,Waldo,650.0,37.9,17.150395778364118,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-64,trout,2019-04-14 17:29:08,18.808793740629497,3.0467638248249487,1.2706315122217733,0.06937794275324362,0,0,3,3,0,0,1:5,Waldo,650.0,37.9,17.150395778364118,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-65,coho,2019-04-15 05:27:42,8.252008739915144,3.670528791158454,0.8906322924634904,0.1783518887405708,1,1,3,2,2,2,1:5,Waldo,325.0,34.9,9.312320916905444,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-65,trout,2019-04-15 05:27:42,16.926630945209475,8.919838532188743,1.1923471422983136,0.210134701134847,1,1,3,3,2,2,1:5,Waldo,325.0,34.9,9.312320916905444,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-66,coho,2019-04-15 11:30:16,3.4663810176317393,0.0,0.5398762977778875,0.0,1,1,3,0,3,3,1:5,Waldo,575.0,40.22,14.296369965191447,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-66,trout,2019-04-15 11:30:16,6.656429433816956,1.0090169080641252e-15,0.8232413323212717,0.0,1,1,3,3,3,3,1:5,Waldo,575.0,40.22,14.296369965191447,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-67,coho,2019-04-15 17:27:43,3.4663810176317393,0.0,0.5398762977778875,0.0,1,1,3,2,3,3,1:5,Waldo,575.0,35.13,16.367776828921148,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-67,trout,2019-04-15 17:27:43,37.15166655223323,5.7809535402607395,1.5662172898917401,0.07119624936293953,0,0,3,3,0,0,1:5,Waldo,575.0,35.13,16.367776828921148,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-68,coho,2019-04-16 05:26:42,3.6239437911604546,0.0,0.5591814529732742,0.0,1,1,3,3,3,3,1:5,Waldo,550.0,32.87,16.732582902342564,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-68,trout,2019-04-16 05:26:42,93.88253671815099,18.76896496058415,1.9670583847029337,0.08383102228855363,0,0,3,3,0,0,1:5,Waldo,550.0,32.87,16.732582902342564,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-69,coho,2019-04-16 11:18:45,3.7957895355898876,0.0,0.579302124180461,0.0,1,1,3,3,3,3,1:5,Waldo,525.1,36.77,14.280663584443841,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-69,trout,2019-04-16 11:18:45,20.216888259525792,7.877092264604221,1.285582230012711,0.157874452984083,0,0,3,3,0,0,1:5,Waldo,525.1,36.77,14.280663584443841,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-70,coho,2019-04-16 17:19:54,3.9863381702765004,0.0,0.6005741381314993,0.0,1,1,3,1,3,3,1:5,Waldo,500.0,39.43,12.6806999746386,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-70,trout,2019-04-16 17:19:54,18.031684714735565,9.73076934737883,1.2014330360306638,0.2838312506251129,0,0,3,3,1,1,1:5,Waldo,500.0,39.43,12.6806999746386,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-71,coho,2019-04-17 05:25:02,5.315117560368667,0.0,0.7255128747397992,0.0,1,1,3,3,3,3,1:5,Waldo,375.0,38.43,9.758001561280247,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-71,trout,2019-04-17 05:25:02,41.16399044963684,15.212064637732816,1.5933163091162201,0.1691355484116126,0,0,3,3,0,0,1:5,Waldo,375.0,38.43,9.758001561280247,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-72,coho,2019-04-17 11:27:00,3.6239437911604546,0.0,0.5591814529732742,0.0,1,1,3,2,3,3,1:5,Waldo,550.0,42.53,12.932047966141546,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-72,trout,2019-04-17 11:27:00,28.69706707809524,6.1502094404688705,1.4507321584688313,0.09778176620746158,0,0,3,3,0,0,1:5,Waldo,550.0,42.53,12.932047966141546,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-73,coho,2019-04-17 17:26:13,12.16862884270851,5.413782071573859,1.0550112843570787,0.20117552163346325,0,0,3,3,0,0,1:5,Waldo,725.0,41.03,17.669997562758955,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-73,trout,2019-04-17 17:26:13,68.67877638139646,4.099271838133171,1.8363061421624436,0.02594710489560175,0,0,3,3,0,0,1:5,Waldo,725.0,41.03,17.669997562758955,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-74,coho,2019-04-18 05:29:10,3.4681905083317384,0.0,0.5401029453338204,0.0,1,1,3,2,3,3,1:5,Waldo,574.7,37.8,15.203703703703706,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-74,trout,2019-04-18 05:29:10,30.34559822949022,2.528994212237661,1.4811165247825666,0.035476348882144716,0,0,3,3,0,0,1:5,Waldo,574.7,37.8,15.203703703703706,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-75,coho,2019-04-18 11:33:30,2.9528430890937036,0.0,0.47024036963649296,0.0,1,1,3,3,3,3,1:5,Waldo,675.0,46.43,14.538014214947234,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-75,trout,2019-04-18 11:33:30,20.030188511464075,9.101465455301643,1.2718400976785427,0.1969760969659889,0,0,3,3,0,0,1:5,Waldo,675.0,46.43,14.538014214947234,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-77,coho,2019-04-19 05:29:41,5.694768814680715,0.0,0.7554760981172424,0.0,1,1,3,2,3,3,1:5,Waldo,350.0,38.83,9.013649240278136,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-77,trout,2019-04-19 05:29:41,10.935562641270712,1.6576706346767771e-15,1.0388411326606266,0.0,1,1,3,3,3,3,1:5,Waldo,350.0,38.83,9.013649240278136,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-78,coho,2019-04-19 11:29:50,10.837896813000818,3.4678121951739587,1.0211574201703448,0.13134696709241933,0,0,3,3,0,0,1:5,Waldo,625.0,39.38,15.871000507872017,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-78,trout,2019-04-19 11:29:50,50.18524519806599,2.3478787526084295,1.7002559483440653,0.02047369969541371,0,0,3,3,0,0,1:5,Waldo,625.0,39.38,15.871000507872017,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-79,coho,2019-04-19 17:33:28,4.551205638685476,3.1218242101512024,0.5965895020670084,0.27269973381634044,1,1,3,3,2,2,1:5,Waldo,725.1,46.72,15.520119863013699,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-79,trout,2019-04-19 17:33:28,25.54833096553902,3.2150263774039556,1.4051368868584846,0.0534402184908858,0,0,3,3,0,0,1:5,Waldo,725.1,46.72,15.520119863013699,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-80,coho,2019-04-20 05:13:15,2.8530905885173916,0.0,0.4553155611658901,0.0,1,1,3,2,3,3,1:5,Waldo,698.6,45.97,15.19686752229715,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-80,trout,2019-04-20 05:13:15,26.20282745683796,5.441409009919576,1.4120412617432614,0.09088039238967084,0,0,3,3,0,0,1:5,Waldo,698.6,45.97,15.19686752229715,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-81,coho,2019-04-20 11:12:36,3.0664139771357695,0.0,0.48663078582466246,0.0,1,1,3,2,3,3,1:5,Waldo,650.0,44.72,14.534883720930235,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-81,trout,2019-04-20 11:12:36,13.04655739158846,0.783266253718134,1.1149848197124537,0.025670021494377297,0,0,3,3,0,0,1:5,Waldo,650.0,44.72,14.534883720930235,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-82,coho,2019-04-20 17:11:44,4.705570112283143,2.1463384721215073,0.6453719312928725,0.1827237972246204,1,1,3,3,2,2,1:5,Waldo,575.0,43.02,13.365876336587633,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-82,trout,2019-04-20 17:11:44,34.488591257866894,8.45622746820943,1.5278236996902292,0.11665272074309707,0,0,3,3,0,0,1:5,Waldo,575.0,43.02,13.365876336587633,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-83,coho,2019-04-21 05:26:04,6.643896950460833,0.0,0.8224228877478555,0.0,1,1,3,1,3,3,1:5,Waldo,300.0,31.62,9.487666034155598,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-83,trout,2019-04-21 05:26:04,12.758156414815831,1.9339490737895734e-15,1.1057879222912397,0.0,1,1,3,3,3,3,1:5,Waldo,300.0,31.62,9.487666034155598,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-84,coho,2019-04-21 11:35:56,8.50180259169524,5.336026528883138,0.8491058857073313,0.3515832294486837,0,0,3,3,1,1,1:5,Waldo,700.1,51.15,13.687194525904205,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-84,trout,2019-04-21 11:35:56,102.6720436494571,22.72232223611435,2.0048022539409986,0.0914875857636694,0,0,3,3,0,0,1:5,Waldo,700.1,51.15,13.687194525904205,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-85,coho,2019-04-21 17:28:45,2.4914613564228127,0.0,0.3964541554755745,0.0,1,1,3,3,3,3,1:5,Waldo,800.0,37.03,21.60410477990818,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-85,trout,2019-04-21 17:28:45,8.597151233863508,6.6040370668906245,0.8565883894416519,0.3061732346133798,1,1,3,3,2,2,1:5,Waldo,800.0,37.03,21.60410477990818,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-86,coho,2019-04-22 05:29:04,2.9528430890937036,0.0,0.47024036963649296,0.0,1,1,3,1,3,3,1:5,Waldo,675.0,37.55,17.97603195739015,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-86,trout,2019-04-22 05:29:04,20.005786544863906,7.090398018482323,1.2791607120408548,0.17694956743032594,0,0,3,3,0,0,1:5,Waldo,675.0,37.55,17.97603195739015,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-87,coho,2019-04-22 11:33:38,4.429264633640556,0.0,0.6463316286921743,0.0,1,1,3,2,3,3,1:5,Waldo,450.0,46.88,9.598976109215014,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-87,trout,2019-04-22 11:33:38,25.04972966579282,6.501083845780293,1.3878453734184375,0.12284308625732432,0,0,3,3,0,0,1:5,Waldo,450.0,46.88,9.598976109215014,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-88,coho,2019-04-22 17:35:44,2.3446289673429597,0.0,0.37007412629002845,0.0,1,1,3,1,3,3,1:5,Waldo,850.1,50.98,16.675166732051785,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-88,trout,2019-04-22 17:35:44,10.863374792900524,2.4540690121438202,1.0290255068772804,0.09349412284772762,0,0,3,3,0,0,1:5,Waldo,850.1,50.98,16.675166732051785,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-89,coho,2019-04-23 05:27:43,5.696396356496857,0.0,0.7556001999846116,0.0,1,1,3,2,3,3,1:5,Waldo,349.9,34.9,10.025787965616043,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-89,trout,2019-04-23 05:27:43,335.2386141199364,78.91019431716624,2.5163486027862403,0.11132415523410802,0,0,3,3,0,0,1:5,Waldo,349.9,34.9,10.025787965616043,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-90,coho,2019-04-23 11:38:19,3.9932244330031277,2.732404916391365,0.5400933128734,0.2720285516476552,1,1,3,3,2,2,1:5,Waldo,825.1,56.1,14.707664884135474,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-90,trout,2019-04-23 11:38:19,11.885034781374722,6.879444100761225,1.0109778541290988,0.3089029303630434,0,0,3,3,1,1,1:5,Waldo,825.1,56.1,14.707664884135474,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-91,coho,2019-04-23 17:37:50,9.653331603407775,4.37699995867313,0.954424966680375,0.19928558369558788,0,0,3,3,0,0,1:5,Waldo,875.1,55.22,15.847519014849693,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-91,trout,2019-04-23 17:37:50,98.39668812120361,17.59571724354969,1.9884568612688607,0.0763127471642939,0,0,3,3,0,0,1:5,Waldo,875.1,55.22,15.847519014849693,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-92,coho,2019-04-24 05:33:05,5.526782747822143,4.64014941384336,0.6486117953131483,0.3361973774282485,1,1,3,3,2,2,1:5,Waldo,699.9,45.6,15.348684210526313,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-92,trout,2019-04-24 05:33:05,36.23368227078701,3.15974747657231,1.5580290426921652,0.03741875968166074,0,0,3,3,0,0,1:5,Waldo,699.9,45.6,15.348684210526313,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-93,coho,2019-04-24 11:35:08,4.974839427824876,2.153451234116695,0.6627276233664512,0.2221495352430918,1,1,3,3,1,1,1:5,Waldo,775.1,49.73,15.586165292579933,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-93,trout,2019-04-24 11:35:08,18.865398907641847,3.8635954329112083,1.2691925216529725,0.09328041180747544,0,0,3,3,0,0,1:5,Waldo,775.1,49.73,15.586165292579933,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-94,coho,2019-04-24 17:36:43,2.3446289673429597,0.0,0.37007412629002845,0.0,1,1,3,3,3,3,1:5,Waldo,850.1,52.87,16.079061849820313,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-94,trout,2019-04-24 17:36:43,11.21252704446314,2.163331826928108,1.044391451917679,0.08288357985573368,0,0,3,3,0,0,1:5,Waldo,850.1,52.87,16.079061849820313,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-95,coho,2019-04-25 05:34:28,4.9829227128456255,0.0,0.6974841511395556,0.0,1,1,3,2,3,3,1:5,Waldo,400.0,47.98,8.336807002917883,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-95,trout,2019-04-25 05:34:28,9.568617311111874,1.4504618053421802e-15,0.9808491856829399,0.0,1,1,3,3,3,3,1:5,Waldo,400.0,47.98,8.336807002917883,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-96,coho,2019-04-25 11:33:26,3.953884567592441,2.5335306537019027,0.5434491293845589,0.25469678490490555,1,1,3,3,2,2,1:5,Waldo,800.1,46.43,17.232392849450786,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-96,trout,2019-04-25 11:33:26,9.246442327441788,7.729677933616012,0.8729767617458706,0.3346527497349239,1,1,3,3,2,2,1:5,Waldo,800.1,46.43,17.232392849450786,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-97,coho,2019-04-25 17:35:28,8.798104791297002,6.442910148585107,0.8354054967023938,0.4106131935110344,0,0,3,2,1,1,1:5,Waldo,825.0,51.75,15.942028985507244,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-97,trout,2019-04-25 17:35:28,156.74790053484753,17.110518960694115,2.1933931059181813,0.049104424821967266,0,0,3,3,0,0,1:5,Waldo,825.0,51.75,15.942028985507244,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-98,coho,2019-04-26 05:32:11,2.6575587801843334,0.0,0.42448287907581794,0.0,1,1,3,3,3,3,1:5,Waldo,750.0,43.57,17.213679137020886,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-98,trout,2019-04-26 05:32:11,47.295613729983536,5.3737776938587585,1.6729884477987789,0.04861597093862152,0,0,3,3,0,0,1:5,Waldo,750.0,43.57,17.213679137020886,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
