id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-41,coho,2019-04-07 05:15:18,2019-04-07,3.5402668288498185,2.544609962239518,0.48129782953152794,0.2859430547096334,1,1,3,3,2,2,1:1,,Waldo,200.0,10.22,19.569471624266146,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-41,trout,2019-04-07 05:15:18,2019-04-07,14.194328955570386,18.47561294047239,0.8818296214879031,0.5791481820256437,1,1,3,2,2,2,1:5,1.0,Waldo,200.0,10.22,19.569471624266146,2019,4,2019-04,spring,1,14,2019-14,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-42,coho,2019-04-07 11:18:20,2019-04-07,3.895046041917223,1.2939763286694146,0.575320811275976,0.13873407203070945,1,1,3,3,0,0,1:1,,Waldo,375.0,16.12,23.263027295285358,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-42,trout,2019-04-07 11:18:20,2019-04-07,13.054790765051896,3.3923788240942154,1.1066321647995903,0.1071222290494184,1,1,3,3,0,0,1:1,-1.0,Waldo,375.0,16.12,23.263027295285358,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-43,coho,2019-04-07 17:17:10,2019-04-07,1.0360858340011145,1.8139842488021262e-16,0.015395735803899968,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,399.8,13.77,29.034132171387075,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-43,trout,2019-04-07 17:17:10,2019-04-07,1.7645967238345752,0.0,0.24664546857659841,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,399.8,13.77,29.034132171387075,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-44,coho,2019-04-08 05:17:05,2019-04-08,1.104605643823055,1.9339490737895733e-16,0.04320725785827928,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,375.0,13.8,27.173913043478255,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-44,trout,2019-04-08 05:17:05,2019-04-08,1.881295387170835,0.0,0.2744569906309777,0.0,1,1,3,3,3,3,1:1,,Waldo,375.0,13.8,27.173913043478255,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-45,coho,2019-04-08 11:08:39,2019-04-08,0.9205047031858791,1.6116242281579778e-16,-0.03597398818934561,1.3597399555105182e-16,1,1,3,2,3,3,1:5,1.0,Waldo,450.0,17.03,26.42395772166764,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-45,trout,2019-04-08 11:08:39,2019-04-08,8.017564146235781,2.8880463700193153,0.8810223702463087,0.18152811785145767,1,1,3,3,0,0,1:1,0.0,Waldo,450.0,17.03,26.42395772166764,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-46,coho,2019-04-08 17:06:18,2019-04-08,1.104605643823055,1.9339490737895733e-16,0.04320725785827928,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,375.0,11.97,31.32832080200501,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-46,trout,2019-04-08 17:06:18,2019-04-08,1.881295387170835,0.0,0.2744569906309777,0.0,1,1,3,0,3,3,1:1,,Waldo,375.0,11.97,31.32832080200501,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-47,coho,2019-04-09 05:07:30,2019-04-09,2.071135582168228,3.6261545133554506e-16,0.3162085299220169,1.3597399555105182e-16,1,1,3,1,3,3,1:5,1.0,Waldo,200.0,14.62,13.679890560875512,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-47,trout,2019-04-09 05:07:30,2019-04-09,14.942541181733915,2.256474049717437,1.1708895433056228,0.0689898486090862,1,1,3,3,0,0,1:1,0.0,Waldo,200.0,14.62,13.679890560875512,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-48,coho,2019-04-09 11:08:04,2019-04-09,0.9205047031858791,1.6116242281579778e-16,-0.03597398818934561,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,450.0,15.87,28.35538752362949,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-48,trout,2019-04-09 11:08:04,2019-04-09,1.567746155975696,0.0,0.19527574458335284,0.0,1,1,3,0,3,3,1:1,,Waldo,450.0,15.87,28.35538752362949,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-49,coho,2019-04-09 17:06:06,2019-04-09,1.2745449736419865,2.231479700526431e-16,0.10535516460712369,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,325.0,11.92,27.265100671140942,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-49,trout,2019-04-09 17:06:06,2019-04-09,2.170725446735579,0.0,0.33660489737982213,0.0,1,1,3,0,3,3,1:1,,Waldo,325.0,11.92,27.265100671140942,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-50,coho,2019-04-10 05:26:18,2019-04-10,0.8720570872287274,1.5268019003601893e-16,-0.059455084038868566,1.3597399555105182e-16,1,1,3,3,3,3,1:5,1.0,Waldo,475.0,32.13,14.78369125427949,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-50,trout,2019-04-10 05:26:18,2019-04-10,17.532316378465545,1.6831610467171678,1.2425323510209787,0.04104793933851539,0,0,3,3,0,0,1:1,0.0,Waldo,475.0,32.13,14.78369125427949,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-51,coho,2019-04-10 11:28:00,2019-04-10,1.4303832942017767,0.6688328971502352,0.11496076781852382,0.243366821921427,1,1,3,3,1,1,1:1,0.0,Waldo,600.0,35.68,16.816143497757846,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-51,trout,2019-04-10 11:28:00,2019-04-10,1.175809616981772,0.0,0.07033700797505293,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,600.0,35.68,16.816143497757846,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-52,coho,2019-04-10 17:28:54,2019-04-10,0.7203949851019923,1.2612711350801565e-16,-0.14242931910363243,1.3597399555105182e-16,1,1,3,3,3,3,1:5,1.0,Waldo,575.0,37.47,15.345609821190285,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-52,trout,2019-04-10 17:28:54,2019-04-10,6.829117897311139,0.8846410530057207,0.832037689454783,0.05444718840204555,1,1,3,3,0,0,1:1,0.0,Waldo,575.0,37.47,15.345609821190285,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-53,coho,2019-04-11 05:26:35,2019-04-11,1.2745449736419865,2.231479700526431e-16,0.10535516460712369,1.3597399555105182e-16,1,1,3,1,3,3,1:5,1.0,Waldo,325.0,32.37,10.040160642570283,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-53,trout,2019-04-11 05:26:35,2019-04-11,10.629815410766913,3.6942541511433027,1.0090902686374574,0.15057143015845315,1,1,3,3,0,0,1:1,-1.0,Waldo,325.0,32.37,10.040160642570283,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-54,coho,2019-04-11 11:28:48,2019-04-11,0.789004031302182,1.3813921955639808e-16,-0.10292077781995879,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,525.0,37.22,14.105319720580333,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-54,trout,2019-04-11 11:28:48,2019-04-11,1.3437824194077392,0.0,0.12832895495273966,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,525.0,37.22,14.105319720580333,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-55,coho,2019-04-11 17:23:28,2019-04-11,0.789004031302182,1.3813921955639808e-16,-0.10292077781995879,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,525.0,26.55,19.774011299435028,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-55,trout,2019-04-11 17:23:28,2019-04-11,1.3437824194077392,0.0,0.12832895495273966,0.0,1,1,3,0,3,3,1:1,,Waldo,525.0,26.55,19.774011299435028,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-56,coho,2019-04-12 05:27:38,2019-04-12,3.5232205326742716,2.0775206673737574,0.49558678848844506,0.2596552349221268,1,1,3,3,0,0,1:1,0.0,Waldo,523.8,34.85,15.030129124820654,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-56,trout,2019-04-12 05:27:38,2019-04-12,11.996761232705744,2.6543255689871814,1.071465040030883,0.10120415623747284,1,1,3,3,0,0,1:1,0.0,Waldo,523.8,34.85,15.030129124820654,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-57,coho,2019-04-12 11:20:37,2019-04-12,5.589348620291697,8.433275075845748,0.3002019232873432,0.7666598008385044,1,1,3,3,2,2,1:5,1.0,Waldo,575.0,40.87,14.068999265965257,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-57,trout,2019-04-12 11:20:37,2019-04-12,14.47950688771925,1.168480469250903,1.1597974759301917,0.035423033248536004,0,0,3,3,0,0,1:1,0.0,Waldo,575.0,40.87,14.068999265965257,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-58,coho,2019-04-12 17:20:43,2019-04-12,0.6903785273894093,1.2087181711184834e-16,-0.1609127247976455,1.3597399555105182e-16,1,1,3,3,3,3,1:5,1.0,Waldo,600.0,41.03,14.623446258835001,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-58,trout,2019-04-12 17:20:43,2019-04-12,29.24246879443555,6.754973236245215,1.4573559416122457,0.10911256289695258,0,0,3,3,0,0,1:5,1.0,Waldo,600.0,41.03,14.623446258835001,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-59,coho,2019-04-13 05:25:24,2019-04-13,1.5062804233950748,2.637203282440327e-16,0.1779058317557355,1.3597399555105182e-16,1,1,3,3,3,3,1:1,,Waldo,275.0,30.35,9.060955518945633,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-59,trout,2019-04-13 05:25:24,2019-04-13,2.5654028006875023,0.0,0.40915556452843393,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,275.0,30.35,9.060955518945633,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-60,coho,2019-04-13 11:29:58,2019-04-13,3.4517660139958393,0.4536837941552513,0.5355352225189078,0.05717192946112394,1,1,3,3,0,0,1:1,0.0,Waldo,600.0,39.33,15.255530129672007,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-60,trout,2019-04-13 11:29:58,2019-04-13,18.553162745223446,3.308888543877879,1.2634556622344548,0.08186619394192263,0,0,3,3,0,0,1:1,0.0,Waldo,600.0,39.33,15.255530129672007,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-61,coho,2019-04-13 17:31:32,2019-04-13,3.1467987234002637,4.200262958681431,0.20657441984470426,0.6030517998967284,1,1,3,3,2,2,1:5,1.0,Waldo,573.9,43.82,13.096759470561388,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-61,trout,2019-04-13 17:31:32,2019-04-13,10.594524023517295,0.8143528601422068,1.0242420704982802,0.03291203932278208,1,1,3,3,0,0,1:1,0.0,Waldo,573.9,43.82,13.096759470561388,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-62,coho,2019-04-14 05:24:24,2019-04-14,0.6903785273894093,1.2087181711184834e-16,-0.1609127247976455,1.3597399555105182e-16,1,1,3,1,3,3,1:5,1.0,Waldo,600.0,28.27,21.223912274495934,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-62,trout,2019-04-14 05:24:24,2019-04-14,12.44770801869747,1.2604308332398448,1.093648127890137,0.043007181557416986,0,0,3,3,0,0,1:1,0.0,Waldo,600.0,28.27,21.223912274495934,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-63,coho,2019-04-14 11:30:58,2019-04-14,0.6903785273894093,1.2087181711184834e-16,-0.1609127247976455,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,600.0,41.3,14.527845036319613,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-63,trout,2019-04-14 11:30:58,2019-04-14,1.175809616981772,0.0,0.07033700797505293,0.0,1,1,3,0,3,3,1:1,,Waldo,600.0,41.3,14.527845036319613,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-64,coho,2019-04-14 17:29:08,2019-04-14,0.6372724868209932,1.1157398502632156e-16,-0.19567483105685746,1.3597399555105182e-16,1,1,3,3,3,3,1:5,1.0,Waldo,650.0,37.9,17.150395778364118,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-64,trout,2019-04-14 17:29:08,2019-04-14,18.87030789770619,3.0579150704798477,1.2720466769892766,0.06940460833123996,0,0,3,3,0,0,1:5,1.0,Waldo,650.0,37.9,17.150395778364118,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-65,coho,2019-04-15 05:27:42,2019-04-15,6.136803665166496,0.8589350720670391,0.7850875467841729,0.0610867813663464,1,1,3,3,0,0,1:1,0.0,Waldo,325.0,34.9,9.312320916905444,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-65,trout,2019-04-15 05:27:42,2019-04-15,12.524945830662158,1.4532136929777002,1.0958509931721514,0.049921458834392175,1,1,3,3,0,0,1:1,0.0,Waldo,325.0,34.9,9.312320916905444,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-66,coho,2019-04-15 11:30:16,2019-04-15,0.7203949851019923,1.2612711350801565e-16,-0.14242931910363243,1.3597399555105182e-16,1,1,3,3,3,3,1:1,,Waldo,575.0,40.22,14.296369965191447,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-66,trout,2019-04-15 11:30:16,2019-04-15,12.226609205857418,0.7742235209094537,1.0867381684759934,0.027048589451430863,1,1,3,3,0,0,1:1,0.0,Waldo,575.0,40.22,14.296369965191447,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-67,coho,2019-04-15 17:27:43,2019-04-15,0.7203949851019923,1.2612711350801565e-16,-0.14242931910363243,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,575.0,35.13,16.367776828921148,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-67,trout,2019-04-15 17:27:43,2019-04-15,37.281162676726275,5.803205966252027,1.5677255987191667,0.07122361381142403,0,0,3,3,0,0,1:5,1.0,Waldo,575.0,35.13,16.367776828921148,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-68,coho,2019-04-16 05:26:42,2019-04-16,3.9856549765367686,1.2358100605115356,0.5876680984355009,0.1263885521299431,1,1,3,3,0,0,1:1,-1.0,Waldo,550.0,32.87,16.732582902342564,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-68,trout,2019-04-16 05:26:42,2019-04-16,82.12731843172175,6.983862747289672,1.9134027143769923,0.037926768832088266,0,0,3,3,0,0,1:1,0.0,Waldo,550.0,32.87,16.732582902342564,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-69,coho,2019-04-16 11:18:45,2019-04-16,2.5904557206172405,0.4754005981802522,0.40839808634484354,0.08095391001635871,1,1,3,3,0,0,1:1,0.0,Waldo,525.1,36.77,14.280663584443841,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-69,trout,2019-04-16 11:18:45,2019-04-16,18.09679481198843,2.2703551808488167,1.2553625525761596,0.053771955461802766,0,0,3,3,0,0,1:1,0.0,Waldo,525.1,36.77,14.280663584443841,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-70,coho,2019-04-16 17:19:54,2019-04-16,3.9199628249823824,1.5839208141450711,0.5691080262745147,0.1784635238634902,1,1,3,3,0,0,1:1,0.0,Waldo,500.0,39.43,12.6806999746386,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-70,trout,2019-04-16 17:19:54,2019-04-16,14.375515682995546,2.9246637714255534,1.1515313373742522,0.08946218490940244,0,0,3,3,0,0,1:1,0.0,Waldo,500.0,39.43,12.6806999746386,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-71,coho,2019-04-17 05:25:02,2019-04-17,1.104605643823055,1.9339490737895733e-16,0.04320725785827928,1.3597399555105182e-16,1,1,3,3,3,3,1:5,1.0,Waldo,375.0,38.43,9.758001561280247,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-71,trout,2019-04-17 05:25:02,2019-04-17,41.30292100042705,15.268871095692969,1.594763683654686,0.16920055606360032,0,0,3,3,0,0,1:5,1.0,Waldo,375.0,38.43,9.758001561280247,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-72,coho,2019-04-17 11:27:00,2019-04-17,2.8931734466709087,1.422462249792607,0.42833041082839296,0.20384973774922366,1,1,3,3,0,0,1:1,0.0,Waldo,550.0,42.53,12.932047966141546,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-72,trout,2019-04-17 11:27:00,2019-04-17,23.583020607745638,1.9139293644463806,1.371624543119525,0.03583502645754931,0,0,3,3,0,0,1:1,0.0,Waldo,550.0,42.53,12.932047966141546,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-73,coho,2019-04-17 17:26:13,2019-04-17,0.5713477468050283,1.0003184864428827e-16,-0.24309948098499568,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,725.0,41.03,17.669997562758955,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-73,trout,2019-04-17 17:26:13,2019-04-17,68.94039330406895,4.1164664574662195,1.8379569531024629,0.02595707772733933,0,0,3,3,0,0,1:5,1.0,Waldo,725.0,41.03,17.669997562758955,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-74,coho,2019-04-18 05:29:10,2019-04-18,5.215754178710093,1.7450142625198504,0.6987375821327015,0.16075824565892755,1,1,3,3,0,0,1:1,0.0,Waldo,574.7,37.8,15.203703703703706,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-74,trout,2019-04-18 05:29:10,2019-04-18,24.085157655499202,6.278234008091991,1.3712858554920209,0.11855048044280556,0,0,3,3,0,0,1:1,0.0,Waldo,574.7,37.8,15.203703703703706,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-75,coho,2019-04-18 11:33:30,2019-04-18,0.6136698021239193,1.0744161521053185e-16,-0.21206524724502696,1.3597399555105182e-16,1,1,3,3,3,3,1:5,1.0,Waldo,675.0,46.43,14.538014214947234,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-75,trout,2019-04-18 11:33:30,2019-04-18,20.096930726558845,9.135208648256796,1.2732620266643622,0.19705180519930632,0,0,3,3,0,0,1:5,1.0,Waldo,675.0,46.43,14.538014214947234,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-76,coho,2019-04-18 17:23:56,2019-04-18,4.095047097682589,5.9448897741164,0.22750409852638964,0.7034647976427484,1,1,3,3,2,2,1:5,1.0,Waldo,625.0,27.43,22.78527160043748,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-76,trout,2019-04-18 17:23:56,2019-04-18,67.81307532833875,3.1869644466029365,1.8309980582292535,0.020200660142994837,0,0,3,3,0,0,1:5,1.0,Waldo,625.0,27.43,22.78527160043748,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-77,coho,2019-04-19 05:29:41,2019-04-19,5.383309960081938,1.3731055970300645,0.722291151194661,0.10472036036205146,1,1,3,3,0,0,1:1,0.0,Waldo,350.0,38.83,9.013649240278136,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-77,trout,2019-04-19 05:29:41,2019-04-19,10.408185282304972,1.994853336440943,1.0115492710259526,0.08903610299762305,1,1,3,3,0,0,1:1,0.0,Waldo,350.0,38.83,9.013649240278136,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-78,coho,2019-04-19 11:29:50,2019-04-19,8.983797187288,1.5041134682931536,0.9491578818000088,0.07593635955300725,0,0,3,3,0,0,1:1,0.0,Waldo,625.0,39.38,15.871000507872017,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
