id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-42,trout,2019-04-07 11:18:20,2019-04-07,13.008715346484108,3.3790567304158285,1.1051037856210126,0.10708107251122673,1,1,3,3,0,0,1:1,-1.0,Waldo,375.0,16.12,23.263027295285358,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-43,coho,2019-04-07 17:17:10,2019-04-07,0.9970830843001761,0.0,-0.0012686515682792665,0.0,1,1,3,0,3,3,1:1,,Waldo,399.8,13.77,29.034132171387075,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-43,trout,2019-04-07 17:17:10,2019-04-07,1.9146808023191944,0.0,0.2820963828237193,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,399.8,13.77,29.034132171387075,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-44,coho,2019-04-08 05:17:05,2019-04-08,1.0630235122752278,0.0,0.026542870486100045,0.0,1,1,3,0,3,3,1:1,,Waldo,375.0,13.8,27.173913043478255,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-44,trout,2019-04-08 05:17:05,2019-04-08,2.0413050260459036,0.0,0.3099079048780986,0.0,1,1,3,3,3,3,1:1,,Waldo,375.0,13.8,27.173913043478255,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-45,coho,2019-04-08 11:08:39,2019-04-08,0.8858529268960232,0.0,-0.05263837556152484,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,450.0,17.03,26.42395772166764,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-45,trout,2019-04-08 11:08:39,2019-04-08,7.9901251743587265,2.877248682453466,0.8795502496386189,0.1814583742684508,1,1,3,3,0,0,1:1,0.0,Waldo,450.0,17.03,26.42395772166764,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-46,coho,2019-04-08 17:06:18,2019-04-08,1.0630235122752278,0.0,0.026542870486100045,0.0,1,1,3,0,3,3,1:1,,Waldo,375.0,11.97,31.32832080200501,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-46,trout,2019-04-08 17:06:18,2019-04-08,2.0413050260459036,0.0,0.3099079048780986,0.0,1,1,3,0,3,3,1:1,,Waldo,375.0,11.97,31.32832080200501,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-47,coho,2019-04-09 05:07:30,2019-04-09,1.9931690855160524,0.0,0.2995441425498377,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,200.0,14.62,13.679890560875512,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-47,trout,2019-04-09 05:07:30,2019-04-09,14.89270593413897,2.2481321592840686,1.169441364015057,0.06896334238373211,1,1,3,3,0,0,1:1,0.0,Waldo,200.0,14.62,13.679890560875512,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-48,coho,2019-04-09 11:08:04,2019-04-09,0.8858529268960232,0.0,-0.05263837556152484,0.0,1,1,3,0,3,3,1:1,,Waldo,450.0,15.87,28.35538752362949,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-48,trout,2019-04-09 11:08:04,2019-04-09,1.70108752170492,0.0,0.23072665883047372,0.0,1,1,3,0,3,3,1:1,,Waldo,450.0,15.87,28.35538752362949,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-49,coho,2019-04-09 17:06:06,2019-04-09,1.2265655910868014,0.0,0.08869077723494445,0.0,1,1,3,0,3,3,1:1,,Waldo,325.0,11.92,27.265100671140942,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-49,trout,2019-04-09 17:06:06,2019-04-09,2.355351953129889,0.0,0.372055811626943,0.0,1,1,3,0,3,3,1:1,,Waldo,325.0,11.92,27.265100671140942,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-50,coho,2019-04-10 05:26:18,2019-04-10,0.8392290886383377,0.0,-0.0761194714110478,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,475.0,32.13,14.78369125427949,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-50,trout,2019-04-10 05:26:18,2019-04-10,17.466997319966907,1.6762368358731086,1.2409123144926553,0.04103216852654271,0,0,3,3,0,0,1:1,0.0,Waldo,475.0,32.13,14.78369125427949,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-51,coho,2019-04-10 11:28:00,2019-04-10,1.4223750796671373,0.683790541069495,0.10956427124164247,0.2529523098774993,1,1,3,3,1,1,1:1,0.0,Waldo,600.0,35.68,16.816143497757846,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-51,trout,2019-04-10 11:28:00,2019-04-10,1.2758156412786898,0.0,0.10578792222217381,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,600.0,35.68,16.816143497757846,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-52,coho,2019-04-10 17:28:54,2019-04-10,0.6932762036577573,0.0,-0.15909370647581167,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,575.0,37.47,15.345609821190285,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-52,trout,2019-04-10 17:28:54,2019-04-10,6.805634205418763,0.8812503766161742,0.8305434878196785,0.0544262695353604,1,1,3,3,0,0,1:1,0.0,Waldo,575.0,37.47,15.345609821190285,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-53,coho,2019-04-11 05:26:35,2019-04-11,1.2265655910868014,0.0,0.08869077723494445,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,325.0,32.37,10.040160642570283,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-53,trout,2019-04-11 05:26:35,2019-04-11,10.593643563494936,3.680287972926837,1.0076232420004063,0.15051358022285513,1,1,3,3,0,0,1:1,-1.0,Waldo,325.0,32.37,10.040160642570283,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-54,coho,2019-04-11 11:28:48,2019-04-11,0.7593025087680199,0.0,-0.11958516519213802,0.0,1,1,3,0,3,3,1:1,,Waldo,525.0,37.22,14.105319720580333,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-54,trout,2019-04-11 11:28:48,2019-04-11,1.4580750186042168,0.0,0.16377986919986054,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,525.0,37.22,14.105319720580333,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-55,coho,2019-04-11 17:23:28,2019-04-11,0.7593025087680199,0.0,-0.11958516519213802,0.0,1,1,3,0,3,3,1:1,,Waldo,525.0,26.55,19.774011299435028,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-55,trout,2019-04-11 17:23:28,2019-04-11,1.4580750186042168,0.0,0.16377986919986054,0.0,1,1,3,0,3,3,1:1,,Waldo,525.0,26.55,19.774011299435028,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-56,coho,2019-04-12 05:27:38,2019-04-12,3.5248616000694732,2.078246895687997,0.49580150384985244,0.25962310237620284,1,1,3,3,0,0,1:1,0.0,Waldo,523.8,34.85,15.030129124820654,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-56,trout,2019-04-12 05:27:38,2019-04-12,11.953295598801358,2.6437525197122853,1.0698944104721897,0.10116527312312967,1,1,3,3,0,0,1:1,0.0,Waldo,523.8,34.85,15.030129124820654,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-57,coho,2019-04-12 11:20:37,2019-04-12,5.5737502413597,8.45322899832059,0.2891626078234426,0.7764027111798719,1,1,3,3,2,2,1:5,1.0,Waldo,575.0,40.87,14.068999265965257,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-57,trout,2019-04-12 11:20:37,2019-04-12,14.425567639745562,1.163685532581265,1.1581773474386374,0.03540942355202326,0,0,3,3,0,0,1:1,0.0,Waldo,575.0,40.87,14.068999265965257,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-58,coho,2019-04-12 17:20:43,2019-04-12,0.6643896951720174,0.0,-0.17757711216982475,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,600.0,41.03,14.623446258835001,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-58,trout,2019-04-12 17:20:43,2019-04-12,29.143021382200374,6.729659675189564,1.4558829359161636,0.10907064133545603,0,0,3,3,0,0,1:5,1.0,Waldo,600.0,41.03,14.623446258835001,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-59,coho,2019-04-13 05:25:24,2019-04-13,1.449577516738947,0.0,0.16124144438355625,0.0,1,1,3,3,3,3,1:1,,Waldo,275.0,30.35,9.060955518945633,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-59,trout,2019-04-13 05:25:24,2019-04-13,2.7835977627898685,0.0,0.4446064787755548,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,275.0,30.35,9.060955518945633,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-60,coho,2019-04-13 11:29:58,2019-04-13,3.45337070923536,0.45383874802121854,0.5357376946940182,0.057164854388481824,1,1,3,3,0,0,1:1,0.0,Waldo,600.0,39.33,15.255530129672007,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-60,trout,2019-04-13 11:29:58,2019-04-13,18.4819231633548,3.2949944259324324,1.261788606366947,0.08183474056393637,0,0,3,3,0,0,1:1,0.0,Waldo,600.0,39.33,15.255530129672007,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-61,coho,2019-04-13 17:31:32,2019-04-13,3.1301945755407456,4.2185648682749255,0.19554679377393713,0.6128149568609127,1,1,3,3,2,2,1:5,1.0,Waldo,573.9,43.82,13.096759470561388,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-61,trout,2019-04-13 17:31:32,2019-04-13,10.556332824091445,0.8111014150649061,1.0226743425453964,0.032899394361983664,1,1,3,3,0,0,1:1,0.0,Waldo,573.9,43.82,13.096759470561388,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-62,coho,2019-04-14 05:24:24,2019-04-14,0.6643896951720174,0.0,-0.17757711216982475,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,600.0,28.27,21.223912274495934,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-62,trout,2019-04-14 05:24:24,2019-04-14,12.401849667452346,1.2552949859689606,1.0920463129716262,0.04299065715875639,1,1,3,3,0,0,1:1,0.0,Waldo,600.0,28.27,21.223912274495934,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-63,coho,2019-04-14 11:30:58,2019-04-14,0.6643896951720174,0.0,-0.17757711216982475,0.0,1,1,3,0,3,3,1:1,,Waldo,600.0,41.3,14.527845036319613,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-63,trout,2019-04-14 11:30:58,2019-04-14,1.2758156412786898,0.0,0.10578792222217381,0.0,1,1,3,0,3,3,1:1,,Waldo,600.0,41.3,14.527845036319613,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-64,coho,2019-04-14 17:29:08,2019-04-14,0.6132827955434007,0.0,-0.2123392184290367,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,650.0,37.9,17.150395778364118,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-64,trout,2019-04-14 17:29:08,2019-04-14,18.808793740629497,3.0467638248249487,1.2706315122217733,0.06937794275324362,0,0,3,3,0,0,1:5,1.0,Waldo,650.0,37.9,17.150395778364118,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-65,coho,2019-04-15 05:27:42,2019-04-15,6.139684648159458,0.8592327473733997,0.7852920875240275,0.061079221827605876,1,1,3,3,0,0,1:1,0.0,Waldo,325.0,34.9,9.312320916905444,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-65,trout,2019-04-15 05:27:42,2019-04-15,12.481707865056148,1.4476364275179505,1.0943506331887713,0.049902278774360834,1,1,3,3,0,0,1:1,0.0,Waldo,325.0,34.9,9.312320916905444,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-66,coho,2019-04-15 11:30:16,2019-04-15,0.6932762036577573,0.0,-0.15909370647581167,0.0,1,1,3,3,3,3,1:1,,Waldo,575.0,40.22,14.296369965191447,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-66,trout,2019-04-15 11:30:16,2019-04-15,12.181858026135474,0.7710886992472378,1.0851461095531076,0.027038196951359905,1,1,3,3,0,0,1:1,0.0,Waldo,575.0,40.22,14.296369965191447,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-67,coho,2019-04-15 17:27:43,2019-04-15,0.6932762036577573,0.0,-0.15909370647581167,0.0,1,1,3,0,3,3,1:1,,Waldo,575.0,35.13,16.367776828921148,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-67,trout,2019-04-15 17:27:43,2019-04-15,37.15166655223323,5.7809535402607395,1.5662172898917401,0.07119624936293953,0,0,3,3,0,0,1:5,1.0,Waldo,575.0,35.13,16.367776828921148,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-68,coho,2019-04-16 05:26:42,2019-04-16,3.9874675825478816,1.236212419375927,0.5878687954899924,0.12637291144410528,1,1,3,3,0,0,1:1,-1.0,Waldo,550.0,32.87,16.732582902342564,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-68,trout,2019-04-16 05:26:42,2019-04-16,81.7682243330529,6.9507299789507755,1.9115004643287654,0.03791219718855093,0,0,3,3,0,0,1:1,0.0,Waldo,550.0,32.87,16.732582902342564,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-69,coho,2019-04-16 11:18:45,2019-04-16,2.591793050859368,0.475588326073034,0.40862345815811607,0.08094389190433385,1,1,3,3,0,0,1:1,0.0,Waldo,525.1,36.77,14.280663584443841,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-69,trout,2019-04-16 11:18:45,2019-04-16,18.028443703204193,2.260901667679292,1.253720855119777,0.053751296022799294,0,0,3,3,0,0,1:1,0.0,Waldo,525.1,36.77,14.280663584443841,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-70,coho,2019-04-16 17:19:54,2019-04-16,3.9217883830579368,1.5844696649720926,0.5693161425313518,0.1784414388576631,1,1,3,3,0,0,1:1,0.0,Waldo,500.0,39.43,12.6806999746386,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-70,trout,2019-04-16 17:19:54,2019-04-16,14.322708321562187,2.912820308447535,1.1499377051687911,0.08942781311584606,1,1,3,3,0,0,1:1,0.0,Waldo,500.0,39.43,12.6806999746386,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-71,coho,2019-04-17 05:25:02,2019-04-17,1.0630235122752278,0.0,0.026542870486100045,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,375.0,38.43,9.758001561280247,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-71,trout,2019-04-17 05:25:02,2019-04-17,41.16399044963684,15.212064637732816,1.5933163091162201,0.1691355484116126,0,0,3,3,0,0,1:5,1.0,Waldo,375.0,38.43,9.758001561280247,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-72,coho,2019-04-17 11:27:00,2019-04-17,2.894587317310879,1.4229804599116058,0.4285508260509625,0.20382451117883787,1,1,3,3,0,0,1:1,0.0,Waldo,550.0,42.53,12.932047966141546,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-72,trout,2019-04-17 11:27:00,2019-04-17,23.491166850211425,1.9057551903879053,1.3699304468009958,0.03582125847130198,0,0,3,3,0,0,1:1,0.0,Waldo,550.0,42.53,12.932047966141546,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-73,coho,2019-04-17 17:26:13,2019-04-17,0.5498397477285661,0.0,-0.2597638683571749,0.0,1,1,3,0,3,3,1:1,,Waldo,725.0,41.03,17.669997562758955,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-73,trout,2019-04-17 17:26:13,2019-04-17,68.67877638139646,4.099271838133171,1.8363061421624436,0.02594710489560175,0,0,3,3,0,0,1:5,1.0,Waldo,725.0,41.03,17.669997562758955,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-74,coho,2019-04-18 05:29:10,2019-04-18,5.217918378080069,1.7455477529570163,0.6989221732677044,0.16073835169563874,1,1,3,3,0,0,1:1,0.0,Waldo,574.7,37.8,15.203703703703706,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-74,trout,2019-04-18 05:29:10,2019-04-18,23.990555485328553,6.251303292653107,1.3695845592462221,0.11850493278885645,0,0,3,3,0,0,1:1,0.0,Waldo,574.7,37.8,15.203703703703706,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-75,coho,2019-04-18 11:33:30,2019-04-18,0.5905686179306822,0.0,-0.2287296346172062,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,675.0,46.43,14.538014214947234,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-75,trout,2019-04-18 11:33:30,2019-04-18,20.030188511464075,9.101465455301643,1.2718400976785427,0.1969760969659889,0,0,3,3,0,0,1:5,1.0,Waldo,675.0,46.43,14.538014214947234,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-76,coho,2019-04-18 17:23:56,2019-04-18,0.6378141073651367,0.0,-0.19530587913025632,0.0,1,1,3,3,3,3,1:1,,Waldo,625.0,27.43,22.78527160043748,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-76,trout,2019-04-18 17:23:56,2019-04-18,13.5515768190536,0.40477635398087974,1.1318595683292445,0.013055232214439905,0,0,3,3,0,0,1:1,,Waldo,625.0,27.43,22.78527160043748,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-77,coho,2019-04-19 05:29:41,2019-04-19,5.385865601583473,1.3735802006410471,0.7224994801587314,0.10470740113251953,1,1,3,3,0,0,1:1,0.0,Waldo,350.0,38.83,9.013649240278136,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-77,trout,2019-04-19 05:29:41,2019-04-19,10.372663955673,1.9873386070728591,1.010068934654776,0.08900189490674756,1,1,3,3,0,0,1:1,0.0,Waldo,350.0,38.83,9.013649240278136,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-78,coho,2019-04-19 11:29:50,2019-04-19,8.986860138476972,1.5044490213001165,0.9493069738862592,0.07592696236692162,0,0,3,3,0,0,1:1,0.0,Waldo,625.0,39.38,15.871000507872017,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-78,trout,2019-04-19 11:29:50,2019-04-19,50.18524519806599,2.3478787526084295,1.7002559483440653,0.02047369969541371,0,0,3,3,0,0,1:5,1.0,Waldo,625.0,39.38,15.871000507872017,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-79,coho,2019-04-19 17:33:28,2019-04-19,0.5497639182226044,0.0,-0.25982376691349385,0.0,1,1,3,0,3,3,1:1,,Waldo,725.1,46.72,15.520119863013699,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-79,trout,2019-04-19 17:33:28,2019-04-19,25.54833096553902,3.2150263774039556,1.4051368868584846,0.0534402184908858,0,0,3,3,0,0,1:5,1.0,Waldo,725.1,46.72,15.520119863013699,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-80,coho,2019-04-20 05:13:15,2019-04-20,0.5706181178116382,0.0,-0.24365444308780904,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,698.6,45.97,15.19686752229715,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-80,trout,2019-04-20 05:13:15,2019-04-20,26.20282745683796,5.441409009919576,1.4120412617432614,0.09088039238967084,0,0,3,3,0,0,1:5,1.0,Waldo,698.6,45.97,15.19686752229715,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
