id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-42,trout,2019-04-07 11:18:20,2019-04-07,13.108919950553961,3.410232791232964,1.108409290672057,0.1072369068162942,1,1,3,3,0,0,1:1,-1.0,Waldo,375.0,16.12,23.263027295285358,2019,4,2019-04,spring,1,14,2019-14,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-43,coho,2019-04-07 17:17:10,2019-04-07,0.9873785300262541,0.0,-0.005516320495563387,0.0,1,1,3,0,3,3,1:1,,Waldo,399.8,13.77,29.034132171387075,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-43,trout,2019-04-07 17:17:10,2019-04-07,1.8020765855216083,0.0,0.2557732438920197,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,399.8,13.77,29.034132171387075,2019,4,2019-04,spring,1,14,2019-14,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-44,coho,2019-04-08 05:17:05,2019-04-08,1.0526771634786571,0.0,0.022295201558815925,0.0,1,1,3,0,3,3,1:1,,Waldo,375.0,13.8,27.173913043478255,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-44,trout,2019-04-08 05:17:05,2019-04-08,1.921253917044104,0.0,0.28358476594639903,0.0,1,1,3,3,3,3,1:1,,Waldo,375.0,13.8,27.173913043478255,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-45,coho,2019-04-08 11:08:39,2019-04-08,0.8772309695655476,0.0,-0.05688604448880896,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,450.0,17.03,26.42395772166764,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-45,trout,2019-04-08 11:08:39,2019-04-08,8.048398722859549,2.9017172887408806,0.8826427396817744,0.1817224494982604,1,1,3,3,0,0,1:1,0.0,Waldo,450.0,17.03,26.42395772166764,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-46,coho,2019-04-08 17:06:18,2019-04-08,1.0526771634786571,0.0,0.022295201558815925,0.0,1,1,3,0,3,3,1:1,,Waldo,375.0,11.97,31.32832080200501,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-46,trout,2019-04-08 17:06:18,2019-04-08,1.921253917044104,0.0,0.28358476594639903,0.0,1,1,3,0,3,3,1:1,,Waldo,375.0,11.97,31.32832080200501,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-47,coho,2019-04-09 05:07:30,2019-04-09,1.9737696815224821,0.0,0.29529647362255357,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,200.0,14.62,13.679890560875512,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-47,trout,2019-04-09 05:07:30,2019-04-09,14.99634970408067,2.266889712425417,1.1724432021743265,0.06906370444503908,1,1,3,3,0,0,1:1,0.0,Waldo,200.0,14.62,13.679890560875512,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-48,coho,2019-04-09 11:08:04,2019-04-09,0.8772309695655476,0.0,-0.05688604448880896,0.0,1,1,3,0,3,3,1:1,,Waldo,450.0,15.87,28.35538752362949,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-48,trout,2019-04-09 11:08:04,2019-04-09,1.6010449308700867,0.0,0.20440351989877414,0.0,1,1,3,0,3,3,1:1,,Waldo,450.0,15.87,28.35538752362949,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-49,coho,2019-04-09 17:06:06,2019-04-09,1.2146274963215273,0.0,0.08444310830766033,0.0,1,1,3,0,3,3,1:1,,Waldo,325.0,11.92,27.265100671140942,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-49,trout,2019-04-09 17:06:06,2019-04-09,2.2168314427431968,0.0,0.34573267269524344,0.0,1,1,3,0,3,3,1:1,,Waldo,325.0,11.92,27.265100671140942,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-50,coho,2019-04-10 05:26:18,2019-04-10,0.8310609185357818,0.0,-0.08036714033833192,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,475.0,32.13,14.78369125427949,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-50,trout,2019-04-10 05:26:18,2019-04-10,17.614674696034886,1.6929036482151096,1.244564865697689,0.04109188246833968,0,0,3,3,0,0,1:1,0.0,Waldo,475.0,32.13,14.78369125427949,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-51,coho,2019-04-10 11:28:00,2019-04-10,1.4219938163246635,0.6889281064029645,0.10857592909725988,0.2557274388186281,1,1,3,3,1,1,1:1,0.0,Waldo,600.0,35.68,16.816143497757846,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-51,trout,2019-04-10 11:28:00,2019-04-10,1.200783698152565,0.0,0.07946478329047424,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,600.0,35.68,16.816143497757846,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-52,coho,2019-04-10 17:28:54,2019-04-10,0.6865285848773851,0.0,-0.1633413754030958,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,575.0,37.47,15.345609821190285,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-52,trout,2019-04-10 17:28:54,2019-04-10,6.855695824759522,0.889062476767328,0.8337195830563842,0.054505475855863586,1,1,3,3,0,0,1:1,0.0,Waldo,575.0,37.47,15.345609821190285,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-53,coho,2019-04-11 05:26:35,2019-04-11,1.2146274963215273,0.0,0.08444310830766033,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,325.0,32.37,10.040160642570283,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-53,trout,2019-04-11 05:26:35,2019-04-11,10.670114801637816,3.712174907335869,1.0106964414766173,0.15073262168255674,1,1,3,3,0,0,1:1,-1.0,Waldo,325.0,32.37,10.040160642570283,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-54,coho,2019-04-11 11:28:48,2019-04-11,0.7519122596276121,0.0,-0.12383283411942214,0.0,1,1,3,0,3,3,1:1,,Waldo,525.0,37.22,14.105319720580333,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-54,trout,2019-04-11 11:28:48,2019-04-11,1.3723242264600741,0.0,0.13745673026816096,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,525.0,37.22,14.105319720580333,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-55,coho,2019-04-11 17:23:28,2019-04-11,0.7519122596276121,0.0,-0.12383283411942214,0.0,1,1,3,0,3,3,1:1,,Waldo,525.0,26.55,19.774011299435028,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-55,trout,2019-04-11 17:23:28,2019-04-11,1.3723242264600741,0.0,0.13745673026816096,0.0,1,1,3,0,3,3,1:1,,Waldo,525.0,26.55,19.774011299435028,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-56,coho,2019-04-12 05:27:38,2019-04-12,3.529991494518541,2.0812046241094184,0.49643654110351143,0.2596142202829142,1,1,3,3,0,0,1:1,0.0,Waldo,523.8,34.85,15.030129124820654,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-56,trout,2019-04-12 05:27:38,2019-04-12,12.049661054314761,2.668715160347463,1.0733598891971274,0.10131249851842476,1,1,3,3,0,0,1:1,0.0,Waldo,523.8,34.85,15.030129124820654,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-57,coho,2019-04-12 11:20:37,2019-04-12,5.576718903068178,8.470058089787871,0.2865421494735505,0.7792211225745287,1,1,3,3,2,2,1:5,1.0,Waldo,575.0,40.87,14.068999265965257,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-57,trout,2019-04-12 11:20:37,2019-04-12,14.547507290203216,1.1752102613421547,1.1618302468493977,0.03546095473677381,0,0,3,3,0,0,1:1,0.0,Waldo,575.0,40.87,14.068999265965257,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-58,coho,2019-04-12 17:20:43,2019-04-12,0.6579232271741606,0.0,-0.18182478109710887,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,600.0,41.03,14.623446258835001,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-58,trout,2019-04-12 17:20:43,2019-04-12,29.353160254399107,6.787112606002478,1.4589787757372736,0.10922937137976813,0,0,3,3,0,0,1:5,1.0,Waldo,600.0,41.03,14.623446258835001,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-59,coho,2019-04-13 05:25:24,2019-04-13,1.4354688592890779,0.0,0.15699377545627213,0.0,1,1,3,3,3,3,1:1,,Waldo,275.0,30.35,9.060955518945633,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-59,trout,2019-04-13 05:25:24,2019-04-13,2.619891705060142,0.0,0.41828333984385524,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,275.0,30.35,9.060955518945633,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-60,coho,2019-04-13 11:29:58,2019-04-13,3.4583957025186143,0.45448363701321987,0.5363693476804268,0.05716289869361165,1,1,3,3,0,0,1:1,0.0,Waldo,600.0,39.33,15.255530129672007,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-60,trout,2019-04-13 11:29:58,2019-04-13,18.64626721931034,3.328834925928846,1.265619189628179,0.08195383431672798,0,0,3,3,0,0,1:1,0.0,Waldo,600.0,39.33,15.255530129672007,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-61,coho,2019-04-13 17:31:32,2019-04-13,3.129643346332598,4.229319730848858,0.19292956661153193,0.6156389648364647,1,1,3,3,2,2,1:5,1.0,Waldo,573.9,43.82,13.096759470561388,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-61,trout,2019-04-13 17:31:32,2019-04-13,10.64069562814954,0.8187890132319472,1.0261288347516468,0.032947272711840135,1,1,3,3,0,0,1:1,0.0,Waldo,573.9,43.82,13.096759470561388,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-62,coho,2019-04-14 05:24:24,2019-04-14,0.6579232271741606,0.0,-0.18182478109710887,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,600.0,28.27,21.223912274495934,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-62,trout,2019-04-14 05:24:24,2019-04-14,12.50472787118748,1.2675876793364358,1.0956298708959702,0.04305322211860022,0,0,3,3,0,0,1:1,0.0,Waldo,600.0,28.27,21.223912274495934,2019,4,2019-04,spring,1,15,2019-15,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-63,coho,2019-04-14 11:30:58,2019-04-14,0.6579232271741606,0.0,-0.18182478109710887,0.0,1,1,3,0,3,3,1:1,,Waldo,600.0,41.3,14.527845036319613,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-63,trout,2019-04-14 11:30:58,2019-04-14,1.200783698152565,0.0,0.07946478329047424,0.0,1,1,3,0,3,3,1:1,,Waldo,600.0,41.3,14.527845036319613,2019,4,2019-04,spring,1,15,2019-15,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-64,coho,2019-04-14 17:29:08,2019-04-14,0.6073137481607637,0.0,-0.2165868873563208,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,650.0,37.9,17.150395778364118,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-64,trout,2019-04-14 17:29:08,2019-04-14,18.934274939684723,3.0715989714155936,1.2735083455739327,0.06947890818071957,0,0,3,3,0,0,1:5,1.0,Waldo,650.0,37.9,17.150395778364118,2019,4,2019-04,spring,1,15,2019-15,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-65,coho,2019-04-15 05:27:42,2019-04-15,6.1486262533663325,0.860454879997648,0.7859243123040642,0.061077132216391314,1,1,3,3,0,0,1:1,0.0,Waldo,325.0,34.9,9.312320916905444,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-65,trout,2019-04-15 05:27:42,2019-04-15,12.574161767401488,1.4604974930978594,1.0975500461374108,0.04997490135019028,1,1,3,3,0,0,1:1,0.0,Waldo,325.0,34.9,9.312320916905444,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-66,coho,2019-04-15 11:30:16,2019-04-15,0.6865285848773851,0.0,-0.1633413754030958,0.0,1,1,3,3,3,3,1:1,,Waldo,575.0,40.22,14.296369965191447,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-66,trout,2019-04-15 11:30:16,2019-04-15,12.281794116638801,0.7785636940352622,1.088692727073605,0.027077545830167117,1,1,3,3,0,0,1:1,0.0,Waldo,575.0,40.22,14.296369965191447,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-67,coho,2019-04-15 17:27:43,2019-04-15,0.6865285848773851,0.0,-0.1633413754030958,0.0,1,1,3,0,3,3,1:1,,Waldo,575.0,35.13,16.367776828921148,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-67,trout,2019-04-15 17:27:43,2019-04-15,37.42989128131966,5.83223770135707,1.569446800010488,0.07129986096435571,0,0,3,3,0,0,1:5,1.0,Waldo,575.0,35.13,16.367776828921148,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-68,coho,2019-04-16 05:26:42,2019-04-16,3.9932585867887096,1.237963573388181,0.5884999577967336,0.12636858803845166,1,1,3,3,0,0,1:1,-1.0,Waldo,550.0,32.87,16.732582902342564,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-68,trout,2019-04-16 05:26:42,2019-04-16,82.66255188790164,7.036690925771948,1.9162215769833408,0.03796737064921861,0,0,3,3,0,0,1:1,0.0,Waldo,550.0,32.87,16.732582902342564,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-69,coho,2019-04-16 11:18:45,2019-04-16,2.5956011967702666,0.4762711397845868,0.40926144107315543,0.08094112269314857,1,1,3,3,0,0,1:1,0.0,Waldo,525.1,36.77,14.280663584443841,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-69,trout,2019-04-16 11:18:45,2019-04-16,18.18441552600072,2.283816604728612,1.2574554223554173,0.05382952005719638,0,0,3,3,0,0,1:1,0.0,Waldo,525.1,36.77,14.280663584443841,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-70,coho,2019-04-16 17:19:54,2019-04-16,3.9274958574853476,1.5867233194840835,0.569949355657456,0.17843533411008106,1,1,3,3,0,0,1:1,0.0,Waldo,500.0,39.43,12.6806999746386,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-70,trout,2019-04-16 17:19:54,2019-04-16,14.440936202700781,2.9410634226425607,1.1534902801518452,0.08955795703509724,0,0,3,3,0,0,1:1,0.0,Waldo,500.0,39.43,12.6806999746386,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-71,coho,2019-04-17 05:25:02,2019-04-17,1.0526771634786571,0.0,0.022295201558815925,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,375.0,38.43,9.758001561280247,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-71,trout,2019-04-17 05:25:02,2019-04-17,41.45496769372146,15.340361260130834,1.5963151001958498,0.16938169066185935,0,0,3,3,0,0,1:5,1.0,Waldo,375.0,38.43,9.758001561280247,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-72,coho,2019-04-17 11:27:00,2019-04-17,2.898818289355752,1.4250114272701289,0.429187438862894,0.2038175380385192,1,1,3,3,0,0,1:1,0.0,Waldo,550.0,42.53,12.932047966141546,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-72,trout,2019-04-17 11:27:00,2019-04-17,23.705022867665438,1.9258539470908624,1.3738634148932234,0.03587338899767325,0,0,3,3,0,0,1:1,0.0,Waldo,550.0,42.53,12.932047966141546,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-73,coho,2019-04-17 17:26:13,2019-04-17,0.5444881880062019,0.0,-0.26401153728445903,0.0,1,1,3,0,3,3,1:1,,Waldo,725.0,41.03,17.669997562758955,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-73,trout,2019-04-17 17:26:13,2019-04-17,69.27764667573301,4.141026128031836,1.8400752163107503,0.025984865607920224,0,0,3,3,0,0,1:5,1.0,Waldo,725.0,41.03,17.669997562758955,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-74,coho,2019-04-18 05:29:10,2019-04-18,5.225438836112291,1.7480108116721664,0.6995488835686898,0.16073285259705405,1,1,3,3,0,0,1:1,0.0,Waldo,574.7,37.8,15.203703703703706,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-74,trout,2019-04-18 05:29:10,2019-04-18,24.211987188197817,6.317679888797432,1.37354478884145,0.11867739251773035,0,0,3,3,0,0,1:1,0.0,Waldo,574.7,37.8,15.203703703703706,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-75,coho,2019-04-18 11:33:30,2019-04-18,0.5848206463770317,0.0,-0.2329773035444903,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,675.0,46.43,14.538014214947234,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-75,trout,2019-04-18 11:33:30,2019-04-18,20.168506575786743,9.177296337408267,1.2747425427835695,0.1972627554491249,0,0,3,3,0,0,1:5,1.0,Waldo,675.0,46.43,14.538014214947234,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-76,coho,2019-04-18 17:23:56,2019-04-18,4.081534571569598,5.975451052139903,0.2138500879157077,0.7160361015393748,1,1,3,3,2,2,1:5,1.0,Waldo,625.0,27.43,22.78527160043748,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-76,trout,2019-04-18 17:23:56,2019-04-18,68.1327513652644,3.20544992601625,1.833039867382594,0.02022228559473501,0,0,3,3,0,0,1:5,1.0,Waldo,625.0,27.43,22.78527160043748,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-77,coho,2019-04-19 05:29:41,2019-04-19,5.393717233606787,1.3755335671682036,0.7231327520814679,0.10470381893626517,1,1,3,3,0,0,1:1,0.0,Waldo,350.0,38.83,9.013649240278136,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-77,trout,2019-04-19 05:29:41,2019-04-19,10.447934944874785,2.0044548340861015,1.0131925310369767,0.0891314189890253,1,1,3,3,0,0,1:1,0.0,Waldo,350.0,38.83,9.013649240278136,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-78,coho,2019-04-19 11:29:50,2019-04-19,8.99962867443479,1.5065374744371474,0.9499238715236784,0.07592436479237351,0,0,3,3,0,0,1:1,0.0,Waldo,625.0,39.38,15.871000507872017,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-78,trout,2019-04-19 11:29:50,2019-04-19,50.58878578417315,2.370175009604176,1.7037332237792628,0.020503494984229445,0,0,3,3,0,0,1:5,1.0,Waldo,625.0,39.38,15.871000507872017,2019,4,2019-04,spring,1,16,2019-16,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-79,coho,2019-04-19 17:33:28,2019-04-19,0.5444130965446096,0.0,-0.26407143584077797,0.0,1,1,3,0,3,3,1:1,,Waldo,725.1,46.72,15.520119863013699,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-79,trout,2019-04-19 17:33:28,2019-04-19,25.734204245882122,3.2432227057860636,1.408278569378191,0.05351798981546278,0,0,3,3,0,0,1:5,1.0,Waldo,725.1,46.72,15.520119863013699,2019,4,2019-04,spring,1,16,2019-16,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-80,coho,2019-04-20 05:13:15,2019-04-20,0.5650643233674439,0.0,-0.24790211201509316,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,698.6,45.97,15.19686752229715,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-80,trout,2019-04-20 05:13:15,2019-04-20,26.39335787135976,5.488848128184534,1.415169461021849,0.09101265024141277,0,0,3,3,0,0,1:5,1.0,Waldo,698.6,45.97,15.19686752229715,2019,4,2019-04,spring,1,16,2019-16,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
