id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,day_of_year,hour,morn_midday_eve,ESP_file,qPCR_file
SCr-41,trout,2019-04-07 05:15:18,2019-04-07,13.991352930562108,18.43413851136915,0.8657230170621819,0.5904317510422319,1,1,3,2,2,2,1:5,1.0,Waldo,200.0,10.22,19.569471624266146,2019,4,2019-04,spring,1,14,2019-14,97,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-42,coho,2019-04-07 11:18:20,2019-04-07,3.8722009597378104,1.286917090772555,0.5727537236843863,0.13879009010206106,1,1,3,3,0,0,1:1,,Waldo,375.0,16.12,23.263027295285358,2019,4,2019-04,spring,1,14,2019-14,97,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-42,trout,2019-04-07 11:18:20,2019-04-07,12.974516087223284,3.374073622630805,1.103939881069556,0.10720037041228864,1,1,3,3,0,0,1:1,-1.0,Waldo,375.0,16.12,23.263027295285358,2019,4,2019-04,spring,1,14,2019-14,97,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-43,coho,2019-04-07 17:17:10,2019-04-07,0.9809855041354303,0.0,-0.008337410072147722,0.0,1,1,3,0,3,3,1:1,,Waldo,399.8,13.77,29.034132171387075,2019,4,2019-04,spring,1,14,2019-14,97,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-43,trout,2019-04-07 17:17:10,2019-04-07,1.6750365676559664,0.0,0.2240242925417304,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,399.8,13.77,29.034132171387075,2019,4,2019-04,spring,1,14,2019-14,97,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-44,coho,2019-04-08 05:17:05,2019-04-08,1.0458613454755867,0.0,0.01947411198223159,0.0,1,1,3,0,3,3,1:1,,Waldo,375.0,13.8,27.173913043478255,2019,4,2019-04,spring,1,15,2019-15,98,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-44,trout,2019-04-08 05:17:05,2019-04-08,1.7858123193302813,0.0,0.2518358145961097,0.0,1,1,3,3,3,3,1:1,,Waldo,375.0,13.8,27.173913043478255,2019,4,2019-04,spring,1,15,2019-15,98,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-45,coho,2019-04-08 11:08:39,2019-04-08,0.8715511212296557,0.0,-0.0597071340653933,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,450.0,17.03,26.42395772166764,2019,4,2019-04,spring,1,15,2019-15,98,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-45,trout,2019-04-08 11:08:39,2019-04-08,7.966639087188341,2.8714317846748765,0.8782232727723405,0.18166053532124016,1,1,3,3,0,0,1:1,0.0,Waldo,450.0,17.03,26.42395772166764,2019,4,2019-04,spring,1,15,2019-15,98,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-46,coho,2019-04-08 17:06:18,2019-04-08,1.0458613454755867,0.0,0.01947411198223159,0.0,1,1,3,0,3,3,1:1,,Waldo,375.0,11.97,31.32832080200501,2019,4,2019-04,spring,1,15,2019-15,98,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-46,trout,2019-04-08 17:06:18,2019-04-08,1.7858123193302813,0.0,0.2518358145961097,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,375.0,11.97,31.32832080200501,2019,4,2019-04,spring,1,15,2019-15,98,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-47,coho,2019-04-09 05:07:30,2019-04-09,1.9609900227667254,0.0,0.29247538404596923,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,200.0,14.62,13.679890560875512,2019,4,2019-04,spring,1,15,2019-15,99,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-47,trout,2019-04-09 05:07:30,2019-04-09,14.845163171436662,2.243313719546213,1.1680449892907165,0.06904017393224618,1,1,3,3,0,0,1:1,0.0,Waldo,200.0,14.62,13.679890560875512,2019,4,2019-04,spring,1,15,2019-15,99,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-48,coho,2019-04-09 11:08:04,2019-04-09,3.820709431714531,5.1080920333237945,0.2894028260533086,0.6046761883539361,1,1,3,3,2,2,1:5,1.0,Waldo,450.0,15.87,28.35538752362949,2019,4,2019-04,spring,1,15,2019-15,99,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-48,trout,2019-04-09 11:08:04,2019-04-09,1.4881769327752343,0.0,0.17265456854848482,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,450.0,15.87,28.35538752362949,2019,4,2019-04,spring,1,15,2019-15,99,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-49,coho,2019-04-09 17:06:06,2019-04-09,1.2067630909333695,0.0,0.081622018731076,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,325.0,11.92,27.265100671140942,2019,4,2019-04,spring,1,15,2019-15,99,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-49,trout,2019-04-09 17:06:06,2019-04-09,9.160433204927486,12.297353803511033,0.6654812975738615,0.6088116607657819,1,1,3,3,2,2,1:5,1.0,Waldo,325.0,11.92,27.265100671140942,2019,4,2019-04,spring,1,15,2019-15,99,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-50,coho,2019-04-10 05:26:18,2019-04-10,0.8256800095859895,0.0,-0.08318822991491626,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,475.0,32.13,14.78369125427949,2019,4,2019-04,spring,1,15,2019-15,100,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-50,trout,2019-04-10 05:26:18,2019-04-10,17.431026126740463,1.6746747953484038,1.24001408907188,0.04107788216132058,0,0,3,3,0,0,1:1,0.0,Waldo,475.0,32.13,14.78369125427949,2019,4,2019-04,spring,1,15,2019-15,100,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-51,coho,2019-04-10 11:28:00,2019-04-10,1.4109454141247961,0.6828836859478687,0.1053064817747904,0.2553503121000601,1,1,3,3,1,1,1:1,0.0,Waldo,600.0,35.68,16.816143497757846,2019,4,2019-04,spring,1,15,2019-15,100,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-51,trout,2019-04-10 11:28:00,2019-04-10,1.1161326995814258,0.0,0.047715831940184916,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,600.0,35.68,16.816143497757846,2019,4,2019-04,spring,1,15,2019-15,100,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-52,coho,2019-04-10 17:28:54,2019-04-10,0.6820834861797306,0.0,-0.16616246497968012,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,575.0,37.47,15.345609821190285,2019,4,2019-04,spring,1,15,2019-15,100,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-52,trout,2019-04-10 17:28:54,2019-04-10,6.785953302015628,0.8797095107659898,0.8292805145114177,0.054486905438779515,1,1,3,3,0,0,1:1,0.0,Waldo,575.0,37.47,15.345609821190285,2019,4,2019-04,spring,1,15,2019-15,100,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-53,coho,2019-04-11 05:26:35,2019-04-11,1.2067630909333695,0.0,0.081622018731076,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,325.0,32.37,10.040160642570283,2019,4,2019-04,spring,1,15,2019-15,101,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-53,trout,2019-04-11 05:26:35,2019-04-11,10.561905884751848,3.673293883380356,1.0062814976111198,0.15068126596812892,1,1,3,3,0,0,1:1,-1.0,Waldo,325.0,32.37,10.040160642570283,2019,4,2019-04,spring,1,15,2019-15,101,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-54,coho,2019-04-11 11:28:48,2019-04-11,0.7470438181968476,0.0,-0.12665392369600648,0.0,1,1,3,0,3,3,1:1,,Waldo,525.0,37.22,14.105319720580333,2019,4,2019-04,spring,1,15,2019-15,101,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-54,trout,2019-04-11 11:28:48,2019-04-11,1.275580228093058,0.0,0.10570777891787164,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,525.0,37.22,14.105319720580333,2019,4,2019-04,spring,1,15,2019-15,101,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-55,coho,2019-04-11 17:23:28,2019-04-11,0.7470438181968476,0.0,-0.12665392369600648,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,525.0,26.55,19.774011299435028,2019,4,2019-04,spring,1,15,2019-15,101,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-55,trout,2019-04-11 17:23:28,2019-04-11,14.929986200174138,1.0686315223440177,1.1733039790580841,0.031515551287311684,0,0,3,3,0,0,1:5,1.0,Waldo,525.0,26.55,19.774011299435028,2019,4,2019-04,spring,1,15,2019-15,101,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-56,coho,2019-04-12 05:27:38,2019-04-12,3.5029977545127924,2.066378887139039,0.49304610820413486,0.259760078564815,1,1,3,3,0,0,1:1,0.0,Waldo,523.8,34.85,15.030129124820654,2019,4,2019-04,spring,1,15,2019-15,102,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-56,trout,2019-04-12 05:27:38,2019-04-12,11.925121864842028,2.640286012807739,1.0688529728839575,0.10127798060396268,1,1,3,3,0,0,1:1,0.0,Waldo,523.8,34.85,15.030129124820654,2019,4,2019-04,spring,1,15,2019-15,102,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-57,coho,2019-04-12 11:20:37,2019-04-12,5.534154384109819,8.404033317141256,0.28353716018263797,0.7789025989258146,1,1,3,3,2,2,1:5,1.0,Waldo,575.0,40.87,14.068999265965257,2019,4,2019-04,spring,1,15,2019-15,102,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-57,trout,2019-04-12 11:20:37,2019-04-12,14.395842111556805,1.1625664487508884,1.157279388584578,0.03544887292830735,0,0,3,3,0,0,1:1,0.0,Waldo,575.0,40.87,14.068999265965257,2019,4,2019-04,spring,1,15,2019-15,102,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-58,coho,2019-04-12 17:20:43,2019-04-12,0.6536633409222418,0.0,-0.1846458706736932,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,600.0,41.03,14.623446258835001,2019,4,2019-04,spring,1,15,2019-15,102,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-58,trout,2019-04-12 17:20:43,2019-04-12,29.0555350935373,6.71622321041831,1.454558523576294,0.10919215612841053,0,0,3,3,0,0,1:5,1.0,Waldo,600.0,41.03,14.623446258835001,2019,4,2019-04,spring,1,15,2019-15,102,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-59,coho,2019-04-13 05:25:24,2019-04-13,1.4261745620121637,0.0,0.1541726858796878,0.0,1,1,3,3,3,3,1:1,,Waldo,275.0,30.35,9.060955518945633,2019,4,2019-04,spring,1,15,2019-15,103,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-59,trout,2019-04-13 05:25:24,2019-04-13,2.4351986172685653,0.0,0.3865343884935659,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,275.0,30.35,9.060955518945633,2019,4,2019-04,spring,1,15,2019-15,103,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-60,coho,2019-04-13 11:29:58,2019-04-13,3.4319633194186214,0.4512624772385421,0.5330344899017534,0.0571950143542363,1,1,3,3,0,0,1:1,0.0,Waldo,600.0,39.33,15.255530129672007,2019,4,2019-04,spring,1,15,2019-15,103,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-60,trout,2019-04-13 11:29:58,2019-04-13,18.449987012001625,3.2927405389408717,1.2610266722736387,0.08192591204174555,0,0,3,3,0,0,1:1,0.0,Waldo,600.0,39.33,15.255530129672007,2019,4,2019-04,spring,1,15,2019-15,103,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-61,coho,2019-04-13 17:31:32,2019-04-13,3.105039352631811,4.194418257493219,0.18987151601626684,0.6152285363126966,1,1,3,3,2,2,1:5,1.0,Waldo,573.9,43.82,13.096759470561388,2019,4,2019-04,spring,1,15,2019-15,103,18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-61,trout,2019-04-13 17:31:32,2019-04-13,10.53089068052931,0.8100599188054222,1.0216244942964776,0.03293604733335415,1,1,3,3,0,0,1:1,0.0,Waldo,573.9,43.82,13.096759470561388,2019,4,2019-04,spring,1,15,2019-15,103,18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-62,coho,2019-04-14 05:24:24,2019-04-14,0.6536633409222418,0.0,-0.1846458706736932,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,600.0,28.27,21.223912274495934,2019,4,2019-04,spring,1,15,2019-15,104,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-62,trout,2019-04-14 05:24:24,2019-04-14,12.374813239086977,1.2539823129630232,1.0910952701543768,0.04303855356871593,0,0,3,3,0,0,1:1,0.0,Waldo,600.0,28.27,21.223912274495934,2019,4,2019-04,spring,1,15,2019-15,104,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-63,coho,2019-04-14 11:30:58,2019-04-14,0.6536633409222418,0.0,-0.1846458706736932,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,600.0,41.3,14.527845036319613,2019,4,2019-04,spring,1,15,2019-15,104,12,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-63,trout,2019-04-14 11:30:58,2019-04-14,15.142375537821378,0.3842633190815746,1.180099862416169,0.01110268914020735,0,0,3,3,0,0,1:5,1.0,Waldo,600.0,41.3,14.527845036319613,2019,4,2019-04,spring,1,15,2019-15,104,12,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-64,coho,2019-04-14 17:29:08,2019-04-14,0.6033815454666848,0.0,-0.21940797693290515,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,650.0,37.9,17.150395778364118,2019,4,2019-04,spring,1,15,2019-15,104,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-64,trout,2019-04-14 17:29:08,2019-04-14,18.74464487504573,3.039789805076498,1.269139440848949,0.06945523620495593,0,0,3,3,0,0,1:5,1.0,Waldo,650.0,37.9,17.150395778364118,2019,4,2019-04,spring,1,15,2019-15,104,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-65,coho,2019-04-15 05:27:42,2019-04-15,6.101506063517825,0.8543369420692599,0.7825800647527839,0.06111144699914387,1,1,3,3,0,0,1:1,0.0,Waldo,325.0,34.9,9.312320916905444,2019,4,2019-04,spring,1,16,2019-16,105,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-65,trout,2019-04-15 05:27:42,2019-04-15,12.446097251334338,1.4451264995368145,1.0931055106090857,0.04995787453321028,1,1,3,3,0,0,1:1,0.0,Waldo,325.0,34.9,9.312320916905444,2019,4,2019-04,spring,1,16,2019-16,105,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-66,coho,2019-04-15 11:30:16,2019-04-15,0.6820834861797306,0.0,-0.16616246497968012,0.0,1,1,3,3,3,3,1:1,,Waldo,575.0,40.22,14.296369965191447,2019,4,2019-04,spring,1,16,2019-16,105,12,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-66,trout,2019-04-15 11:30:16,2019-04-15,12.154454811371105,0.7702247877617852,1.084166787300467,0.027068320310863203,0,0,3,3,0,0,1:1,0.0,Waldo,575.0,40.22,14.296369965191447,2019,4,2019-04,spring,1,16,2019-16,105,12,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-67,coho,2019-04-15 17:27:43,2019-04-15,0.6820834861797306,0.0,-0.16616246497968012,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,575.0,35.13,16.367776828921148,2019,4,2019-04,spring,1,16,2019-16,105,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-67,trout,2019-04-15 17:27:43,2019-04-15,37.047972931388934,5.7708737348453445,1.5649952080124467,0.0712755685765661,0,0,3,3,0,0,1:5,1.0,Waldo,575.0,35.13,16.367776828921148,2019,4,2019-04,spring,1,16,2019-16,105,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-68,coho,2019-04-16 05:26:42,2019-04-16,3.962920042372449,1.229278529580087,0.5851731577687374,0.12643958532479999,1,1,3,3,0,0,1:1,-1.0,Waldo,550.0,32.87,16.732582902342564,2019,4,2019-04,spring,1,16,2019-16,106,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-68,trout,2019-04-16 05:26:42,2019-04-16,81.75357759753346,6.957009617663581,1.9114202694444447,0.03795443488638989,0,0,3,3,0,0,1:1,0.0,Waldo,550.0,32.87,16.732582902342564,2019,4,2019-04,spring,1,16,2019-16,106,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-69,coho,2019-04-16 11:18:45,2019-04-16,2.5751629591562852,0.47278112251976784,0.4058226356680996,0.08098659760233604,1,1,3,3,0,0,1:1,0.0,Waldo,525.1,36.77,14.280663584443841,2019,4,2019-04,spring,1,16,2019-16,106,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-69,trout,2019-04-16 11:18:45,2019-04-16,17.994003739942244,2.259124063821441,1.2528854165584227,0.05381117994323165,0,0,3,3,0,0,1:1,0.0,Waldo,525.1,36.77,14.280663584443841,2019,4,2019-04,spring,1,16,2019-16,106,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-70,coho,2019-04-16 17:19:54,2019-04-16,3.8974637518178414,1.575441886217956,0.5665888778714103,0.17853558390084875,1,1,3,3,0,0,1:1,0.0,Waldo,500.0,39.43,12.6806999746386,2019,4,2019-04,spring,1,16,2019-16,106,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-70,trout,2019-04-16 17:19:54,2019-04-16,14.291041416787749,2.909561375851705,1.1489629435763857,0.08952744397949651,0,0,3,3,0,0,1:1,0.0,Waldo,500.0,39.43,12.6806999746386,2019,4,2019-04,spring,1,16,2019-16,106,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-71,coho,2019-04-17 05:25:02,2019-04-17,1.0458613454755867,0.0,0.01947411198223159,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,375.0,38.43,9.758001561280247,2019,4,2019-04,spring,1,16,2019-16,107,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-71,trout,2019-04-17 05:25:02,2019-04-17,41.035991637093005,15.180500478865147,1.5919176017191143,0.1693239810722707,0,0,3,3,0,0,1:5,1.0,Waldo,375.0,38.43,9.758001561280247,2019,4,2019-04,spring,1,16,2019-16,107,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-72,coho,2019-04-17 11:27:00,2019-04-17,2.876352150809011,1.4147655309742497,0.4257711327582592,0.20393204823710206,1,1,3,3,0,0,1:1,0.0,Waldo,550.0,42.53,12.932047966141546,2019,4,2019-04,spring,1,16,2019-16,107,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-72,trout,2019-04-17 11:27:00,2019-04-17,23.454338824199034,1.9048499851603597,1.3692468927748886,0.03586116666981639,0,0,3,3,0,0,1:1,0.0,Waldo,550.0,42.53,12.932047966141546,2019,4,2019-04,spring,1,16,2019-16,107,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-73,coho,2019-04-17 17:26:13,2019-04-17,12.09255885413278,5.382596351831718,1.0522566338296309,0.20128166109464066,0,0,3,3,0,0,1:5,1.0,Waldo,725.0,41.03,17.669997562758955,2019,4,2019-04,spring,1,16,2019-16,107,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-73,trout,2019-04-17 17:26:13,2019-04-17,68.55113940003909,4.096205523416288,1.8354971201523238,0.025976012372816142,0,0,3,3,0,0,1:5,1.0,Waldo,725.0,41.03,17.669997562758955,2019,4,2019-04,spring,1,16,2019-16,107,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-74,coho,2019-04-18 05:29:10,2019-04-18,5.186676543975239,1.7359039288249032,0.6962951926479097,0.16082315665551156,1,1,3,3,0,0,1:1,0.0,Waldo,574.7,37.8,15.203703703703706,2019,4,2019-04,spring,1,16,2019-16,108,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-74,trout,2019-04-18 05:29:10,2019-04-18,23.955238954281512,6.248673340847074,1.3689218750932823,0.11863695825598157,0,0,3,3,0,0,1:1,0.0,Waldo,574.7,37.8,15.203703703703706,2019,4,2019-04,spring,1,16,2019-16,108,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-75,coho,2019-04-18 11:33:30,2019-04-18,0.5810340808197705,0.0,-0.23579839312107465,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,675.0,46.43,14.538014214947234,2019,4,2019-04,spring,1,16,2019-16,108,12,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-75,trout,2019-04-18 11:33:30,2019-04-18,19.9654267139517,9.081876079505903,1.270367633222988,0.1971955465754052,0,0,3,3,0,0,1:5,1.0,Waldo,675.0,46.43,14.538014214947234,2019,4,2019-04,spring,1,16,2019-16,108,12,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-76,coho,2019-04-18 17:23:56,2019-04-18,4.0499765051424825,5.927874083545377,0.21082460323777963,0.7156820788390291,1,1,3,3,2,2,1:5,1.0,Waldo,625.0,27.43,22.78527160043748,2019,4,2019-04,spring,1,16,2019-16,108,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-76,trout,2019-04-18 17:23:56,2019-04-18,67.42205309386199,3.1709221561289467,1.8284861295310604,0.020215395713085768,0,0,3,3,0,0,1:5,1.0,Waldo,625.0,27.43,22.78527160043748,2019,4,2019-04,spring,1,16,2019-16,108,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-77,coho,2019-04-19 05:29:41,2019-04-19,5.352254245656379,1.36575906483414,0.71977130875999,0.1047626443701026,1,1,3,3,0,0,1:1,0.0,Waldo,350.0,38.83,9.013649240278136,2019,4,2019-04,spring,1,16,2019-16,109,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-77,trout,2019-04-19 05:29:41,2019-04-19,10.341887673335615,1.9834841441199502,1.0087657711767006,0.08910105125807874,1,1,3,3,0,0,1:1,0.0,Waldo,350.0,38.83,9.013649240278136,2019,4,2019-04,spring,1,16,2019-16,109,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-78,coho,2019-04-19 11:29:50,2019-04-19,8.93586910680597,1.4966641840763535,0.9468313203480128,0.07596702115145483,0,0,3,3,0,0,1:1,0.0,Waldo,625.0,39.38,15.871000507872017,2019,4,2019-04,spring,1,16,2019-16,109,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-78,trout,2019-04-19 11:29:50,2019-04-19,50.066168361636215,2.3448966156693194,1.6992235416536134,0.020496509292469708,0,0,3,3,0,0,1:5,1.0,Waldo,625.0,39.38,15.871000507872017,2019,4,2019-04,spring,1,16,2019-16,109,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
