id,target,Ct_Mean,delta_Ct
SCr-776,coho,35.49131774902344,-0.6685333251953125
SCr-776,trout,30.08576774597168,-2.3145503997802663
SCr-776,trout,32.400318145751946,-2.3145503997802663
SCr-777,coho,36.74006271362305,0.28205108642577414
SCr-777,coho,36.45801162719727,0.28205108642577414
SCr-777,trout,29.70900917053223,-1.8307762145996094
SCr-777,trout,31.53978538513184,-1.8307762145996094
SCr-778,coho,35.82546615600586,-0.3843536376953125
SCr-778,coho,36.20981979370117,-0.3843536376953125
SCr-778,trout,30.27869987487793,-2.1217098236083984
SCr-778,trout,32.40040969848633,-2.1217098236083984
SCr-779,coho,33.62630844116211,-1.3406715393066406
SCr-779,coho,34.96697998046875,-1.3406715393066406
SCr-779,trout,29.873619079589844,-1.9761886596679652
SCr-779,trout,31.84980773925781,-1.9761886596679652
SCr-78,coho,34.035472869873054,-2.1710128784179616
SCr-78,coho,36.206485748291016,-2.1710128784179616
SCr-78,trout,31.13620758056641,-1.7861289978027308
SCr-78,trout,32.92233657836914,-1.7861289978027308
SCr-780,coho,34.412811279296875,-2.8189659118652344
SCr-780,coho,37.23177719116211,-2.8189659118652344
SCr-780,trout,29.075334548950195,-3.4701671600341726
SCr-780,trout,32.54550170898437,-3.4701671600341726
SCr-781,coho,34.69942855834961,-2.56854248046875
SCr-781,coho,37.26797103881836,-2.56854248046875
SCr-781,trout,29.94078254699707,-3.229764938354485
SCr-781,trout,33.170547485351555,-3.229764938354485
SCr-782,coho,,
SCr-782,coho,36.24959945678711,
SCr-782,trout,30.087892532348636,-1.535678863525387
SCr-782,trout,31.623571395874023,-1.535678863525387
SCr-783,coho,,
SCr-783,coho,36.66961669921875,
SCr-783,trout,31.098663330078125,-1.4644775390625
SCr-783,trout,32.563140869140625,-1.4644775390625
SCr-784,coho,,
SCr-784,coho,38.91473388671875,
SCr-784,trout,31.95656776428223,-0.18657112121582387
SCr-784,trout,32.143138885498054,-0.18657112121582387
SCr-785,coho,38.576847076416016,2.6481285095214844
SCr-785,coho,35.92871856689453,2.6481285095214844
SCr-785,trout,29.509431838989254,-1.7904891967773473
SCr-785,trout,31.2999210357666,-1.7904891967773473
SCr-786,coho,,
SCr-786,coho,37.14453506469727,
SCr-786,trout,30.18898582458496,-1.7761859893798828
SCr-786,trout,31.965171813964844,-1.7761859893798828
SCr-787,coho,35.95258331298828,-0.15485763549804688
SCr-787,coho,36.10744094848633,-0.15485763549804688
SCr-787,trout,30.8898983001709,-2.245302200317383
SCr-787,trout,33.13520050048828,-2.245302200317383
SCr-788,coho,36.05060958862305,-1.7159576416015625
SCr-788,coho,37.76656723022461,-1.7159576416015625
SCr-789,coho,36.02216720581055,-2.5009880065917898
SCr-789,coho,38.52315521240234,-2.5009880065917898
SCr-789,trout,32.015193939208984,-2.1252822875976562
SCr-789,trout,34.14047622680664,-2.1252822875976562
SCr-79,coho,,
SCr-79,coho,37.35768127,
SCr-79,trout,36.24537277,2.5166549700000047
SCr-79,trout,33.7287178,2.5166549700000047
SCr-790,coho,,
SCr-790,coho,38.0783805847168,
SCr-790,trout,31.91065216064453,-0.33390426635741477
SCr-790,trout,32.244556427001946,-0.33390426635741477
SCr-791,coho,,
SCr-791,coho,38.42399597167969,
SCr-791,trout,33.925857543945305,0.02956008911132102
SCr-791,trout,33.896297454833984,0.02956008911132102
SCr-792,coho,37.04020690917969,-0.8055229187011719
SCr-792,coho,37.84572982788086,-0.8055229187011719
SCr-792,trout,31.66395378112793,-1.7885799407958984
SCr-792,trout,33.45253372192383,-1.7885799407958984
SCr-793,coho,38.16765975952149,1.9903793334961009
SCr-793,coho,36.17728042602539,1.9903793334961009
SCr-793,trout,29.294044494628906,-1.1755733489990234
SCr-793,trout,30.46961784362793,-1.1755733489990234
SCr-794,coho,,
SCr-794,coho,38.8292350769043,
SCr-794,trout,32.494033813476555,-1.0407676696777486
SCr-794,trout,33.534801483154304,-1.0407676696777486
SCr-795,coho,,
SCr-795,coho,37.9971809387207,
SCr-795,trout,31.963605880737305,-0.6442317962646413
SCr-795,trout,32.607837677001946,-0.6442317962646413
SCr-796,coho,33.79742431640625,-1.8773384094238281
SCr-796,coho,35.67476272583008,-1.8773384094238281
SCr-796,trout,30.22175025939941,-2.1990146636962855
SCr-796,trout,32.420764923095696,-2.1990146636962855
SCr-797,coho,35.852012634277344,-0.09345245361328125
SCr-797,coho,35.945465087890625,-0.09345245361328125
SCr-797,trout,29.791540145874023,-1.7320652008056676
SCr-797,trout,31.52360534667969,-1.7320652008056676
SCr-798,coho,34.73028564453125,-0.7519836425781179
SCr-798,coho,35.48226928710937,-0.7519836425781179
SCr-798,trout,30.10751342773437,-2.062759399414073
SCr-798,trout,32.170272827148445,-2.062759399414073
SCr-799,coho,34.673866271972656,-0.2760658264160156
SCr-799,coho,34.94993209838867,-0.2760658264160156
SCr-799,trout,29.47404479980469,-1.9110317230224574
SCr-799,trout,31.38507652282715,-1.9110317230224574
SCr-8,coho,,
SCr-8,coho,,
SCr-8,trout,37.6962204,
SCr-8,trout,,
SCr-80,coho,36.92326736,-0.7328643800000023
SCr-80,coho,37.65613174,-0.7328643800000023
SCr-80,trout,35.2842865,1.5231704700000037
SCr-80,trout,33.76111603,1.5231704700000037
SCr-800,coho,36.38474655151367,-0.055198669433600855
SCr-800,coho,36.43994522094727,-0.055198669433600855
SCr-800,trout,30.324676513671875,-1.9797248840332031
SCr-800,trout,32.30440139770508,-1.9797248840332031
SCr-801,coho,34.140270233154304,-1.9671783447265554
SCr-801,coho,36.10744857788086,-1.9671783447265554
SCr-801,trout,29.93144226074219,-2.2101440429687536
SCr-801,trout,32.141586303710945,-2.2101440429687536
SCr-802,coho,34.158946990966804,-1.8418197631835866
SCr-802,coho,36.00076675415039,-1.8418197631835866
SCr-802,trout,29.072982788085934,-2.223068237304691
SCr-802,trout,31.296051025390625,-2.223068237304691
SCr-803,coho,33.87604141235352,-2.1606597900390554
SCr-803,coho,36.03670120239258,-2.1606597900390554
SCr-803,trout,29.81144905090332,-1.9252052307128906
SCr-803,trout,31.73665428161621,-1.9252052307128906
SCr-804,coho,34.326828002929695,-1.9108734130859304
SCr-804,coho,36.237701416015625,-1.9108734130859304
SCr-804,trout,30.452402114868164,-1.8625545501708913
SCr-804,trout,32.314956665039055,-1.8625545501708913
SCr-805,coho,,
SCr-805,coho,36.27265548706055,
SCr-805,trout,31.57133483886719,-0.7986984252929723
SCr-805,trout,32.37003326416016,-0.7986984252929723
SCr-806,coho,,
SCr-806,coho,36.75304413,
SCr-806,trout,31.6149044,1.15795898
SCr-806,trout,30.45694542,1.15795898
SCr-807,coho,34.90397644,-2.9015312200000025
SCr-807,coho,37.80550766,-2.9015312200000025
SCr-807,trout,30.59305573,-2.1080436700000043
SCr-807,trout,32.701099400000004,-2.1080436700000043
SCr-808,coho,34.80249786,-1.2117195199999955
SCr-808,coho,36.01421738,-1.2117195199999955
SCr-808,trout,30.38616943,-2.2719001799999994
SCr-808,trout,32.65806961,-2.2719001799999994
SCr-809,coho,34.07070541,-1.4286041299999965
SCr-809,coho,35.49930954,-1.4286041299999965
SCr-809,trout,28.63391113,-1.967569349999998
SCr-809,trout,30.60148048,-1.967569349999998
SCr-81,coho,37.3402214050293,-1.0205459594726562
SCr-81,coho,38.36076736450195,-1.0205459594726562
SCr-81,trout,32.658523559570305,-2.2508621215820384
SCr-81,trout,34.909385681152344,-2.2508621215820384
SCr-810,coho,,
SCr-810,coho,38.17000961,
SCr-810,trout,30.4272747,-2.2410869600000005
SCr-810,trout,32.66836166,-2.2410869600000005
SCr-811,coho,34.89833832,-3.506195069999997
SCr-811,coho,38.40453339,-3.506195069999997
SCr-811,trout,30.79917336,-2.56328392
SCr-811,trout,33.36245728,-2.56328392
SCr-812,coho,38.49086761,2.220928190000002
SCr-812,coho,36.26993942,2.220928190000002
SCr-812,trout,30.77402687,-1.2567501099999987
SCr-812,trout,32.03077698,-1.2567501099999987
SCr-813,coho,,
SCr-813,coho,38.36825943,
SCr-813,trout,31.17917061,-1.583940499999997
SCr-813,trout,32.76311111,-1.583940499999997
SCr-814,coho,35.0163269,-0.7951011699999952
SCr-814,coho,35.81142807,-0.7951011699999952
SCr-814,trout,28.48149681,-1.846607210000002
SCr-814,trout,30.32810402,-1.846607210000002
SCr-815,coho,33.92372513,-2.114395139999999
SCr-815,coho,36.03812027,-2.114395139999999
SCr-815,trout,28.21917725,-2.1591091099999993
SCr-815,trout,30.37828636,-2.1591091099999993
SCr-816,coho,33.50590897,-2.522533410000001
SCr-816,coho,36.02844238,-2.522533410000001
SCr-816,trout,29.20657921,-2.5526962299999987
SCr-816,trout,31.75927544,-2.5526962299999987
SCr-817,coho,36.24762726,-0.9475097599999955
SCr-817,coho,37.19513702,-0.9475097599999955
SCr-817,trout,32.08298111,-2.3928604100000044
SCr-817,trout,34.47584152,-2.3928604100000044
SCr-818,coho,33.2405014,-2.478572849999999
SCr-818,coho,35.71907425,-2.478572849999999
SCr-818,trout,28.05403328,-2.4049282100000013
SCr-818,trout,30.45896149,-2.4049282100000013
SCr-819,coho,34.42472839,-1.3561286999999993
SCr-819,coho,35.78085709,-1.3561286999999993
SCr-819,trout,29.4250927,-1.9004707299999986
SCr-819,trout,31.32556343,-1.9004707299999986
SCr-82,coho,,
SCr-82,coho,37.75174331665039,
SCr-82,trout,36.26448059082031,2.6125450134277344
SCr-82,trout,33.65193557739258,2.6125450134277344
SCr-820,coho,33.34007645,-2.1907844500000024
SCr-820,coho,35.5308609,-2.1907844500000024
SCr-820,trout,28.6920166,-1.8199749000000018
SCr-820,trout,30.5119915,-1.8199749000000018
SCr-821,coho,33.28955078,-2.4520988499999987
SCr-821,coho,35.74164963,-2.4520988499999987
SCr-821,trout,27.84849358,-2.2665653200000015
SCr-821,trout,30.1150589,-2.2665653200000015
SCr-822,coho,,
SCr-822,coho,37.09667587,
SCr-822,trout,30.31131744,-1.8505325399999997
SCr-822,trout,32.16184998,-1.8505325399999997
SCr-823,coho,34.96302795,-3.4480209399999993
SCr-823,coho,38.41104889,-3.4480209399999993
SCr-823,trout,29.92609978,-2.538732529999997
SCr-823,trout,32.46483231,-2.538732529999997
SCr-824,coho,33.07333374,-2.6678581199999982
SCr-824,coho,35.74119186,-2.6678581199999982
SCr-824,trout,26.58223724,-1.9863834399999973
SCr-824,trout,28.56862068,-1.9863834399999973
SCr-825,coho,34.15293503,-2.7645263699999987
SCr-825,coho,36.9174614,-2.7645263699999987
SCr-825,trout,29.39508057,-2.30573463
SCr-825,trout,31.7008152,-2.30573463
SCr-826,coho,33.7193718,-2.5204734799999997
SCr-826,coho,36.23984528,-2.5204734799999997
SCr-826,trout,29.83888054,-2.190893169999999
SCr-826,trout,32.02977371,-2.190893169999999
SCr-827,coho,33.3021698,-2.215053560000001
SCr-827,coho,35.51722336,-2.215053560000001
SCr-827,trout,23.99062347,-3.2618484500000022
SCr-827,trout,27.25247192,-3.2618484500000022
SCr-828,coho,,
SCr-828,coho,37.71352005,
SCr-828,trout,29.29556847,-2.045166009999999
SCr-828,trout,31.34073448,-2.045166009999999
SCr-829,coho,33.00369263,-1.964412689999996
SCr-829,coho,34.96810532,-1.964412689999996
SCr-829,trout,27.3144989,-2.27313423
SCr-829,trout,29.58763313,-2.27313423
SCr-83,coho,37.72193908691406,-2.1060104370117188
SCr-83,coho,39.82794952392578,-2.1060104370117188
SCr-83,trout,33.703357696533196,-2.8172988891601634
SCr-83,trout,36.52065658569336,-2.8172988891601634
SCr-830,coho,33.04915237,-1.6791000400000016
SCr-830,coho,34.72825241,-1.6791000400000016
SCr-830,trout,29.77091789,-2.1923217800000003
SCr-830,trout,31.96323967,-2.1923217800000003
SCr-831,coho,,
SCr-831,coho,,
SCr-831,trout,33.1360054,-2.5518112199999976
SCr-831,trout,35.68781662,-2.5518112199999976
SCr-832,coho,37.17159271,-2.6151084900000043
SCr-832,coho,39.7867012,-2.6151084900000043
SCr-832,trout,34.65544128,-2.7295761200000044
SCr-832,trout,37.3850174,-2.7295761200000044
SCr-833,coho,36.84184647,-2.6659927300000064
SCr-833,coho,39.50783920000001,-2.6659927300000064
SCr-833,trout,30.18558502,-2.5340461799999936
SCr-833,trout,32.719631199999995,-2.5340461799999936
SCr-834,coho,38.07116699,-1.0954666199999963
SCr-834,coho,39.16663361,-1.0954666199999963
SCr-834,trout,33.50263596,-2.2122306799999976
SCr-834,trout,35.71486664,-2.2122306799999976
SCr-835,coho,35.60661697,-1.6926345900000044
SCr-835,coho,37.29925156,-1.6926345900000044
SCr-835,trout,31.40510368,-2.167943959999999
SCr-835,trout,33.57304764,-2.167943959999999
SCr-836,coho,34.7842865,-1.8514518699999982
SCr-836,coho,36.63573837,-1.8514518699999982
SCr-836,trout,31.70136452,-2.136739730000002
SCr-836,trout,33.83810425,-2.136739730000002
SCr-837,coho,37.05228424,
SCr-837,coho,,
SCr-837,trout,31.68849373,-2.1334819799999956
SCr-837,trout,33.82197571,-2.1334819799999956
SCr-838,coho,35.06712723,-2.309776300000003
SCr-838,coho,37.37690353,-2.309776300000003
SCr-838,trout,31.02767372,-2.37161446
SCr-838,trout,33.39928818,-2.37161446
SCr-839,coho,37.25931168,
SCr-839,coho,,
SCr-839,trout,32.49494934,-2.5525703400000026
SCr-839,trout,35.04751968,-2.5525703400000026
SCr-84,coho,33.77905655,-2.6548843400000024
SCr-84,coho,36.43394089,-2.6548843400000024
SCr-84,trout,29.60288811,-2.082170480000002
SCr-84,trout,31.68505859,-2.082170480000002
SCr-840,coho,37.90202713,-0.8348197899999974
SCr-840,coho,38.73684692,-0.8348197899999974
SCr-840,trout,36.90603256,-0.7756652899999992
SCr-840,trout,37.68169785,-0.7756652899999992
SCr-841,coho,35.9217186,-3.415908810000005
SCr-841,coho,39.33762741,-3.415908810000005
SCr-841,trout,32.43121719,-1.9666519200000039
SCr-841,trout,34.39786911,-1.9666519200000039
SCr-842,coho,36.63134766,-1.9269676199999992
SCr-842,coho,38.55831528,-1.9269676199999992
SCr-842,trout,31.27396393,-2.4904365499999983
SCr-842,trout,33.76440048,-2.4904365499999983
SCr-843,coho,36.61703873,-1.2608871400000012
SCr-843,coho,37.87792587,-1.2608871400000012
SCr-843,trout,30.92506409,-2.3527984600000025
SCr-843,trout,33.27786255,-2.3527984600000025
SCr-844,coho,34.50793076,-2.7747840799999963
SCr-844,coho,37.28271484,-2.7747840799999963
SCr-844,trout,30.6758728,-2.211914069999999
SCr-844,trout,32.88778687,-2.211914069999999
SCr-845,coho,36.03830338,-2.1614150999999993
SCr-845,coho,38.19971848,-2.1614150999999993
SCr-845,trout,32.18612671,-2.5039367699999957
SCr-845,trout,34.69006348,-2.5039367699999957
SCr-846,coho,,
SCr-846,coho,33.346656800000005,
SCr-846,trout,34.60476303,-2.6113471999999973
SCr-846,trout,37.21611023,-2.6113471999999973
SCr-847,coho,36.67944717,-1.6974487299999979
SCr-847,coho,38.3768959,-1.6974487299999979
SCr-847,trout,34.74584579,-1.7560615600000062
SCr-847,trout,36.50190735,-1.7560615600000062
SCr-848,coho,33.5309906,-3.048412319999997
SCr-848,coho,36.57940292,-3.048412319999997
SCr-848,trout,32.57049561,-2.4010734499999984
SCr-848,trout,34.97156906,-2.4010734499999984
SCr-849,coho,35.2093277,-3.0141258199999967
SCr-849,coho,38.22345352,-3.0141258199999967
SCr-849,trout,33.02021027,-2.8616981500000023
SCr-849,trout,35.88190842,-2.8616981500000023
SCr-85,coho,35.62281799316406,-3.1235923767089844
SCr-85,coho,38.74641036987305,-3.1235923767089844
SCr-85,trout,32.744537353515625,-2.716094970703125
SCr-85,trout,35.46063232421875,-2.716094970703125
SCr-850,coho,35.4278183,-2.0164222699999996
SCr-850,coho,37.44424057,-2.0164222699999996
SCr-850,trout,32.93085861,-2.5636978200000016
SCr-850,trout,35.49455643,-2.5636978200000016
SCr-851,coho,32.07990646,-2.8611793600000013
SCr-851,coho,34.94108582,-2.8611793600000013
SCr-851,trout,31.545784,-2.421566009999996
SCr-851,trout,33.96735001,-2.421566009999996
SCr-852,coho,35.27349091,-1.5147819499999997
SCr-852,coho,36.78827286,-1.5147819499999997
SCr-852,trout,33.36942673,-2.8974075300000024
SCr-852,trout,36.26683426,-2.8974075300000024
SCr-853,coho,35.53550339,-1.6270294199999995
SCr-853,coho,37.16253281,-1.6270294199999995
SCr-853,trout,33.07770157,-2.0833892799999987
SCr-853,trout,35.16109085,-2.0833892799999987
SCr-854,coho,33.64756393,-2.39694214
SCr-854,coho,36.04450607,-2.39694214
SCr-854,trout,33.17813492,-2.0896453800000003
SCr-854,trout,35.2677803,-2.0896453800000003
SCr-855,coho,,
SCr-855,coho,,
SCr-855,trout,,
SCr-855,trout,,
SCr-856,coho,,
SCr-856,coho,,
SCr-856,trout,,
SCr-856,trout,,
SCr-857,coho,,
SCr-857,coho,,
SCr-857,trout,,
SCr-857,trout,,
SCr-86,coho,36.42561721801758,-1.4216346740722656
SCr-86,coho,37.847251892089844,-1.4216346740722656
SCr-86,trout,32.590770721435554,-1.6872024536132741
SCr-86,trout,34.27797317504883,-1.6872024536132741
SCr-87,coho,37.28298950195313,-0.1852722167968679
SCr-87,coho,37.46826171875,-0.1852722167968679
SCr-87,trout,33.9013671875,-0.612316131591804
SCr-87,trout,34.513683319091804,-0.612316131591804
SCr-88,coho,39.73079299926758,1.0531272888183594
SCr-88,coho,38.67766571044922,1.0531272888183594
SCr-88,trout,32.567516326904304,-2.2348785400390554
SCr-88,trout,34.80239486694336,-2.2348785400390554
SCr-89,coho,35.74765396,-3.0841026299999967
SCr-89,coho,38.83175659,-3.0841026299999967
SCr-89,trout,29.19709969,-1.7524623799999972
SCr-89,trout,30.94956207,-1.7524623799999972
SCr-9,coho,39.04541016,
SCr-9,coho,,
SCr-9,trout,36.89453125,-0.5987319899999974
SCr-9,trout,37.49326324,-0.5987319899999974
SCr-90,coho,35.97002029418945,-1.193267822265625
SCr-90,coho,37.16328811645508,-1.193267822265625
SCr-90,trout,32.269153594970696,-2.362194061279304
SCr-90,trout,34.63134765625,-2.362194061279304
SCr-91,coho,33.6428833,-2.288574220000001
SCr-91,coho,35.93145752,-2.288574220000001
SCr-91,trout,29.34466553,-2.058710099999999
SCr-91,trout,31.40337563,-2.058710099999999
SCr-92,coho,34.648941040039055,-2.389427185058601
SCr-92,coho,37.038368225097656,-2.389427185058601
SCr-92,trout,30.708650588989254,-2.5391407012939418
SCr-92,trout,33.247791290283196,-2.5391407012939418
SCr-93,coho,39.70109176635742,2.7900047302246094
SCr-93,coho,36.91108703613281,2.7900047302246094
SCr-93,trout,35.22045516967773,1.1176300048828054
SCr-93,trout,34.10282516479492,1.1176300048828054
SCr-94,coho,36.07975387573242,-2.5961647033691406
SCr-94,coho,38.67591857910156,-2.5961647033691406
SCr-94,trout,32.22072219848633,-2.527935028076172
SCr-94,trout,34.7486572265625,-2.527935028076172
SCr-95,coho,37.45496368408203,-0.928558349609375
SCr-95,coho,38.383522033691406,-0.928558349609375
SCr-95,trout,34.013137817382805,-2.3077468872070384
SCr-95,trout,36.320884704589844,-2.3077468872070384
SCr-96,coho,35.89674377441406,-1.7066688537597656
SCr-96,coho,37.60341262817383,-1.7066688537597656
SCr-96,trout,32.92071914672852,-2.334442138671868
SCr-96,trout,35.25516128540039,-2.334442138671868
SCr-97,coho,34.0080719,-1.641120910000005
SCr-97,coho,35.64919281,-1.641120910000005
SCr-97,trout,28.88456535,-1.8917102800000016
SCr-97,trout,30.77627563,-1.8917102800000016
SCr-98,coho,,
SCr-98,coho,38.66992568969727,
SCr-98,trout,38.731353759765625,5.990550994873047
SCr-98,trout,32.74080276489258,5.990550994873047
SCr-99,coho,36.15348434448242,-1.6059074401855469
SCr-99,coho,37.75939178466797,-1.6059074401855469
SCr-99,trout,31.345083236694336,-1.8080730438232422
SCr-99,trout,33.15315628051758,-1.8080730438232422
SCr-BCN-101719-15A,coho,32.55300521850586,
SCr-BCN-101719-15A,trout,28.87816429138184,
SCr-BCN-101719-15A7,coho,34.51209259033203,
SCr-BCN-101719-15A7,trout,31.072179794311523,
SCr-BCN-101719-15B,coho,,
SCr-BCN-101719-15B,coho,31.92062950134277,
SCr-BCN-101719-15B,trout,28.60576438903809,-2.447978973388672
SCr-BCN-101719-15B,trout,31.05374336242676,-2.447978973388672
SCr-BCN-101719-15C,coho,31.997377395629886,-2.560266494750973
SCr-BCN-101719-15C,coho,34.55764389038086,-2.560266494750973
SCr-BCN-101719-15C,trout,28.566993713378906,-2.260423660278324
SCr-BCN-101719-15C,trout,30.82741737365723,-2.260423660278324
SCr-BCN-101719-15D,coho,,
SCr-BCN-101719-15D,coho,,
SCr-BCN-101719-15D,trout,37.71780776977539,
SCr-BCN-101719-15D,trout,,
SCr-BCN-101719-16A,coho,30.98486137390137,-2.4845752716064347
SCr-BCN-101719-16A,coho,33.469436645507805,-2.4845752716064347
SCr-BCN-101719-16A,trout,28.808115005493164,-2.2579002380371094
SCr-BCN-101719-16A,trout,31.066015243530273,-2.2579002380371094
SCr-BCN-101719-16B,coho,30.768400192260746,-2.0423183441162003
SCr-BCN-101719-16B,coho,32.810718536376946,-2.0423183441162003
SCr-BCN-101719-16B,trout,28.17543601989746,-2.415962219238285
SCr-BCN-101719-16B,trout,30.591398239135746,-2.415962219238285
SCr-BCN-101719-16C,coho,30.90241813659668,-2.1766338348388743
SCr-BCN-101719-16C,coho,33.079051971435554,-2.1766338348388743
SCr-BCN-101719-16C,trout,28.353219985961914,-2.1824169158935547
SCr-BCN-101719-16C,trout,30.53563690185547,-2.1824169158935547
SCr-BCN-101719-16D,coho,,
SCr-BCN-101719-16D,coho,,
SCr-BCN-101719-16D,trout,,
SCr-BCN-101719-16D,trout,,
SCr-BCN-101719-16E,coho,32.22118377685547,-2.5866279602050852
SCr-BCN-101719-16E,coho,34.807811737060554,-2.5866279602050852
SCr-BCN-101719-16E,trout,30.30937194824219,-2.155838012695309
SCr-BCN-101719-16E,trout,32.4652099609375,-2.155838012695309
SCr-BCN-101719-16F,coho,33.234230041503906,-2.6206130981445312
SCr-BCN-101719-16F,coho,35.85484313964844,-2.6206130981445312
SCr-BCN-101719-16F,trout,31.102277755737305,-2.456796646118164
SCr-BCN-101719-16F,trout,33.55907440185547,-2.456796646118164
SCr-BCN-101719-16G,coho,32.867977142333984,-2.5579986572265625
SCr-BCN-101719-16G,coho,35.42597579956055,-2.5579986572265625
SCr-BCN-101719-16G,trout,30.75725555419922,-2.316638946533203
SCr-BCN-101719-16G,trout,33.07389450073242,-2.316638946533203
SCr-BCN-101719-17A,coho,27.5377254486084,-2.350831985473633
SCr-BCN-101719-17A,coho,29.88855743408203,-2.350831985473633
SCr-BCN-101719-17A,trout,28.21816062927246,-2.402950286865231
SCr-BCN-101719-17A,trout,30.62111091613769,-2.402950286865231
SCr-EB-102020,coho,,
SCr-EB-102020,coho,,
SCr-EB06,coho,,
SCr-EB06,coho,,
SCr-EB06,trout,,
SCr-EB06,trout,,
SCr-EB1,coho,,
SCr-EB1,coho,,
SCr-EB1,trout,,
SCr-EB1,trout,,
SCr-EB101,coho,,
SCr-EB101,coho,,
SCr-EB101,trout,,
SCr-EB101,trout,,
SCr-EB102,coho,,
SCr-EB102,coho,,
SCr-EB102,trout,,
SCr-EB102,trout,,
SCr-EB11,coho,,
SCr-EB11,coho,,
SCr-EB11,trout,,
SCr-EB11,trout,,
SCr-EB12,coho,,
SCr-EB12,coho,,
SCr-EB12,trout,,
SCr-EB12,trout,,
SCr-EB15,coho,,
SCr-EB15,coho,,
SCr-EB15,trout,,
SCr-EB15,trout,,
SCr-EB16,coho,,
SCr-EB16,coho,,
SCr-EB16,trout,,
SCr-EB16,trout,,
SCr-EB17,coho,,
SCr-EB17,coho,,
SCr-EB17,trout,,
SCr-EB17,trout,,
SCr-EB18,coho,,
SCr-EB18,coho,,
SCr-EB18,trout,,
SCr-EB18,trout,,
SCr-EB19,coho,,
SCr-EB19,coho,,
SCr-EB19,trout,,
SCr-EB19,trout,,
SCr-EB2,coho,32.98725510000001,
SCr-EB2,coho,,
SCr-EB2,trout,,
SCr-EB2,trout,,
SCr-EB20,coho,,
SCr-EB20,coho,,
SCr-EB20,trout,,
SCr-EB20,trout,,
SCr-EB201,coho,,
SCr-EB201,coho,,
SCr-EB201,trout,,
SCr-EB201,trout,,
SCr-EB202,coho,,
SCr-EB202,coho,,
SCr-EB202,trout,,
SCr-EB202,trout,,
SCr-EB204,coho,,
SCr-EB204,coho,,
SCr-EB204,trout,,
SCr-EB204,trout,,
SCr-EB205,coho,38.71916198730469,
SCr-EB205,coho,,
SCr-EB205,trout,,
SCr-EB205,trout,,
SCr-EB21,coho,,
SCr-EB21,coho,,
SCr-EB21,trout,,
SCr-EB21,trout,,
SCr-EB22,coho,,
SCr-EB22,coho,,
SCr-EB22,trout,,
SCr-EB22,trout,,
SCr-EB23,coho,,
SCr-EB23,coho,,
SCr-EB23,trout,,
SCr-EB23,trout,,
SCr-EB24,coho,,
SCr-EB24,coho,,
SCr-EB24,trout,,
SCr-EB24,trout,,
SCr-EB26,coho,,
SCr-EB26,coho,,
SCr-EB26,trout,,
SCr-EB26,trout,,
SCr-EB3,coho,,
SCr-EB3,coho,,
SCr-EB3,trout,,
SCr-EB3,trout,,
SCr-EB4,coho,,
SCr-EB4,coho,,
SCr-EB4,trout,,
SCr-EB4,trout,,
SCr-EB5,coho,,
SCr-EB5,coho,,
SCr-EB5,trout,,
SCr-EB5,trout,22.060937881469727,
SCr-EB7,coho,,
SCr-EB7,coho,,
SCr-EB7,trout,,
SCr-EB7,trout,,
SCr-EB8,coho,,
SCr-EB8,coho,,
SCr-EB8,trout,,
SCr-EB8,trout,,
SCr-EB9,coho,,
SCr-EB9,coho,,
SCr-EB9,trout,,
SCr-EB9,trout,,
SCr-Hand-1A,coho,30.64044761657715,-1.9810962677001953
SCr-Hand-1A,coho,32.621543884277344,-1.9810962677001953
SCr-Hand-1A,trout,30.20197296142578,-1.4453563690185547
SCr-Hand-1A,trout,31.647329330444336,-1.4453563690185547
SCr-Hand1B,coho,31.87128639,-2.288698199999999
SCr-Hand1B,coho,34.15998459,-2.288698199999999
SCr-Hand1B,trout,31.56913567,-2.731473919999999
SCr-Hand1B,trout,34.30060959,-2.731473919999999
SCr-Match-1B,coho,33.547134399414055,-2.655712127685554
SCr-Match-1B,coho,36.20284652709961,-2.655712127685554
SCr-Match-1B,trout,32.03768539428711,-2.1626319885253906
SCr-Match-1B,trout,34.2003173828125,-2.1626319885253906
SCr-Match1A,coho,35.00259399,-0.95491028
SCr-Match1A,coho,35.95750427,-0.95491028
SCr-Match1A,trout,32.20973587,-2.179927830000004
SCr-Match1A,trout,34.38966370000001,-2.179927830000004
SCr-Match1E,coho,35.3032074,-3.4267387400000047
SCr-Match1E,coho,38.72994614,-3.4267387400000047
SCr-Match1E,trout,33.70895386,-2.49971008
SCr-Match1E,trout,36.20866394,-2.49971008
SCr-NTC1,coho,,
SCr-NTC1,coho,,
SCr-NTC1,trout,,
SCr-NTC1,trout,,
SCr-Neg2,coho,38.92658996582031,
SCr-Neg2,coho,,
SCr-Neg2,trout,,
SCr-Neg2,trout,,
SCr-Neg_3874,coho,,
SCr-Neg_3874,coho,,
SCr-Neg_3874,trout,,
SCr-Neg_3874,trout,,
SCr-SP-M-1-2A,coho,35.36635208129883,-3.5385894775390625
SCr-SP-M-1-2A,coho,38.90494155883789,-3.5385894775390625
SCr-SP-M-1-2A,trout,29.99863624572754,-2.5010128021240163
SCr-SP-M-1-2A,trout,32.499649047851555,-2.5010128021240163
SCr-SP-M-1-3A,coho,33.085155487060554,-2.5020103454589773
SCr-SP-M-1-3A,coho,35.58716583251953,-2.5020103454589773
