id,target,dilution,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,source_file,sample_type,sample_mid,sample_wake,sample_start,sample_end,sample_duration,vol_target,vol_actual,vol_diff,lab_field,ESP,log_file,sample_rate,date,hour,morn_midday_eve,deployment
SCr-Sp-SCN21D-20200305,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,2,3,3,38.518409729003906,1.5806727409362793,,,20210210_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28F,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28I,trout,1:5,1125.1165204052177,68.71337081425203,3.0506686316558054,0.0261118134715419,0,0,3,3,0,0,31.61246490478516,0.09117195010185243,-2.5660247802734406,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28J,coho,1:1,12490.9088357403,877.0678017951428,4.0958640913245805,0.03100998198577191,0,0,3,3,0,0,26.502655029296875,0.10729610919952393,-2.4146137237548864,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28J,coho,1:5,12503.520678321394,238.03022594415103,4.096979469026888,0.008312893892115278,0,0,3,3,0,0,28.91726875305176,0.028763035312294963,-2.4146137237548864,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28J,trout,1:1,1097.4062541351007,141.54819382748258,3.0380493910635353,0.054412704977442106,0,0,3,3,0,0,29.21600341796875,0.18998728692531586,-2.3223133087158203,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28J,trout,1:5,1181.1572626692664,61.79901555423448,3.0719042589924284,0.023029353207862462,0,0,3,3,0,0,31.53831672668457,0.08040924370288849,-2.3223133087158203,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21A-20200305,coho,1:1,883.7517255412099,30.9381812812658,2.9461517925663454,0.015272088697790181,0,0,3,3,0,0,30.4807186126709,0.05284220352768898,-2.332540512084961,0.0,20210210_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21A-20200305,coho,1:5,946.8463885957888,186.4225563501141,2.970987770981476,0.08174292992622549,0,0,3,3,0,0,32.81325912475586,0.2828346788883209,-2.332540512084961,0.0,20210210_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21A-20200305,trout,1:1,2092.4672562223777,66.85922937692133,3.320512441776704,0.013765775916812344,0,0,3,3,0,0,28.22975730895996,0.04806455224752426,-2.2998046875,0.0,20210210_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21A-20200305,trout,1:5,2296.360249359174,91.44009069696898,3.3608138199232114,0.017103699498185555,0,0,3,3,0,0,30.52956199645996,0.05971924215555191,-2.2998046875,0.0,20210210_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21B-20200305,coho,1:1,994.3464428484751,180.7032095797519,2.9926849035702543,0.07981236819352594,0,0,3,3,0,0,30.319711685180664,0.2761548459529877,-2.4042377471923904,0.0,20210210_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21B-20200305,coho,1:5,996.0536295549769,102.6059535988337,2.9967998094078165,0.04355658185794396,0,0,3,3,0,0,32.723949432373054,0.15070798993110654,-2.4042377471923904,0.0,20210210_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21B-20200305,trout,1:1,2264.056288553499,157.42930018530225,3.3541691138831,0.030781040819430217,0,0,3,3,0,0,28.11224174499512,0.10747501254081726,-2.3207664489746094,0.0,20210210_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21B-20200305,trout,1:5,2448.635740311681,136.6376077106377,3.3884671873558645,0.024484200703411438,0,0,3,3,0,0,30.43300819396973,0.08548898249864577,-2.3207664489746094,0.0,20210210_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21C-20200305,coho,1:1,876.2232058639332,109.28314553739878,2.9403357508769896,0.05465412520539168,0,0,3,3,0,0,30.50084114074707,0.1891060471534729,-2.4541263580322337,0.0,20210210_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21C-20200305,coho,1:5,858.2896074728192,138.11413739480517,2.930031092215294,0.06780615624783504,0,0,3,3,0,0,32.954967498779304,0.23461274802684784,-2.4541263580322337,0.0,20210210_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21C-20200305,trout,1:1,1844.8588497492908,140.86433780254418,3.2650928114975937,0.033928607540928864,0,0,3,3,0,0,28.42325782775879,0.11846505105495453,-2.338146209716797,0.0,20210210_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21C-20200305,trout,1:5,1969.84589245155,22.24104901962675,3.294413836025976,0.004895611837323219,0,0,3,3,0,0,30.761404037475586,0.017093507573008537,-2.338146209716797,0.0,20210210_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21D-20200305,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20210210_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21D-20200305,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,39.21321487426758,,,,20210210_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28I,trout,1:1,1225.2282783904318,130.2707856221302,3.0866126279371717,0.045489136399476486,0,0,3,3,0,0,29.04644012451172,0.15882976353168488,-2.5660247802734406,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28I,coho,1:5,15126.113964180879,185.4764324139599,4.179705550949243,0.0053346431933636185,0,0,3,3,0,0,28.631032943725586,0.018458137288689613,-2.3938941955566406,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28I,coho,1:1,14926.435053782132,1430.887560961,4.17260140695288,0.042201117287345234,0,0,3,3,0,0,26.237138748168945,0.14601801335811615,-2.3938941955566406,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28H,trout,1:5,1782.4799488833476,242.8037895133876,3.2481893551118617,0.06158047422368949,0,0,3,3,0,0,30.922800064086914,0.21501424908638,-2.0413742065429688,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28F,coho,1:5,3124.877704786425,122.42683460040053,3.494611046362602,0.01700196450203718,0,0,3,3,0,0,31.001495361328125,0.05882766097784041,,,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21D-20200305,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210210_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN22B-20200305,trout,1:5,2836.030847766677,369.8708777035922,3.4503493517177737,0.05487003004438582,0,0,3,3,0,0,30.21693992614746,0.19158408045768732,-2.616741180419922,0.0,20210210_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28F,trout,1:1,335.7617919255469,77.44674477760684,2.5185442101301483,0.09803175568916114,0,0,3,3,0,0,31.0299072265625,0.34228748083114624,-2.68008041381836,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN22B-20200305,trout,1:1,3170.1503060929995,135.70219651633593,3.500818617610725,0.01837755828939451,0,0,3,3,0,0,27.60019874572754,0.06416704505681993,-2.616741180419922,0.0,20210210_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN22B-20200305,coho,1:5,1329.9790265479355,204.46263999661548,3.12055257868613,0.06483973473956918,0,0,3,3,0,0,32.29575729370117,0.2243487685918808,-2.513814926147461,0.0,20210210_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN22B-20200305,coho,1:1,1413.616868488721,175.87640658622158,3.148107831617963,0.053724321127321735,0,0,3,3,0,0,29.78194236755371,0.1858888864517212,-2.513814926147461,0.0,20210210_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN22A-20200305,trout,1:5,3210.0333260922353,310.0129260571408,3.505103081144814,0.043234997755951285,0,0,3,3,0,0,30.0257625579834,0.15095922350883484,-2.151052474975589,0.0,20210210_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17G,coho,1:5,1610.647573342375,128.13586277772774,3.2060830466903423,0.034585812837601634,0,0,3,3,0,0,31.999814987182607,0.11966866999864575,-2.3689613342285116,0.0,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28E,trout,1:5,716.7704887390837,77.76782316972064,2.8535938450842777,0.0487968412691881,0,0,3,3,0,0,32.30057144165039,0.17037895321846008,-2.3375949859619105,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN22A-20200305,trout,1:1,2656.835270443077,319.7377240494925,3.422198797705416,0.05354645971709288,0,0,3,3,0,0,27.87471008300781,0.18696270883083346,-2.151052474975589,0.0,20210210_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN22A-20200305,coho,1:1,1153.8441833763004,103.13462543866623,3.0609599998152643,0.03958203413952977,0,0,3,3,0,0,30.08347511291504,0.1369558423757553,-2.3708362579345703,0.0,20210210_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28F,trout,1:5,286.5923570915383,61.504987944764956,2.4499337437750794,0.09996857254469056,0,0,3,3,0,0,33.70998764038086,0.3490500450134277,-2.68008041381836,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28G,coho,1:1,4099.5643229284415,69.52859225533193,3.6126962258568422,0.0073442069483024034,0,0,3,3,0,0,28.17444038391113,0.025411328300833702,-2.7194900512695352,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28G,coho,1:5,3357.091120275214,144.79968913005337,3.525697983966761,0.018512968149576144,0,0,3,3,0,0,30.893930435180664,0.06405580788850784,-2.7194900512695352,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28G,trout,1:1,370.7174038122808,24.33925776065585,2.5684177621614257,0.028554581407492893,0,0,3,3,0,0,30.85576820373535,0.09970111399888992,-2.5634021759033203,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28G,trout,1:5,342.66536570593644,37.20658012004004,2.533225066649992,0.04585936094302734,0,0,3,3,0,0,33.41917037963867,0.16012243926525116,-2.5634021759033203,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28H,coho,1:1,14251.381104976635,1086.1493316634603,4.153035567981431,0.0325183196049358,0,0,3,3,0,0,26.304840087890625,0.11251503974199296,-2.1700496673583984,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28H,coho,1:5,16786.917361031017,521.8136738931851,4.224832610171055,0.01338814597031554,0,0,3,3,0,0,28.474889755249023,0.04632366448640824,-2.1700496673583984,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28H,trout,1:1,1362.0723652096738,65.29701714318075,3.1338731974070066,0.020549852317884167,0,0,3,3,0,0,28.881425857543945,0.07175181806087494,-2.0413742065429688,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN22A-20200305,coho,1:5,1189.601940703644,80.03487320771606,3.074728006060653,0.029827935479077663,0,0,3,3,0,0,32.45431137084961,0.10320617258548737,-2.3708362579345703,0.0,20210210_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17G,coho,1:1,1556.4369177292872,77.43987937325905,3.1917735304342574,0.02159116586529784,0,0,3,3,0,0,29.6308536529541,0.0747065320611,-2.3689613342285116,0.0,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17C,coho,1:1,5909.691822487024,257.49173999358015,3.771286629155439,0.019096353332533098,0,0,3,3,0,0,27.62570953369141,0.06607434898614882,-2.3615474700927703,0.0,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17F,trout,1:1,630.4968954712433,36.76343873010544,2.7991818148378504,0.02566642038264056,0,0,3,3,0,0,30.050033569335927,0.0896168202161789,-2.2634887695312607,0.0,20201110_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16B,coho,1:5,937.6071889038952,42.78333466706183,2.9717212993027182,0.019728529482571446,0,0,3,3,0,0,32.810718536376946,0.06826171278953552,-2.0423183441162003,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16B,coho,1:1,729.8056231677689,27.03617833196704,2.8630082315994367,0.016106998771373098,0,0,3,3,0,0,30.768400192260746,0.05573103204369545,-2.0423183441162003,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16A,trout,1:5,1612.7575537061764,83.53001879501238,3.2071726303829236,0.022843556332134654,0,0,3,3,0,0,31.066015243530273,0.07976051419973372,-2.2579002380371094,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16A,trout,1:1,1428.8828794656547,42.476582844043385,3.154869013033983,0.012886887096161804,0,0,3,3,0,0,28.808115005493164,0.04499582573771477,-2.2579002380371094,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16A,coho,1:5,605.8995515288215,50.882615276661426,2.781343872502184,0.03741990170372241,0,0,3,3,0,0,33.469436645507805,0.12947475910186768,-2.4845752716064347,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16A,coho,1:1,632.3299361587782,37.20757794461926,2.8004482985246546,0.025332383876789426,0,0,3,3,0,0,30.98486137390137,0.0876513347029686,-2.4845752716064347,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15D,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15D,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,1,3,3,37.71780776977539,,,,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15D,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15D,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15C,trout,1:5,1902.7392247677526,309.95251485328413,3.2755069497331357,0.07117201868386203,0,0,3,3,0,0,30.82741737365723,0.2485040724277497,-2.2604236602783243,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15C,trout,1:1,1675.1895767155765,51.81621215856103,3.2239269555688064,0.013323914356010628,0,0,3,3,0,0,28.566993713378906,0.04652174934744835,-2.2604236602783243,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15C,coho,1:5,295.66212219372545,49.61646562308448,2.4668369897854263,0.07127119908528158,0,0,3,3,0,0,34.55764389038086,0.2466019690036773,-2.5602664947509735,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15C,coho,1:1,323.2889573935593,35.768038346827346,2.507817354492428,0.04807958994702355,0,0,3,3,0,0,31.997377395629893,0.1663578301668167,-2.5602664947509735,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15B,trout,1:5,1624.844751581349,47.89565360085515,3.2106873195397845,0.012707219149303136,0,0,3,3,0,0,31.05374336242676,0.04436849802732468,-2.447978973388672,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15B,trout,1:1,1634.43329106214,99.97393275583781,3.212823145353005,0.02665373774130802,0,0,3,3,0,0,28.60576438903809,0.09306413680315018,-2.447978973388672,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15B,coho,1:5,1695.1606654394138,69.65574054160881,3.228968505564478,0.017731854382718615,0,0,3,3,0,0,31.92062950134277,0.06135311722755433,,,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15B,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15A7,trout,1:5,1606.9203640663586,101.48581062388,3.205406909693145,0.027783474207960557,0,0,3,3,0,0,31.072179794311523,0.09700872004032136,,,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15A7,coho,1:5,305.6646737247015,58.85902661068367,2.480001912156068,0.08214983353302131,0,0,3,3,0,0,34.51209259033203,0.2842426002025604,,,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15A,trout,1:1,1365.2781298151574,73.2851935394367,3.134807498000928,0.02316571040313635,0,0,3,3,0,0,28.87816429138184,0.08088534325361252,,,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16B,trout,1:1,2168.175531744192,28.251971612660352,3.3360697939777166,0.005670305857030926,0,0,3,3,0,0,28.17543601989746,0.01979842782020569,-2.4159622192382852,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16B,trout,1:5,2209.4262191860084,200.3884320157192,3.3431039891954533,0.039006894089632385,0,0,3,3,0,0,30.591398239135746,0.13619638979434967,-2.4159622192382852,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16C,coho,1:1,669.0358249230009,61.202408670574314,2.8242752902439903,0.038797639533290906,0,0,3,3,0,0,30.90241813659668,0.13424180448055267,-2.1766338348388743,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16C,coho,1:5,796.2748838834759,176.8909616042453,2.8941705242861087,0.09387014404753573,0,0,3,3,0,0,33.079051971435554,0.3247954547405243,-2.1766338348388743,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-17A,trout,1:5,2167.893124565197,213.55163981259238,3.3345938600671214,0.043670157052501775,0,0,3,3,0,0,30.62111091613769,0.15247862040996552,-2.4029502868652313,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-17A,trout,1:1,2129.167176619629,377.24466981875236,3.3238339341044587,0.07476261314332296,0,0,3,3,0,0,28.21816062927246,0.26104098558425903,-2.4029502868652313,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-17A,coho,1:5,6631.54673359528,1314.3708874470344,3.8162641339744936,0.08214604338950958,0,0,3,3,0,0,29.88855743408203,0.28422948718070984,-2.3508319854736333,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-17A,coho,1:1,6310.101870164591,927.2598952206515,3.796714998459848,0.06675330812816388,0,0,3,3,0,0,27.5377254486084,0.2309698313474655,-2.3508319854736333,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16G,trout,1:5,431.6694700992186,63.96378866716718,2.6321130730313684,0.06217788305908877,0,0,3,3,0,0,33.07389450073242,0.2171001583337784,-2.316638946533203,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16G,trout,1:1,396.10241183018053,35.100378728101056,2.596631782786183,0.03946225877409612,0,0,3,3,0,0,30.75725555419922,0.13778634369373322,-2.316638946533203,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16G,coho,1:5,165.45135136692898,23.319784513855573,2.215878061632255,0.059857628735640885,0,0,3,3,0,0,35.42597579956055,0.2071104347705841,-2.5579986572265625,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16G,coho,1:1,180.60455586549477,10.74631607806911,2.2562035428380303,0.02631458976866844,0,0,3,3,0,0,32.867977142333984,0.09104982018470764,-2.5579986572265625,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16F,trout,1:5,320.62069575435385,94.18182846275191,2.493156299218255,0.13020301134119575,0,0,3,3,0,0,33.55907440185547,0.4546165466308594,-2.456796646118164,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16F,trout,1:1,314.7892929778084,11.85916160231684,2.4978171584237776,0.016201149586415706,0,0,3,3,0,0,31.102277755737305,0.05656789988279344,-2.456796646118164,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15A,coho,1:1,225.8906304560144,47.03418758899274,2.3472338195053304,0.09455759951251927,0,0,3,3,0,0,32.55300521850586,0.3271740972995758,,,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16F,coho,1:5,132.73622709750325,62.9484397593157,2.0919290478030685,0.19829637909106326,0,0,3,3,0,0,35.85484313964844,0.686115562915802,-2.6206130981445312,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16E,trout,1:5,642.2910384804562,59.80560784461331,2.8064403441681804,0.04130998698822237,0,0,3,3,0,0,32.4652099609375,0.14423786103725433,-2.1558380126953094,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16E,trout,1:1,533.7501783273682,69.16703532334147,2.7249068295596213,0.056282145686526536,0,0,3,3,0,0,30.30937194824219,0.19651462137699127,-2.1558380126953094,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16E,coho,1:5,258.5971289121149,95.70477444754394,2.3945352052559308,0.14949360192932928,0,0,3,3,0,0,34.807811737060554,0.5172554850578308,-2.586627960205085,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16E,coho,1:1,282.69739099852865,64.87937453503417,2.443134195026882,0.10508794172001584,0,0,3,3,0,0,32.22118377685547,0.3636096119880676,-2.586627960205085,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16D,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16D,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16D,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
