id,target,dilution,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,source_file,sample_type,sample_mid,sample_wake,sample_start,sample_end,sample_duration,vol_target,vol_actual,vol_diff,lab_field,ESP,log_file,sample_rate,date,hour,morn_midday_eve,deployment
SCr-Sp-SCN-28E,coho,1:5,7623.22574207313,66.02516567597668,3.8821278844881295,0.003770946847153782,0,0,3,3,0,0,29.66066551208496,0.013047667220234873,-2.674823760986325,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28E,trout,1:1,663.2538750635938,80.4422115957682,2.819437451359716,0.054732007529309686,0,0,3,3,0,0,29.96297645568848,0.1911771595478058,-2.3375949859619105,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21D-20200305,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,2,3,3,38.518409729003906,1.5806727409362793,,,20210210_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28F,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,1.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28I,trout,1:5,1113.5367699966769,67.97909219599728,3.046176109462772,0.02610156921978457,0,0,3,3,0,0,31.61246490478516,0.09117195010185243,-2.5660247802734406,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28J,coho,1:1,12490.9088357403,877.0678017951428,4.0958640913245805,0.03100998198577191,0,0,3,3,0,0,26.502655029296875,0.10729610919952393,-2.4146137237548864,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28J,coho,1:5,12503.520678321394,238.03022594415103,4.096979469026888,0.008312893892115278,0,0,3,3,0,0,28.91726875305176,0.028763035312294963,-2.4146137237548864,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28J,trout,1:1,1085.434953724816,139.94773853718672,3.0332875980278047,0.0543913576493752,0,0,3,3,0,0,29.21600341796875,0.18998728692531586,-2.3223133087158203,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28J,trout,1:5,1168.9785876484434,61.138156770361185,3.067403405585138,0.023020318274600174,0,0,3,3,0,0,31.53831672668457,0.08040924370288849,-2.3223133087158203,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21A-20200305,coho,1:1,883.7517255412099,30.9381812812658,2.9461517925663454,0.015272088697790181,0,0,3,3,0,0,30.4807186126709,0.05284220352768898,-2.332540512084961,0.0,20210210_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21A-20200305,coho,1:5,946.8463885957888,186.4225563501141,2.970987770981476,0.08174292992622549,0,0,3,3,0,0,32.81325912475586,0.2828346788883209,-2.332540512084961,0.0,20210210_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21A-20200305,trout,1:1,2069.1212741930394,66.0871298275746,3.3156398321327414,0.013760375293286805,0,0,3,3,0,0,28.22975730895996,0.04806455224752426,-2.2998046875,0.0,20210210_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21A-20200305,trout,1:5,2272.090591256026,90.43780866792365,3.3561996207967284,0.017096989332159154,0,0,3,3,0,0,30.52956199645996,0.05971924215555191,-2.2998046875,0.0,20210210_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21B-20200305,coho,1:1,994.3464428484751,180.7032095797519,2.9926849035702543,0.07981236819352594,0,0,3,3,0,0,30.319711685180664,0.2761548459529877,-2.4042377471923904,0.0,20210210_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21B-20200305,coho,1:5,996.0536295549769,102.6059535988337,2.9967998094078165,0.04355658185794396,0,0,3,3,0,0,32.723949432373054,0.15070798993110654,-2.4042377471923904,0.0,20210210_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21B-20200305,trout,1:1,2238.7255017335174,155.60809508032742,3.34928329996963,0.030768964724759162,0,0,3,3,0,0,28.11224174499512,0.10747501254081726,-2.3207664489746094,0.0,20210210_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21B-20200305,trout,1:5,2422.6951994783412,135.13761691306658,3.3838421391913305,0.024474595000752452,0,0,3,3,0,0,30.43300819396973,0.08548898249864577,-2.3207664489746094,0.0,20210210_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21C-20200305,coho,1:1,876.2232058639332,109.28314553739878,2.9403357508769896,0.05465412520539168,0,0,3,3,0,0,30.50084114074707,0.1891060471534729,-2.4541263580322337,0.0,20210210_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21C-20200305,coho,1:5,858.2896074728192,138.11413739480517,2.930031092215294,0.06780615624783504,0,0,3,3,0,0,32.954967498779304,0.23461274802684784,-2.4541263580322337,0.0,20210210_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21C-20200305,trout,1:1,1824.3644427749714,139.24615017959863,3.2602419442211428,0.033915296585034845,0,0,3,3,0,0,28.42325782775879,0.11846505105495453,-2.338146209716797,0.0,20210210_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21C-20200305,trout,1:5,1949.14472913744,21.998669516671658,3.2898256871067093,0.0048936911786825,0,0,3,3,0,0,30.761404037475586,0.017093507573008537,-2.338146209716797,0.0,20210210_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21D-20200305,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,1.0,20210210_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21D-20200305,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,39.21321487426758,,,1.0,20210210_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28I,trout,1:1,1211.8110322455884,128.79299753533286,3.0818317824512835,0.045471289988080296,0,0,3,3,0,0,29.04644012451172,0.15882976353168488,-2.5660247802734406,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28I,coho,1:5,15126.113964180879,185.4764324139599,4.179705550949243,0.0053346431933636185,0,0,3,3,0,0,28.631032943725586,0.018458137288689613,-2.3938941955566406,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28I,coho,1:1,14926.435053782132,1430.887560961,4.17260140695288,0.042201117287345234,0,0,3,3,0,0,26.237138748168945,0.14601801335811615,-2.3938941955566406,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28H,trout,1:5,1763.8126215995733,240.17083215322683,3.243619341096185,0.06155631481852247,0,0,3,3,0,0,30.922800064086914,0.21501424908638,-2.0413742065429688,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28F,coho,1:5,3124.877704786425,122.42683460040053,3.494611046362602,0.01700196450203718,0,0,3,3,0,0,31.001495361328125,0.05882766097784041,,1.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN21D-20200305,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210210_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN22B-20200305,trout,1:5,2805.8196556974267,365.7831574468609,3.4457000257882453,0.05484850329740866,0,0,3,3,0,0,30.21693992614746,0.19158408045768732,-2.616741180419922,0.0,20210210_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28F,trout,1:1,332.2518370940465,76.60666315555612,2.5139862306621223,0.09799329562637712,0,0,3,3,0,0,31.0299072265625,0.34228748083114624,-2.68008041381836,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN22B-20200305,trout,1:1,3134.2692389365143,134.11304022798154,3.4958752697983577,0.018370348359911304,0,0,3,3,0,0,27.60019874572754,0.06416704505681993,-2.616741180419922,0.0,20210210_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN22B-20200305,coho,1:5,1329.9790265479355,204.46263999661548,3.12055257868613,0.06483973473956918,0,0,3,3,0,0,32.29575729370117,0.2243487685918808,-2.513814926147461,0.0,20210210_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN22B-20200305,coho,1:1,1413.616868488721,175.87640658622158,3.148107831617963,0.053724321127321735,0,0,3,3,0,0,29.78194236755371,0.1858888864517212,-2.513814926147461,0.0,20210210_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN22A-20200305,trout,1:5,3175.6866422685393,306.5794091756802,3.500432274095657,0.0432180356938472,0,0,3,3,0,0,30.0257625579834,0.15095922350883484,-2.151052474975589,0.0,20210210_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17G,coho,1:5,1610.647573342375,128.13586277772774,3.2060830466903423,0.034585812837601634,0,0,3,3,0,0,31.999814987182607,0.11966866999864575,-2.3689613342285116,0.0,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28E,trout,1:5,709.5181773168606,76.95189328941676,2.849178639762817,0.048777697170771406,0,0,3,3,0,0,32.30057144165039,0.17037895321846008,-2.3375949859619105,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN22A-20200305,trout,1:1,2626.9417337702434,316.0194193975973,3.4172862942167925,0.0535254522365258,0,0,3,3,0,0,27.87471008300781,0.18696270883083346,-2.151052474975589,0.0,20210210_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN22A-20200305,coho,1:1,1153.8441833763004,103.13462543866623,3.0609599998152643,0.03958203413952977,0,0,3,3,0,0,30.08347511291504,0.1369558423757553,-2.3708362579345703,0.0,20210210_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28F,trout,1:5,283.7933117280054,60.88227519565825,2.4456769033908845,0.0999293526250896,0,0,3,3,0,0,33.70998764038086,0.3490500450134277,-2.68008041381836,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28G,coho,1:1,4099.5643229284415,69.52859225533193,3.6126962258568422,0.0073442069483024034,0,0,3,3,0,0,28.17444038391113,0.025411328300833702,-2.7194900512695352,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28G,coho,1:5,3357.091120275214,144.79968913005337,3.525697983966761,0.018512968149576144,0,0,3,3,0,0,30.893930435180664,0.06405580788850784,-2.7194900512695352,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28G,trout,1:1,366.83007862169035,24.074607460133443,2.5638402161771325,0.02854337880292899,0,0,3,3,0,0,30.85576820373535,0.09970111399888992,-2.5634021759033203,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28G,trout,1:5,339.2965092616863,36.82596912473025,2.528935549206361,0.04584136928421514,0,0,3,3,0,0,33.41917037963867,0.16012243926525116,-2.5634021759033203,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28H,coho,1:1,14251.381104976635,1086.1493316634603,4.153035567981431,0.0325183196049358,0,0,3,3,0,0,26.304840087890625,0.11251503974199296,-2.1700496673583984,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28H,coho,1:5,16786.917361031017,521.8136738931851,4.224832610171055,0.01338814597031554,0,0,3,3,0,0,28.474889755249023,0.04632366448640824,-2.1700496673583984,0.0,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN-28H,trout,1:1,1347.1021746714205,64.55369979493203,3.1290738105366844,0.020541790148592302,0,0,3,3,0,0,28.881425857543945,0.07175181806087494,-2.0413742065429688,0.0,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-SCN22A-20200305,coho,1:5,1189.601940703644,80.03487320771606,3.074728006060653,0.029827935479077663,0,0,3,3,0,0,32.45431137084961,0.10320617258548737,-2.3708362579345703,0.0,20210210_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17G,coho,1:1,1556.4369177292872,77.43987937325905,3.1917735304342574,0.02159116586529784,0,0,3,3,0,0,29.6308536529541,0.0747065320611,-2.3689613342285116,0.0,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17C,coho,1:1,5909.691822487024,257.49173999358015,3.771286629155439,0.019096353332533098,0,0,3,3,0,0,27.62570953369141,0.06607434898614882,-2.3615474700927703,0.0,20201110_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-Sp-101719-BCN-17F,trout,1:1,623.7556338168748,36.35629606922284,2.79451373492512,0.025656350868609974,0,0,3,3,0,0,30.050033569335927,0.0896168202161789,-2.2634887695312607,0.0,20201110_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16B,coho,1:5,937.6071889038952,42.78333466706183,2.9717212993027182,0.019728529482571446,0,0,3,3,0,0,32.810718536376946,0.06826171278953552,-2.0423183441162003,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16B,coho,1:1,729.8056231677689,27.03617833196704,2.8630082315994367,0.016106998771373098,0,0,3,3,0,0,30.768400192260746,0.05573103204369545,-2.0423183441162003,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16A,trout,1:5,1595.9337279491613,82.62674696581783,3.2026187081509456,0.02283459429116584,0,0,3,3,0,0,31.066015243530273,0.07976051419973372,-2.2579002380371094,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16A,trout,1:1,1413.1521007998454,41.99244288498161,3.150061389032931,0.01288183128048921,0,0,3,3,0,0,28.808115005493164,0.04499582573771477,-2.2579002380371094,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16A,coho,1:5,605.8995515288215,50.882615276661426,2.781343872502184,0.03741990170372241,0,0,3,3,0,0,33.469436645507805,0.12947475910186768,-2.4845752716064347,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16A,coho,1:1,632.3299361587782,37.20757794461926,2.8004482985246546,0.025332383876789426,0,0,3,3,0,0,30.98486137390137,0.0876513347029686,-2.4845752716064347,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15D,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15D,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,1,3,3,37.71780776977539,,,,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15D,coho,1:5,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15D,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15C,trout,1:5,1882.7623780662366,306.5791186401957,3.2709262184106347,0.07114409630006092,0,0,3,3,0,0,30.82741737365723,0.2485040724277497,-2.2604236602783243,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15C,trout,1:1,1656.6437918236118,51.222298039340316,3.2190922385835803,0.013318687084713962,0,0,3,3,0,0,28.566993713378906,0.04652174934744835,-2.2604236602783243,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15C,coho,1:5,295.66212219372545,49.61646562308448,2.4668369897854263,0.07127119908528158,0,0,3,3,0,0,34.55764389038086,0.2466019690036773,-2.5602664947509735,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15C,coho,1:1,323.2889573935593,35.768038346827346,2.507817354492428,0.04807958994702355,0,0,3,3,0,0,31.997377395629893,0.1663578301668167,-2.5602664947509735,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15B,trout,1:5,1607.890513361686,47.37716333785146,3.2061320184161954,0.012702233821407321,0,0,3,3,0,0,31.05374336242676,0.04436849802732468,-2.447978973388672,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15B,trout,1:1,1616.3537409074859,98.82941474675278,3.207992784642283,0.02664328088046974,0,0,3,3,0,0,28.60576438903809,0.09306413680315018,-2.447978973388672,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15B,coho,1:5,1695.1606654394138,69.65574054160881,3.228968505564478,0.017731854382718615,0,0,3,3,0,0,31.92062950134277,0.06135311722755433,,1.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15B,coho,1:1,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,1.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15A7,trout,1:5,1590.1594195571586,100.38839733869932,3.200853680193111,0.02777257412609561,0,0,3,3,0,0,31.072179794311523,0.09700872004032136,,,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15A7,coho,1:5,305.6646737247015,58.85902661068367,2.480001912156068,0.08214983353302131,0,0,3,3,0,0,34.51209259033203,0.2842426002025604,,,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15A,trout,1:1,1350.271355956211,72.45105957607333,3.1300077445834678,0.02315662197387909,0,0,3,3,0,0,28.87816429138184,0.08088534325361252,,,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16B,trout,1:1,2143.955202174964,27.925435618507308,3.3311910808345537,0.005668081268501365,0,0,3,3,0,0,28.17543601989746,0.01979842782020569,-2.4159622192382852,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16B,trout,1:5,2186.1065598005234,198.1949538725637,3.3384967380339123,0.03899159080769962,0,0,3,3,0,0,30.591398239135746,0.13619638979434967,-2.4159622192382852,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16C,coho,1:1,669.0358249230009,61.202408670574314,2.8242752902439903,0.038797639533290906,0,0,3,3,0,0,30.90241813659668,0.13424180448055267,-2.1766338348388743,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16C,coho,1:5,796.2748838834759,176.8909616042453,2.8941705242861087,0.09387014404753573,0,0,3,3,0,0,33.079051971435554,0.3247954547405243,-2.1766338348388743,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-17A,trout,1:5,2145.027334912304,211.2181425984024,3.3299899476206547,0.04365302426761769,0,0,3,3,0,0,30.62111091613769,0.15247862040996552,-2.4029502868652313,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-17A,trout,1:1,2105.3891861232282,372.881918004011,3.318960021364345,0.07473328208855204,0,0,3,3,0,0,28.21816062927246,0.26104098558425903,-2.4029502868652313,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-17A,coho,1:5,6631.54673359528,1314.3708874470344,3.8162641339744936,0.08214604338950958,0,0,3,3,0,0,29.88855743408203,0.28422948718070984,-2.3508319854736333,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-17A,coho,1:1,6310.101870164591,927.2598952206515,3.796714998459848,0.06675330812816388,0,0,3,3,0,0,27.5377254486084,0.2309698313474655,-2.3508319854736333,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16G,trout,1:5,427.3863148921875,63.30353032896596,2.6277847595985486,0.062153489276998236,0,0,3,3,0,0,33.07389450073242,0.2171001583337784,-2.316638946533203,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16G,trout,1:1,391.93852819892487,34.71813464660882,2.5920431678069806,0.039446776842354765,0,0,3,3,0,0,30.75725555419922,0.13778634369373322,-2.316638946533203,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16G,coho,1:5,165.45135136692898,23.319784513855573,2.215878061632255,0.059857628735640885,0,0,3,3,0,0,35.42597579956055,0.2071104347705841,-2.5579986572265625,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16G,coho,1:1,180.60455586549477,10.74631607806911,2.2562035428380303,0.02631458976866844,0,0,3,3,0,0,32.867977142333984,0.09104982018470764,-2.5579986572265625,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16F,trout,1:5,317.4737267222291,93.22195274121236,2.488882501653356,0.13015192977119178,0,0,3,3,0,0,33.55907440185547,0.4546165466308594,-2.456796646118164,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16F,trout,1:1,311.50853098736263,11.730916264401147,2.4932673106443493,0.016194793511020426,0,0,3,3,0,0,31.102277755737305,0.05656789988279344,-2.456796646118164,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-15A,coho,1:1,225.8906304560144,47.03418758899274,2.3472338195053304,0.09455759951251927,0,0,3,3,0,0,32.55300521850586,0.3271740972995758,,,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16F,coho,1:5,132.73622709750325,62.9484397593157,2.0919290478030685,0.19829637909106326,0,0,3,3,0,0,35.85484313964844,0.686115562915802,-2.6206130981445312,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16E,trout,1:5,635.8199506168451,59.18036718675481,2.8020436382257525,0.041293780151141914,0,0,3,3,0,0,32.4652099609375,0.14423786103725433,-2.1558380126953094,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16E,trout,1:1,528.0769204134158,68.4050663064734,2.7202678893942807,0.05626006493482001,0,0,3,3,0,0,30.30937194824219,0.19651462137699127,-2.1558380126953094,0.0,20201103_Scott_Creek_Omykiss_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16E,coho,1:5,258.5971289121149,95.70477444754394,2.3945352052559308,0.14949360192932928,0,0,3,3,0,0,34.807811737060554,0.5172554850578308,-2.586627960205085,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
SCr-BCN-101719-16E,coho,1:1,282.69739099852865,64.87937453503417,2.443134195026882,0.10508794172001584,0,0,3,3,0,0,32.22118377685547,0.3636096119880676,-2.586627960205085,0.0,20201103_Scott_Creek_Okisutch_Kevan_P1.xls,Spatial Study,,,,,,,,,,,,,,,,
