id,target,conc,conc_sd,log10conc,log10conc_sd,detected,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-125,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,36.15195084,0.64740324,-0.5258064200000021,1.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-125,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,2,3,3,36.67775726,0.748163879,-0.5258064200000021,1.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-126,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-126,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,38.93826675415039,,,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-126,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,37.463722229003906,0.9389692544937134,-0.6897468566894531,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-126,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,38.15346908569336,0.9794746637344359,-0.6897468566894531,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-127,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-127,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-127,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,37.2156982421875,1.5431364774703982,-0.28208160400390625,1.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-127,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,2,3,3,37.497779846191406,1.4249519109725952,-0.28208160400390625,1.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-128,coho,16.248497852572658,2.100467782388217,1.2083734034113816,0.056500612406226704,1,1,1,3,3,0,0,36.4935188293457,0.19549499452114105,-2.8738555908203125,-1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-128,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,39.367374420166016,,-2.8738555908203125,-1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-128,trout,53.77979838223797,13.973764767462756,1.7210376371407088,0.11114236679437699,1,1,1,3,3,0,0,33.79965209960937,0.3882167637348175,-1.6195831298828196,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-128,trout,95.36607206015815,75.13508007645311,1.7592047967025224,0.6572210950004255,1,1,1,3,3,1,1,35.41923522949219,1.108302354812622,-1.6195831298828196,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-129,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-129,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-129,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-129,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-13,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.54922103881836,0.8932473063468933,-0.1068115234375,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-13,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,38.65603256225586,0.7278713583946228,-0.1068115234375,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-13,trout,35.35511688948788,11.607914288312449,1.532463047583972,0.14521906780492327,1,1,1,3,3,0,0,34.45833969116211,0.5072456002235413,-0.7148818969726634,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-13,trout,83.84151664451008,63.942906822343474,1.7218376058625005,0.6234962969556614,1,1,1,3,3,1,1,35.17322158813477,0.3338673710823059,-0.7148818969726634,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-130,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-130,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-130,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-130,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-131,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-131,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-131,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-131,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-133,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls
SCr-133,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls
SCr-133,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls
SCr-133,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls
SCr-134,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls
SCr-134,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls
SCr-134,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls
SCr-134,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls
SCr-135,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls
SCr-135,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls
SCr-135,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls
SCr-135,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls
SCr-136,coho,65.18138502932617,18.73305839406832,1.8008930325557442,0.13454097799855524,1,0,0,3,3,0,0,34.44337082,0.465518624,-2.9271049500000004,-1.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-136,coho,46.26562532836289,35.40781166725348,1.4705452090729458,0.6081393720421765,1,1,1,3,3,1,1,37.37047577,1.009480953,-2.9271049500000004,-1.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-136,trout,452.85934191709265,64.03003556871305,2.6528873963435813,0.06424394204694792,1,0,0,3,3,0,0,30.54472923,0.22440204,-2.0717220299999966,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-136,trout,583.1142944046615,126.23463364693782,2.7587452108412402,0.09633325083813736,1,0,0,3,3,0,0,32.61645126,0.33648899200000004,-2.0717220299999966,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-137,coho,37.67913223354639,14.868889359205733,1.553622325102728,0.17093569331207303,1,1,1,3,3,0,0,35.29893875,0.591446161,-1.6482200599999999,1.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-137,coho,26.874587436090987,36.35905726873909,1.1257022807300023,0.6168306748093831,1,1,1,3,3,2,2,36.94715881,0.188878164,-1.6482200599999999,1.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-137,trout,488.7251734706636,61.63053263389171,2.686856313091031,0.053063603571554374,1,0,0,3,3,0,0,30.42607689,0.185349479,-2.1703319500000013,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-137,trout,586.0920595673476,91.36641317842458,2.7644820518518727,0.06720327905248685,1,0,0,3,3,0,0,32.59640884,0.234738916,-2.1703319500000013,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-138,coho,26.304538208027026,2.2832539824635,1.4189055865855595,0.03857915171234865,1,1,1,3,3,0,0,35.76506805419922,0.1334858238697052,-2.230907440185554,0.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-138,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,37.99597549438477,0.8748121857643127,-2.230907440185554,0.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-138,trout,256.2829296853814,32.24375231188607,2.406370308239293,0.05566827381100342,1,0,0,3,3,0,0,31.405805587768555,0.19444751739501956,-2.529520034790039,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-138,trout,243.1726583214262,45.21083230036667,2.381165377256251,0.07758230955007908,1,0,0,3,3,0,0,33.935325622558594,0.27099254727363586,-2.529520034790039,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-139,coho,25.520204761593295,2.8786285234997373,1.4050589532750875,0.048652503785336275,1,1,1,3,3,0,0,35.8129768371582,0.16834013164043427,-2.2303466796875,0.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-139,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.0433235168457,0.2572659552097321,-2.2303466796875,0.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-139,trout,280.088161497318,43.47124813660997,2.443671062531452,0.0693626840432486,1,0,0,3,3,0,0,31.27551460266113,0.24228164553642276,-2.219903945922855,0.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-139,trout,332.5790549772091,100.3574152383795,2.5071068658123976,0.14269375975710374,1,0,0,3,3,0,0,33.495418548583984,0.49842476844787603,-2.219903945922855,0.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-14,coho,11.782215015000505,10.218301428659077,0.9705724889609488,0.34813799369780224,1,1,1,3,3,2,2,37.17562485,1.135347486,-0.8655815099999984,1.0,1:1,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-14,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,38.04120636,0.123052612,-0.8655815099999984,1.0,1:5,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-14,trout,39.235909978743805,7.775349194409006,1.5875074561466633,0.0915060346480909,1,1,1,3,3,0,0,34.2660675,0.319627672,-2.871887210000004,-1.0,1:1,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-14,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,37.13795471,0.6879355909999999,-2.871887210000004,-1.0,1:5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-140,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-140,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.50199508666992,0.7323160171508789,,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-140,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,39.15368270874024,0.6452165842056274,4.883575439453132,1.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-140,trout,199.17994944493296,62.367425083939644,2.285321283042659,0.13398722315378891,1,0,0,3,3,0,0,34.27010726928711,0.4680131077766418,4.883575439453132,1.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-141,coho,23.76810708020555,6.335299122395921,1.3647351084115156,0.12380137432715133,1,1,1,3,3,0,0,35.95249939,0.428359032,-3.27767944,-1.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-141,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,39.23017883,0.6727149490000001,-3.27767944,-1.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-141,trout,249.11149087945398,35.19807537816476,2.393316527225664,0.06428390707810791,1,0,0,3,3,0,0,31.45140076,0.224541649,-1.9521141000000028,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-141,trout,341.6314114942286,10.542833805674794,2.533418287215999,0.01352153760886599,1,0,0,3,3,0,0,33.40351486,0.047230303,-1.9521141000000028,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-142,coho,38.92170182966358,8.507354291215606,1.5832295280123303,0.09539998502507976,1,1,1,3,3,0,0,35.19649887084961,0.3300887942314148,-0.7800331115722656,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-142,coho,118.2203978424061,36.515226760212585,2.0567593782926843,0.14903228390572046,1,0,0,3,3,0,0,35.976531982421875,0.5156592726707458,-0.7800331115722656,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-142,trout,283.55104914339626,43.67075962202121,2.4492131447486485,0.06665546342035487,1,0,0,3,3,0,0,31.25615692138672,0.2328254133462906,-1.3693466186523366,1.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-142,trout,574.8110380019338,85.1132913263956,2.756153639393812,0.0672508325947491,1,0,0,3,3,0,0,32.625503540039055,0.234905019402504,-1.3693466186523366,1.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-143,coho,41.016138441081516,10.027091391521317,1.6045422741708746,0.10391770727862566,1,1,1,3,3,0,0,35.12275696,0.359560549,-1.6886634800000024,1.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-143,coho,72.49832791838806,57.771941308539105,1.6060777956721537,0.7245416701387616,1,0,0,3,3,1,1,36.81142044,1.252472639,-1.6886634800000024,1.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-143,trout,365.78086569531297,30.6689371617751,2.562208060971138,0.03628493630160888,1,0,0,3,3,0,0,30.86147118,0.126742139,-2.1422786699999996,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-143,trout,465.3896936538231,160.93118857403914,2.647866070539948,0.16679036488254848,1,0,0,3,3,0,0,33.00374985,0.582593441,-2.1422786699999996,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-144,coho,15.798815634027472,8.83345392059543,1.133186971128688,0.3178798013162812,1,1,1,3,3,1,1,36.44852066040039,0.5808157920837402,-1.3807220458984375,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-144,coho,26.808606759556184,36.24477538466305,1.125285537025276,0.6161088535390625,1,1,1,3,3,2,2,37.82924270629883,1.0097215175628662,-1.3807220458984375,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-144,trout,137.74842697266567,33.92464250747816,2.129220874912611,0.11654755149375765,1,0,0,3,3,0,0,32.37388229370117,0.4070968925952912,-2.159137725830078,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-144,trout,172.189383871794,152.476323885329,1.9281618567924665,0.8088265740737327,1,0,0,3,3,1,1,34.53302001953125,1.1548237800598145,-2.159137725830078,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-145,coho,237.54085985611923,37.98923131829757,2.3717570390539455,0.07328758742273307,1,0,0,3,3,0,0,32.46815491,0.253578782,-2.042831419999999,0.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-145,coho,304.2441584893095,42.00262886645334,2.480321636845821,0.06222705092518286,1,0,0,3,3,0,0,34.51098633,0.215308756,-2.042831419999999,0.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-145,trout,621.0298698641064,57.80485907998624,2.791873382689983,0.04005661968136311,1,0,0,3,3,0,0,30.059255600000004,0.139916494,-1.994733809999996,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-145,trout,842.5566010022899,168.32171630488915,2.9197724770249938,0.08731327359573286,1,0,0,3,3,0,0,32.05398941,0.304982483,-1.994733809999996,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-146,coho,26.830989717299815,14.456313336960914,1.3900385276509668,0.21821380084167022,1,1,1,3,3,0,0,35.86494827270508,0.7550308108329773,-1.2117805480957031,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-146,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,37.07672882080078,0.022790318354964256,-1.2117805480957031,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-146,trout,367.84930640913336,11.245393054746412,2.565535349246259,0.013225048143831,1,0,0,3,3,0,0,30.8498477935791,0.046194672584533684,-2.060739517211914,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-146,trout,472.68394275373265,7.228433324829424,2.6745367953912313,0.006670738296999383,1,0,0,3,3,0,0,32.910587310791016,0.02330067753791809,-2.060739517211914,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-147,coho,64.51380098797698,19.968798800107947,1.7956782198949544,0.13517928699049317,1,0,0,3,3,0,0,34.46141434,0.467727184,-2.009925840000001,0.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-147,coho,82.30196831194073,8.840153126793362,1.913753695415882,0.04636064371594716,1,0,0,3,3,0,0,36.47134018,0.160410181,-2.009925840000001,0.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-147,trout,604.2333729999647,27.368947341676055,2.780904254357442,0.019841957938805728,1,0,0,3,3,0,0,30.09757042,0.069307327,-2.1326885199999985,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-147,trout,742.5169744541057,72.2327961794883,2.8693080031932414,0.04290113503383221,1,0,0,3,3,0,0,32.23025894,0.149852306,-2.1326885199999985,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-148,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-148,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-148,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-148,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-149,coho,74.59173772702275,26.680189237615984,1.8501136645646359,0.17957098222973283,1,0,0,3,3,0,0,34.27306747,0.621324718,-1.7151947099999987,1.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-149,coho,120.00734182647534,53.117460110565375,2.0533699340164335,0.17841051879858913,1,0,0,3,3,0,0,35.98826218,0.617309451,-1.7151947099999987,1.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-149,trout,726.2684079105933,122.02540558070436,2.856950620447769,0.07376905417060417,1,0,0,3,3,0,0,29.831941600000004,0.257672966,-1.7864360899999951,1.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-149,trout,1111.3051727069817,106.35324460960803,3.0444833425592925,0.04212687464111274,1,0,0,3,3,0,0,31.61837769,0.147147834,-1.7864360899999951,1.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-15,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,39.00725555,0.284594059,-0.7044639599999982,1.0,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-15,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,39.71171951,,-0.7044639599999982,1.0,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-15,trout,24.83228186859233,2.0551307105479957,1.39399472040618,0.036759782955802595,1,1,1,3,3,0,0,34.942001342773445,0.1284007579088211,-2.5685043334960866,0.0,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-15,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,2,3,3,37.51050567626953,0.0284656435251236,-2.5685043334960866,0.0,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-150,coho,124.06519345220094,13.4486190955195,2.0918682092524996,0.048726668834335116,1,0,0,3,3,0,0,33.43658447,0.168596745,-2.5080566399999995,0.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-150,coho,118.85424184953074,30.80327865756209,2.065976991729595,0.10636028457791064,1,0,0,3,3,0,0,35.94464111,0.368011981,-2.5080566399999995,0.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-150,trout,643.7417115124459,130.49097390551592,2.802831227400443,0.08726922530391587,1,0,0,3,3,0,0,30.02098083,0.304828644,-2.493206030000003,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-150,trout,615.3935544954979,53.508468592762426,2.7880227966151714,0.03867532974971291,1,0,0,3,3,0,0,32.51418686,0.135091692,-2.493206030000003,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-151,coho,31.739263640938834,14.50933202799417,1.4696888253625897,0.20666743158922385,1,1,1,3,3,0,0,35.58935546875,0.7150797843933105,-1.3967170715332031,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-151,coho,64.23601478947425,50.86180293895837,1.5695788817349383,0.6933410278410908,1,0,0,3,3,1,1,36.9860725402832,1.229609489440918,-1.3967170715332031,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-151,trout,260.12435994104914,62.795595880482416,2.407059792193534,0.10182719278449964,1,0,0,3,3,0,0,31.40339660644531,0.35567915439605713,-2.0175170898437464,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-151,trout,339.6319736700331,44.361849761633785,2.528435727944917,0.05847895925461597,1,0,0,3,3,0,0,33.420913696289055,0.2042651474475861,-2.0175170898437464,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-152,coho,53.74305144978072,9.101916924946465,1.7259592192286854,0.07631438197799802,1,1,1,3,3,0,0,34.70264816,0.26405164600000003,-2.39550019,0.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-152,coho,78.92763469306252,78.39219138531763,1.6060711801623277,0.7475585344874605,1,0,0,3,3,1,1,37.09814835,1.86121583,-2.39550019,0.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-152,trout,606.8690311604024,182.1732651167785,2.771069642502122,0.12235832269910521,1,0,0,3,3,0,0,30.13192177,0.427393734,-2.062932969999995,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-152,trout,762.2149563122567,103.66585568999338,2.879443853594232,0.05832838650471842,1,0,0,3,3,0,0,32.19485474,0.203739196,-2.062932969999995,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-153,coho,23.338225459524395,6.027111676539088,1.3582307404992349,0.1137433996238311,1,1,1,3,3,0,0,35.9750061,0.393557936,-1.380466460000001,1.0,1:1,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-153,coho,42.48030019384365,31.702162283359744,1.4456754373395277,0.5855414768744996,1,1,1,3,3,1,1,37.35547256,0.752304614,-1.380466460000001,1.0,1:5,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-153,trout,555.5997624522369,116.35675131648843,2.7384857006610104,0.0901573616865489,1,0,0,3,3,0,0,30.24573708,0.31491679,-2.228506079999999,0.0,1:1,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-153,trout,636.4794082179721,110.94500396243326,2.7994578915881605,0.07475999648643943,1,0,0,3,3,0,0,32.47424316,0.261134297,-2.228506079999999,0.0,1:5,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-154,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-154,coho,27.609382852628357,37.63176026335056,1.1302640481314106,0.6247318877209335,1,1,1,3,3,2,2,37.3673210144043,0.8454042673110962,,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
