id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-124,trout,100.7571846056588,25.91007120359319,1.9941072775841615,0.10803911872233976,1,1,3,3,0,0,32.85488129,0.377652496,-2.1895141600000017,0.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-124,trout,55.49440018500741,77.7909790933059,1.4038133520447598,0.6568898795941567,1,1,3,2,2,2,35.04439545,0.472710967,-2.1895141600000017,0.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-125,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,39.07239532,,-0.16435242000000017,1.0,1:1,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-125,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,39.23674774,,-0.16435242000000017,1.0,1:5,20201105_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-125,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,36.15195084,0.64740324,-0.5258064200000021,1.0,1:1,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-125,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,2,3,3,36.67775726,0.748163879,-0.5258064200000021,1.0,1:5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-126,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-126,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,38.93826675415039,,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-126,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,37.463722229003906,0.9389692544937134,-0.6897468566894531,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-126,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,38.15346908569336,0.9794746637344359,-0.6897468566894531,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-127,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-127,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-127,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,37.2156982421875,1.5431364774703982,-0.28208160400390625,1.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-127,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,2,3,3,37.497779846191406,1.4249519109725952,-0.28208160400390625,1.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-128,coho,16.34649131025945,2.1122898441651987,1.2109866975604069,0.05647780778570345,1,1,3,3,0,0,36.4935188293457,0.19549499452114105,-2.8738555908203125,-1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-128,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,39.367374420166016,,-2.8738555908203125,-1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-128,trout,54.124563480829956,14.053037289180834,1.7238268705367126,0.11106135199955366,1,1,3,3,0,0,33.79965209960937,0.3882167637348175,-1.6195831298828196,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-128,trout,96.18118658167896,75.38716357308755,1.7687417981378541,0.6459124766547167,1,1,3,3,1,1,35.41923522949219,1.108302354812622,-1.6195831298828196,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-129,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-129,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-129,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-129,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-13,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.54922103881836,0.8932473063468933,-0.1068115234375,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-13,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.65603256225586,0.7278713583946228,-0.1068115234375,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-13,trout,35.59228846206918,11.677532829776919,1.5353897382982105,0.14511321354500423,1,1,3,3,0,0,34.45833969116211,0.5072456002235413,-0.7148818969726634,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-13,trout,84.58515030912953,64.12212248847042,1.731401845293444,0.6121894015171578,1,1,3,3,1,1,35.17322158813477,0.3338673710823059,-0.7148818969726634,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-130,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-130,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-130,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-130,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-131,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-131,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-131,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-131,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-133,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-133,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-133,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,1,3,3,6.0449275970458975,,,,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-133,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-134,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-134,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-134,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-134,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-135,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,39.16231537,,,,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-135,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-135,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-135,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-136,coho,65.53711955480694,18.828354976317733,1.8032671755749001,0.13448667494204966,0,0,3,3,0,0,34.44337082,0.465518624,-2.9271049500000004,-1.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-136,coho,28.285085030822604,38.22980626665847,1.148843002411214,0.6158045660042937,1,1,3,3,2,2,37.37047577,1.009480953,-2.9271049500000004,-1.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-136,trout,455.0602496771053,64.29662707185807,2.6549973782603744,0.06419711283200775,0,0,3,3,0,0,30.54472923,0.22440204,-2.0717220299999966,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-136,trout,586.5241444716854,126.88304266775653,2.7612875289026824,0.09626303082414633,0,0,3,3,0,0,32.61645126,0.33648899200000004,-2.0717220299999966,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-137,coho,37.892808461795795,14.947286171754513,1.5560962708392327,0.1708667007214821,1,1,3,3,0,0,35.29893875,0.591446161,-1.6482200599999999,1.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-137,coho,27.23488765538365,36.410811054422716,1.1424048112144856,0.6046532917427171,1,1,3,3,2,2,36.94715881,0.188878164,-1.6482200599999999,1.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-137,trout,491.07370487850153,61.88027681328747,2.688941534109707,0.05302492401955335,0,0,3,3,0,0,30.42607689,0.185349479,-2.1703319500000013,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-137,trout,589.5204694895448,91.83360339751317,2.767020188168667,0.067154292693631,0,0,3,3,0,0,32.59640884,0.234738916,-2.1703319500000013,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-138,coho,26.458066326615977,2.2956760975264405,1.421433906318543,0.038563580502100944,1,1,3,3,0,0,35.76506805419922,0.1334858238697052,-2.230907440185554,0.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-138,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.99597549438477,0.8748121857643127,-2.230907440185554,0.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-138,trout,257.63564819706613,32.390805361480446,2.408659983389992,0.05562769564166031,0,0,3,3,0,0,31.405805587768555,0.19444751739501956,-2.529520034790039,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-138,trout,244.75145588564666,45.470094499605366,2.38398292387031,0.07752575762418974,0,0,3,3,0,0,33.935325622558594,0.27099254727363586,-2.529520034790039,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-139,coho,25.669451416148856,2.89428856373451,1.4075928617478157,0.04863286679665446,1,1,3,3,0,0,35.8129768371582,0.16834013164043427,-2.2303466796875,0.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-139,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.0433235168457,0.2572659552097321,-2.2303466796875,0.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-139,trout,281.547718800754,43.66694641673667,2.4459335481140063,0.06931212363340454,0,0,3,3,0,0,31.27551460266113,0.24228164553642276,-2.219903945922855,0.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-139,trout,334.65689054810855,100.91806256818043,2.5098326101358506,0.1425897462651949,0,0,3,3,0,0,33.495418548583984,0.49842476844787603,-2.219903945922855,0.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-14,coho,12.048729918687306,10.107614282709447,0.9872435937234809,0.33590617968405273,1,1,3,3,2,2,37.17562485,1.135347486,-0.8655815099999984,1.0,1:1,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-14,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.04120636,0.123052612,-0.8655815099999984,1.0,1:5,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-14,trout,39.49676187959446,7.821726805804193,1.5903940234444722,0.09143933332764989,1,1,3,3,0,0,34.2660675,0.319627672,-2.871887210000004,-1.0,1:1,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-14,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,37.13795471,0.6879355909999999,-2.871887210000004,-1.0,1:5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-140,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-140,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.50199508666992,0.7323160171508789,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-140,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,39.15368270874024,0.6452165842056274,4.883575439453132,1.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-140,trout,200.49923268900213,62.73471676651612,2.288208693110698,0.13388955610110817,0,0,3,3,0,0,34.27010726928711,0.4680131077766418,4.883575439453132,1.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-141,coho,23.907596630089156,6.370106743978578,1.3672852922827037,0.12375140595970247,1,1,3,3,0,0,35.95249939,0.428359032,-3.27767944,-1.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-141,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,39.23017883,0.6727149490000001,-3.27767944,-1.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-141,trout,250.43126027735752,35.36006198383026,2.395615717644221,0.06423704873153341,0,0,3,3,0,0,31.45140076,0.224541649,-1.9521141000000028,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-141,trout,343.7669791408844,10.601074816595291,2.5361248524049063,0.013511681380079181,0,0,3,3,0,0,33.40351486,0.047230303,-1.9521141000000028,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-142,coho,39.14246919320186,8.552193356195545,1.5856915237716869,0.09536147994763412,1,1,3,3,0,0,35.19649887084961,0.3300887942314148,-0.7800331115722656,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-142,coho,118.91401349008781,36.716443736866196,2.0593123655819556,0.14897213190850386,0,0,3,3,0,0,35.976531982421875,0.5156592726707458,-0.7800331115722656,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-142,trout,285.02616018822397,43.865935413465586,2.4514715905517135,0.06660687637970956,0,0,3,3,0,0,31.25615692138672,0.2328254133462906,-1.3693466186523366,1.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-142,trout,578.1818706611465,85.55305960065124,2.758697846524518,0.06720181157277955,0,0,3,3,0,0,32.625503540039055,0.234905019402504,-1.3693466186523366,1.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-143,coho,41.24785241846468,10.079616879245657,1.606995667738719,0.10387576430174054,1,1,3,3,0,0,35.12275696,0.359560549,-1.6886634800000024,1.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-143,coho,73.02645592316674,57.943816160756946,1.6156995620677144,0.7123226365035343,0,0,3,3,1,1,36.81142044,1.252472639,-1.6886634800000024,1.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-143,trout,367.6169999936487,30.800361413848886,2.5643841416040356,0.036258487191746985,0,0,3,3,0,0,30.86147118,0.126742139,-2.1422786699999996,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-143,trout,468.17904364350187,161.79218824140835,2.6504892115230243,0.16666878669792606,0,0,3,3,0,0,33.00374985,0.582593441,-2.1422786699999996,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-144,coho,15.991038692362354,8.719870507480602,1.142811526850923,0.3057781125984048,1,1,3,3,1,1,36.44852066040039,0.5808157920837402,-1.3807220458984375,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-144,coho,27.1685312285507,36.29587835173931,1.1419882357146973,0.603931761811896,1,1,3,3,2,2,37.82924270629883,1.0097215175628662,-1.3807220458984375,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-144,trout,138.5365623789221,34.096294986661796,2.1317125720745738,0.1164625967078938,0,0,3,3,0,0,32.37388229370117,0.4070968925952912,-2.159137725830078,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-144,trout,173.45751821325607,153.19242196984104,1.9375757006781444,0.797474824060335,0,0,3,3,1,1,34.53302001953125,1.1548237800598145,-2.159137725830078,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-145,coho,238.71455709059606,38.162435938258646,2.373900771525601,0.07325800728989787,0,0,3,3,0,0,32.46815491,0.253578782,-2.042831419999999,0.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-145,coho,305.91584242795733,42.217057872322044,2.482703667110682,0.062201935015422094,0,0,3,3,0,0,34.51098633,0.215308756,-2.042831419999999,0.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-145,trout,623.9062691760163,58.029926550493116,2.793882053815113,0.040027421285482055,0,0,3,3,0,0,30.059255600000004,0.139916494,-1.994733809999996,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-145,trout,847.257782860811,169.1389080583448,2.922197417786427,0.08724962849666086,0,0,3,3,0,0,32.05398941,0.304982483,-1.994733809999996,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-146,coho,26.986409591841834,14.53410286826141,1.3925784986262393,0.21812572599240362,1,1,3,3,0,0,35.86494827270508,0.7550308108329773,-1.2117805480957031,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-146,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,37.07672882080078,0.022790318354964256,-1.2117805480957031,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-146,trout,369.69484972350045,11.293543346047432,2.567709004525219,0.013215408034547885,0,0,3,3,0,0,30.8498477935791,0.046194672584533684,-2.060739517211914,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-146,trout,475.5262543138481,7.26662179250458,2.6771404953333797,0.006665875808372825,0,0,3,3,0,0,32.910587310791016,0.02330067753791809,-2.060739517211914,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-147,coho,64.86608175944737,20.069879586317857,1.7980544677023376,0.135124726301482,0,0,3,3,0,0,34.46141434,0.467727184,-2.009925840000001,0.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-147,coho,82.79795103025909,8.889821010800143,1.9163644022623723,0.04634193176147211,0,0,3,3,0,0,36.47134018,0.160410181,-2.009925840000001,0.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-147,trout,607.0450733283539,27.476440581952218,2.782920921188502,0.019827494578003958,0,0,3,3,0,0,30.09757042,0.069307327,-2.1326885199999985,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-147,trout,746.7342741993003,72.59098887995707,2.87176972892796,0.042869863190765654,0,0,3,3,0,0,32.23025894,0.149852306,-2.1326885199999985,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-148,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-148,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-148,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-148,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-149,coho,74.99420951930529,26.81515063269632,1.852467941288772,0.17949850428777153,0,0,3,3,0,0,34.27306747,0.621324718,-1.7151947099999987,1.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-149,coho,120.70935815741954,53.40586824559005,2.0559242893438063,0.17833850923966052,0,0,3,3,0,0,35.98826218,0.617309451,-1.7151947099999987,1.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-149,trout,729.5454845724425,122.4879458825277,2.8589118549452963,0.07371528183373305,0,0,3,3,0,0,29.831941600000004,0.257672966,-1.7864360899999951,1.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-149,trout,1117.2887182158904,106.84908352010521,3.046817378065827,0.04209616717820708,0,0,3,3,0,0,31.61837769,0.147147834,-1.7864360899999951,1.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-15,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,39.00725555,0.284594059,-0.7044639599999982,1.0,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-15,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,39.71171951,,-0.7044639599999982,1.0,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-15,trout,25.005916443096158,2.068028070347578,1.3970223445757644,0.03673298771686885,1,1,3,3,0,0,34.942001342773445,0.1284007579088211,-2.5685043334960866,0.0,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-15,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,2,3,3,37.51050567626953,0.0284656435251236,-2.5685043334960866,0.0,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-150,coho,124.71113636730648,13.513383608471939,2.0941249096776073,0.04870700191136192,0,0,3,3,0,0,33.43658447,0.168596745,-2.5080566399999995,0.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-150,coho,119.55191517876442,30.9710543649766,2.068526258631288,0.10631735573474847,0,0,3,3,0,0,35.94464111,0.368011981,-2.5080566399999995,0.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-150,trout,646.7013293556236,130.99504833490658,2.804831911044593,0.08720561231288187,0,0,3,3,0,0,30.02098083,0.304828644,-2.493206030000003,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-150,trout,618.9738285588141,53.78153460165195,2.7905437734214935,0.038647138214884365,0,0,3,3,0,0,32.51418686,0.135091692,-2.493206030000003,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-151,coho,31.921220237300574,14.587003802448875,1.4721966481055417,0.2065840170535011,1,1,3,3,0,0,35.58935546875,0.7150797843933105,-1.3967170715332031,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-151,coho,64.71829495540975,50.99610071465451,1.5792153797209438,0.6811418190515025,0,0,3,3,1,1,36.9860725402832,1.229609489440918,-1.3967170715332031,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-151,trout,261.4919196154944,63.07880752478601,2.409348964760001,0.10175296808181584,0,0,3,3,0,0,31.40339660644531,0.35567915439605713,-2.0175170898437464,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
