id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-126,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,38.93826675415039,,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-126,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,37.463722229003906,0.9389692544937134,-0.6897468566894531,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-126,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,38.15346908569336,0.9794746637344359,-0.6897468566894531,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-127,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-127,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-127,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,37.2156982421875,1.5431364774703982,-0.28208160400390625,1.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-127,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,2,3,3,37.497779846191406,1.4249519109725952,-0.28208160400390625,1.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-128,coho,16.379548979482863,2.1162300412638797,1.2118648565851202,0.05646888666030985,1,1,3,3,0,0,36.4935188293457,0.19549499452114105,-2.8738555908203125,-1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-128,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,39.367374420166016,,-2.8738555908203125,-1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-128,trout,54.33126245741776,14.121891776088532,1.725461716177759,0.11118024672333336,1,1,3,3,0,0,33.79965209960937,0.3882167637348175,-1.6195831298828196,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-128,trout,96.54189881209645,75.51329242286424,1.772673053350258,0.6414252749263575,1,1,3,3,1,1,35.41923522949219,1.108302354812622,-1.6195831298828196,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-129,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-129,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-129,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-129,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-13,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.54922103881836,0.8932473063468933,-0.1068115234375,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-13,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.65603256225586,0.7278713583946228,-0.1068115234375,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-13,trout,35.712715283079326,11.729192743047095,1.5368228559719312,0.14526856187392884,1,1,3,3,0,0,34.45833969116211,0.5072456002235413,-0.7148818969726634,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-13,trout,84.89804519016741,64.19868104416487,1.7352931268939706,0.6076548931178233,1,1,3,3,1,1,35.17322158813477,0.3338673710823059,-0.7148818969726634,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-130,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-130,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-130,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-130,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-131,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-131,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-131,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-131,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-133,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-133,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-133,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,1,3,3,6.0449275970458975,,,,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-133,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-134,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-134,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-134,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-134,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-135,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,39.16231537,,,,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-135,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-135,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-135,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-136,coho,65.65501341585673,18.859504658661713,1.8040517791196875,0.13446543168672578,0,0,3,3,0,0,34.44337082,0.465518624,-2.9271049500000004,-1.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-136,coho,46.64083215412663,35.7025525296684,1.473845518232493,0.6085524388822682,1,1,3,3,1,1,37.37047577,1.009480953,-2.9271049500000004,-1.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-136,trout,457.8329764737701,64.75423807094525,2.6576290716645214,0.06426583789126718,0,0,3,3,0,0,30.54472923,0.22440204,-2.0717220299999966,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-136,trout,589.2477686969866,127.60459533850391,2.7632847395977134,0.09636608347256069,0,0,3,3,0,0,32.61645126,0.33648899200000004,-2.0717220299999966,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-137,coho,37.96412408368335,14.973095698925695,1.556919917022558,0.1708397109475781,1,1,3,3,0,0,35.29893875,0.591446161,-1.6482200599999999,1.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-137,coho,27.087491085999517,36.66141547277917,1.128759811929848,0.6172402037138959,1,1,3,3,2,2,36.94715881,0.188878164,-1.6482200599999999,1.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-137,trout,494.1052664093922,62.330825029468386,2.6916095658166115,0.053081688893933734,0,0,3,3,0,0,30.42607689,0.185349479,-2.1703319500000013,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-137,trout,592.2563150690306,92.35896265828714,2.7690235358585,0.06722618350836262,0,0,3,3,0,0,32.59640884,0.234738916,-2.1703319500000013,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-138,coho,26.50956892814072,2.299790370576803,1.4222788235087789,0.03855748907343576,1,1,3,3,0,0,35.76506805419922,0.1334858238697052,-2.230907440185554,0.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-138,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,37.99597549438477,0.8748121857643127,-2.230907440185554,0.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-138,trout,259.04721478018456,32.60241258624527,2.411027964746767,0.055687246866174885,0,0,3,3,0,0,31.405805587768555,0.19444751739501956,-2.529520034790039,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-138,trout,245.65683962308245,45.68877582807353,2.3855762179373827,0.077608751423316,0,0,3,3,0,0,33.935325622558594,0.27099254727363586,-2.529520034790039,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-139,coho,25.71953508128802,2.899475179025994,1.408439965242709,0.04862518484298174,1,1,3,3,0,0,35.8129768371582,0.16834013164043427,-2.2303466796875,0.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-139,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.0433235168457,0.2572659552097321,-2.2303466796875,0.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-139,trout,283.1180555484127,43.95600108660888,2.4483414320120556,0.06938632447506203,0,0,3,3,0,0,31.27551460266113,0.24228164553642276,-2.219903945922855,0.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-139,trout,336.0148112913346,101.4253172992545,2.5115606303107634,0.14274239314181575,0,0,3,3,0,0,33.495418548583984,0.49842476844787603,-2.219903945922855,0.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-14,coho,11.86953865826269,10.303148680772845,0.9735863007545079,0.3484717983693498,1,1,3,3,2,2,37.17562485,1.135347486,-0.8655815099999984,1.0,1:1,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-14,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.04120636,0.123052612,-0.8655815099999984,1.0,1:5,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-14,trout,39.63386422392981,7.8567051101057634,1.5918860249618652,0.09153722205386161,1,1,3,3,0,0,34.2660675,0.319627672,-2.871887210000004,-1.0,1:1,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-14,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,37.13795471,0.6879355909999999,-2.871887210000004,-1.0,1:5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-140,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-140,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.50199508666992,0.7323160171508789,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-140,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,39.15368270874024,0.6452165842056274,4.883575439453132,1.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-140,trout,201.20246416849696,63.02220802939588,2.2896994578054337,0.1340328891463397,0,0,3,3,0,0,34.27010726928711,0.4680131077766418,4.883575439453132,1.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-141,coho,23.954434637379364,6.381656492180631,1.3681387626833887,0.12373185842672461,1,1,3,3,0,0,35.95249939,0.428359032,-3.27767944,-1.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-141,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,39.23017883,0.6727149490000001,-3.27767944,-1.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-141,trout,251.7961192994674,35.588910748411976,2.397969734697979,0.06430581654344858,0,0,3,3,0,0,31.45140076,0.224541649,-1.9521141000000028,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-141,trout,345.160128644051,10.655328463962615,2.5378810192647445,0.013526146066457745,0,0,3,3,0,0,33.40351486,0.047230303,-1.9521141000000028,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-142,coho,39.21615407998191,8.566954053979535,1.5865104951460418,0.09534641683251527,1,1,3,3,0,0,35.19649887084961,0.3300887942314148,-0.7800331115722656,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-142,coho,119.1469056574163,36.783247647145636,2.060166932674612,0.14894860055838574,0,0,3,3,0,0,35.976531982421875,0.5156592726707458,-0.7800331115722656,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-142,trout,286.619574960154,44.15840600923659,2.4538854031010353,0.06667818116779661,0,0,3,3,0,0,31.25615692138672,0.2328254133462906,-1.3693466186523366,1.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-142,trout,580.8526930313546,86.03576989516408,2.7606922848818685,0.06727375325798846,0,0,3,3,0,0,32.625503540039055,0.234905019402504,-1.3693466186523366,1.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-143,coho,41.32513490542275,10.096887057379394,1.6078112739516561,0.10385935628671616,1,1,3,3,0,0,35.12275696,0.359560549,-1.6886634800000024,1.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-143,coho,73.06968115191029,58.23409070268668,1.6093020017201984,0.7248906045487794,0,0,3,3,1,1,36.81142044,1.252472639,-1.6886634800000024,1.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-143,trout,369.77065645283693,31.014056066820384,2.566918830644837,0.036297303060108976,0,0,3,3,0,0,30.86147118,0.126742139,-2.1422786699999996,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-143,trout,470.25299059300096,162.66153619920684,2.6523678090812357,0.16684721095623362,0,0,3,3,0,0,33.00374985,0.582593441,-2.1422786699999996,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-144,coho,15.921290271262764,8.907862328662556,1.1364150576828458,0.3182256384458085,1,1,3,3,1,1,36.44852066040039,0.5808157920837402,-1.3807220458984375,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-144,coho,27.02100915890878,36.54626539727291,1.128343302231521,0.6165187877545485,1,1,3,3,2,2,37.82924270629883,1.0097215175628662,-1.3807220458984375,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-144,trout,139.20549079140633,34.294033725210056,2.133784072383918,0.11658727363660899,0,0,3,3,0,0,32.37388229370117,0.4070968925952912,-2.159137725830078,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-144,trout,174.17148384485304,153.69435169594232,1.9416876979745021,0.7931826910711455,0,0,3,3,1,1,34.53302001953125,1.1548237800598145,-2.159137725830078,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-145,coho,239.09590488738755,38.21771843200759,2.374595238890128,0.07324643559661262,0,0,3,3,0,0,32.46815491,0.253578782,-2.042831419999999,0.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-145,coho,306.4705542424386,42.287198953334865,2.4834913561314096,0.062192109717951125,0,0,3,3,0,0,34.51098633,0.215308756,-2.042831419999999,0.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-145,trout,627.9172023966711,58.46600249991358,2.7966624276993737,0.04007027191814308,0,0,3,3,0,0,30.059255600000004,0.139916494,-1.994733809999996,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-145,trout,851.5250988905967,170.17072101973517,2.92436688765576,0.08734303201006313,0,0,3,3,0,0,32.05398941,0.304982483,-1.994733809999996,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-146,coho,27.03847800917642,14.559813477127106,1.393427973760921,0.21809127127417993,1,1,3,3,0,0,35.86494827270508,0.7550308108329773,-1.2117805480957031,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-146,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,37.07672882080078,0.022790318354964256,-1.2117805480957031,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-146,trout,371.8621167262175,11.37195636267975,2.5702472529379485,0.013229555550849603,0,0,3,3,0,0,30.8498477935791,0.046194672584533684,-2.060739517211914,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-146,trout,477.6191167475568,7.306381811134922,2.6790476239419516,0.006673011841283679,0,0,3,3,0,0,32.910587310791016,0.02330067753791809,-2.060739517211914,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-147,coho,64.9828428519682,20.102886509359557,1.7988398946363888,0.13510338226079815,0,0,3,3,0,0,34.46141434,0.467727184,-2.009925840000001,0.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-147,coho,82.96524743867457,8.906369639673525,1.9172415491391164,0.04633461167947095,0,0,3,3,0,0,36.47134018,0.160410181,-2.009925840000001,0.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-147,trout,610.9282660237128,27.681541623312693,2.7856895608302694,0.019848720544090783,0,0,3,3,0,0,30.09757042,0.069307327,-2.1326885199999985,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-147,trout,750.3856939626841,73.02273816254397,2.873885214346089,0.04291575674825218,0,0,3,3,0,0,32.23025894,0.149852306,-2.1326885199999985,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-148,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-148,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-148,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-148,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-149,coho,75.12730490101566,26.859214777647097,1.853244773175671,0.17947015105085432,0,0,3,3,0,0,34.27306747,0.621324718,-1.7151947099999987,1.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-149,coho,120.94495015921132,53.50135452518352,2.056779391610439,0.17831033923331943,0,0,3,3,0,0,35.98826218,0.617309451,-1.7151947099999987,1.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-149,trout,734.3636831104186,123.42699618306895,2.8617618453082287,0.0737941963968474,0,0,3,3,0,0,29.831941600000004,0.257672966,-1.7864360899999951,1.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-149,trout,1123.2363943970013,107.53117366342123,3.049120257582063,0.0421412324694063,0,0,3,3,0,0,31.61837769,0.147147834,-1.7864360899999951,1.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-15,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,39.00725555,0.284594059,-0.7044639599999982,1.0,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-15,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,39.71171951,,-0.7044639599999982,1.0,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-15,trout,25.080138800719272,2.076334080309661,1.3983073355360913,0.036772311553195054,1,1,3,3,0,0,34.942001342773445,0.1284007579088211,-2.5685043334960866,0.0,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-15,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,2,3,3,37.51050567626953,0.0284656435251236,-2.5685043334960866,0.0,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-150,coho,124.9232691937594,13.534310319991933,2.0948635698967,0.048699308247449884,0,0,3,3,0,0,33.43658447,0.168596745,-2.5080566399999995,0.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-150,coho,119.78618938727992,31.02663446392737,2.0693793703152012,0.10630056205065883,0,0,3,3,0,0,35.94464111,0.368011981,-2.5080566399999995,0.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-150,trout,650.8912660925565,131.98535070399905,2.807624007100674,0.08729896870555408,0,0,3,3,0,0,30.02098083,0.304828644,-2.493206030000003,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-150,trout,621.8751668617329,54.09000731256668,2.7925723038605064,0.03868851121044224,0,0,3,3,0,0,32.51418686,0.135091692,-2.493206030000003,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-151,coho,31.982067356306814,14.612650056889853,1.4730335469111664,0.20655138544132073,1,1,3,3,0,0,35.58935546875,0.7150797843933105,-1.3967170715332031,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-151,coho,64.74627908377414,51.27271158186153,1.572823582344378,0.6937070319728604,0,0,3,3,1,1,36.9860725402832,1.229609489440918,-1.3967170715332031,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-151,trout,262.932635380171,63.49559258660571,2.411717683693333,0.10186189788337202,0,0,3,3,0,0,31.40339660644531,0.35567915439605713,-2.0175170898437464,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-151,trout,343.13999288522746,44.83482723383731,2.532896761820439,0.05849889025739997,0,0,3,3,0,0,33.420913696289055,0.2042651474475861,-2.0175170898437464,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-152,coho,54.14000744735082,9.164208459626503,1.7291600419935929,0.07627153057180368,1,1,3,3,0,0,34.70264816,0.26405164600000003,-2.39550019,0.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-152,coho,79.54251783236606,78.99526932047593,1.6092953899250577,0.7478712922486148,0,0,3,3,1,1,37.09814835,1.86121583,-2.39550019,0.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-152,trout,613.599896185898,184.2593512739764,2.775851597108248,0.1224000252892584,0,0,3,3,0,0,30.13192177,0.427393734,-2.062932969999995,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-152,trout,770.3000635915237,104.8015408252246,2.8840245192829514,0.05834826618877295,0,0,3,3,0,0,32.19485474,0.203739196,-2.062932969999995,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-153,coho,23.52145460385012,6.071095570967342,1.3616380470487552,0.1136795313922754,1,1,3,3,0,0,35.9750061,0.393557936,-1.380466460000001,1.0,1:1,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-153,coho,42.826668516827645,31.968978378232567,1.4489897111629153,0.585968547618679,1,1,3,3,1,1,37.35547256,0.752304614,-1.380466460000001,1.0,1:5,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-153,trout,561.7423729261735,117.68338075283688,2.743256549894472,0.09018808943289872,0,0,3,3,0,0,30.24573708,0.31491679,-2.228506079999999,0.0,1:1,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-153,trout,643.1921281736855,112.15362869050294,2.804011296182433,0.07478547644909768,0,0,3,3,0,0,32.47424316,0.261134297,-2.228506079999999,0.0,1:5,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-154,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-154,coho,27.82786150897567,37.94377466179512,1.1333190178462147,0.6251369800032116,1,1,3,3,2,2,37.3673210144043,0.8454042673110962,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-154,trout,36.001463996288415,4.340330854441705,1.5542817764868404,0.05111401805255374,1,1,3,3,0,0,34.39737319946289,0.17847880721092224,0.7340240478515625,1.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-154,trout,294.88756870652065,58.38945892523805,2.4634667539458537,0.09168450147714774,0,0,3,3,0,0,33.66334915161133,0.3201419413089752,0.7340240478515625,1.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-155,coho,385.840092649838,82.41702867948702,2.5790785276197927,0.10015617287886347,0,0,3,3,0,0,31.76023293,0.346740156,-2.560239789999997,0.0,1:1,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-155,coho,345.87053019548597,17.996850888689327,2.538521366565991,0.022608434808101676,0,0,3,3,0,0,34.32047272,0.078270279,-2.560239789999997,0.0,1:5,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
