id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-126,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,38.93826675415039,,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-126,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,37.463722229003906,0.9389692544937134,-0.6897468566894531,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-126,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,38.15346908569336,0.9794746637344359,-0.6897468566894531,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-127,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-127,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-127,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,37.2156982421875,1.5431364774703982,-0.28208160400390625,1.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-127,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,2,3,3,37.497779846191406,1.4249519109725952,-0.28208160400390625,1.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-128,coho,16.35539044881942,2.1131804555710563,1.211223667665,0.05647081861118171,1,1,3,3,0,0,36.4935188293457,0.19549499452114105,-2.8738555908203125,-1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-128,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,39.367374420166016,,-2.8738555908203125,-1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-128,trout,53.939848518906636,13.999666309281233,1.72234955401067,0.11101868170408874,1,1,3,3,0,0,33.79965209960937,0.3882167637348175,-1.6195831298828196,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-128,trout,96.1892393187311,74.61883640533448,1.7796461128998409,0.6247020342391056,1,1,3,3,1,1,35.41923522949219,1.108302354812622,-1.6195831298828196,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-129,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-129,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-129,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-129,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-13,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.54922103881836,0.8932473063468933,-0.1068115234375,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-13,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,38.65603256225586,0.7278713583946228,-0.1068115234375,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-13,trout,35.476344015548,11.635160871944285,1.5339848202074868,0.145057460363665,1,1,3,3,0,0,34.45833969116211,0.5072456002235413,-0.7148818969726634,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-13,trout,84.63403951632871,63.38518414115259,1.7423205062414964,0.590945411551118,1,1,3,3,1,1,35.17322158813477,0.3338673710823059,-0.7148818969726634,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-130,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-130,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-130,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-130,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-131,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-131,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-131,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-131,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-133,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-133,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-133,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,1,3,3,6.0449275970458975,,,,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-133,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-134,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-134,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-134,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-134,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-135,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,39.16231537,,,,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-135,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-135,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-135,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-136,coho,65.5613435047505,18.833186124820312,1.8034308504899492,0.13447003210694558,0,0,3,3,0,0,34.44337082,0.465518624,-2.9271049500000004,-1.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-136,coho,46.59404050170978,35.61148654749391,1.4748319810340476,0.605733258249952,1,1,3,3,1,1,37.37047577,1.009480953,-2.9271049500000004,-1.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-136,trout,453.1390621104669,64.00178667029228,2.653162301631674,0.06417244799835294,0,0,3,3,0,0,30.54472923,0.22440204,-2.0717220299999966,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-136,trout,584.3502118320084,126.36564792083787,2.759680162670243,0.09622604611350073,0,0,3,3,0,0,32.61645126,0.33648899200000004,-2.0717220299999966,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-137,coho,37.9092793481635,14.951966953117884,1.5562905333542194,0.17084555582868052,1,1,3,3,0,0,35.29893875,0.591446161,-1.6482200599999999,1.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-137,coho,27.092023000949865,36.56846775952951,1.1313770707210271,0.6144162505209866,1,1,3,3,2,2,36.94715881,0.188878164,-1.6482200599999999,1.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-137,trout,488.9864791932885,61.59292222011908,2.687093415976168,0.05300455159355471,0,0,3,3,0,0,30.42607689,0.185349479,-2.1703319500000013,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-137,trout,587.3360310574768,91.45802020737297,2.7654106194214894,0.0671284916975202,0,0,3,3,0,0,32.59640884,0.234738916,-2.1703319500000013,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-138,coho,26.47090271419623,2.296512595891491,1.4216448334103617,0.03855880822773528,1,1,3,3,0,0,35.76506805419922,0.1334858238697052,-2.230907440185554,0.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-138,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,37.99597549438477,0.8748121857643127,-2.230907440185554,0.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-138,trout,256.6041832488745,32.248988625014064,2.406919550750707,0.055606323218523705,0,0,3,3,0,0,31.405805587768555,0.19444751739501956,-2.529520034790039,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-138,trout,243.9266168287228,45.29886729826018,2.3825205198473807,0.07749597186231678,0,0,3,3,0,0,33.935325622558594,0.27099254727363586,-2.529520034790039,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-139,coho,25.68199607218962,2.8953428080134036,1.4078055016801265,0.048626848439943006,1,1,3,3,0,0,35.8129768371582,0.16834013164043427,-2.2303466796875,0.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-139,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.0433235168457,0.2572659552097321,-2.2303466796875,0.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-139,trout,280.4106529946154,43.47441715702007,2.4441787947952847,0.06928549358846542,0,0,3,3,0,0,31.27551460266113,0.24228164553642276,-2.219903945922855,0.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-139,trout,333.4863250552957,100.53024187671105,2.508321854069655,0.14253496261189116,0,0,3,3,0,0,33.495418548583984,0.49842476844787603,-2.219903945922855,0.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-14,coho,11.896750152350029,10.249483150882732,0.9762062218548825,0.34565245643123266,1,1,3,3,2,2,37.17562485,1.135347486,-0.8655815099999984,1.0,1:1,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-14,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,38.04120636,0.123052612,-0.8655815099999984,1.0,1:5,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-14,trout,39.366862696949674,7.793211729547425,1.5889679724478658,0.09140420190434242,1,1,3,3,0,0,34.2660675,0.319627672,-2.871887210000004,-1.0,1:1,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-14,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,37.13795471,0.6879355909999999,-2.871887210000004,-1.0,1:5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-140,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-140,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.50199508666992,0.7323160171508789,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-140,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,39.15368270874024,0.6452165842056274,4.883575439453132,1.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-140,trout,199.83723632469946,62.50353768215066,2.286783085999123,0.1338381151019161,0,0,3,3,0,0,34.27010726928711,0.4680131077766418,4.883575439453132,1.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-141,coho,23.91943038644611,6.372532203517628,1.3675029203094287,0.1237360916228421,1,1,3,3,0,0,35.95249939,0.428359032,-3.27767944,-1.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-141,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,39.23017883,0.6727149490000001,-3.27767944,-1.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-141,trout,249.43121109517836,35.20601050522073,2.3938802966733834,0.06421236855431775,0,0,3,3,0,0,31.45140076,0.224541649,-1.9521141000000028,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-141,trout,342.5651613523669,10.559991100628597,2.5346039947351744,0.013506490128339824,0,0,3,3,0,0,33.40351486,0.047230303,-1.9521141000000028,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-142,coho,39.15949685574788,8.554866489844063,1.5858821238501186,0.09534967888714435,1,1,3,3,0,0,35.19649887084961,0.3300887942314148,-0.7800331115722656,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-142,coho,118.97281440477161,36.730605811195886,2.0595308528020273,0.14895369648635123,0,0,3,3,0,0,35.976531982421875,0.5156592726707458,-0.7800331115722656,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-142,trout,283.873739241157,43.67178386919128,2.4497147094909564,0.06658128570352959,0,0,3,3,0,0,31.25615692138672,0.2328254133462906,-1.3693466186523366,1.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-142,trout,576.0438610184088,85.20555079612267,2.757091475260268,0.06717599231969144,0,0,3,3,0,0,32.625503540039055,0.234905019402504,-1.3693466186523366,1.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-143,coho,41.26550983700762,10.082668247838507,1.6071836314120558,0.1038629095916563,1,1,3,3,0,0,35.12275696,0.359560549,-1.6886634800000024,1.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-143,coho,72.98484735843583,58.110163923505034,1.6102930988484923,0.7220707629036102,0,0,3,3,1,1,36.81142044,1.252472639,-1.6886634800000024,1.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-143,trout,366.09563118946227,30.661079705884884,2.5625838790084035,0.03624455650988755,0,0,3,3,0,0,30.86147118,0.126742139,-2.1422786699999996,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-143,trout,466.47939858922933,161.1504764062275,2.648924414526908,0.16660475176367465,0,0,3,3,0,0,33.00374985,0.582593441,-2.1422786699999996,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-144,coho,15.920233402671315,8.85727915187858,1.137405918506304,0.3154319749200941,1,1,3,3,1,1,36.44852066040039,0.5808157920837402,-1.3807220458984375,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-144,coho,27.02563724959258,36.45348426528007,1.1309605467727952,0.6136948098800796,1,1,3,3,2,2,37.82924270629883,1.0097215175628662,-1.3807220458984375,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-144,trout,138.01396763867248,33.95589432082105,2.1300785439374517,0.11641785122872696,0,0,3,3,0,0,32.37388229370117,0.4070968925952912,-2.159137725830078,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-144,trout,173.18111837747958,152.16678610245668,1.948415148658157,0.7763414546618052,0,0,3,3,1,1,34.53302001953125,1.1548237800598145,-2.159137725830078,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-145,coho,238.7651820338608,38.16608366199304,2.373993830070319,0.07324894155207727,0,0,3,3,0,0,32.46815491,0.253578782,-2.042831419999999,0.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-145,coho,306.03236084458973,42.228122714086204,2.482869759313784,0.06219423747551285,0,0,3,3,0,0,34.51098633,0.215308756,-2.042831419999999,0.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-145,trout,621.1978724784349,57.755642984836804,2.7919936170387576,0.040012042561360796,0,0,3,3,0,0,30.059255600000004,0.139916494,-1.994733809999996,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-145,trout,843.99898693855,168.42434727997932,2.9205282292154493,0.08721610677771775,0,0,3,3,0,0,32.05398941,0.304982483,-1.994733809999996,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-146,coho,26.999140374104854,14.539135023643466,1.392792996598164,0.21809873275689362,1,1,3,3,0,0,35.86494827270508,0.7550308108329773,-1.2117805480957031,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-146,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,37.07672882080078,0.022790318354964256,-1.2117805480957031,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-146,trout,368.16437058207765,11.24245253007335,2.565907464501565,0.013210330612426179,0,0,3,3,0,0,30.8498477935791,0.046194672584533684,-2.060739517211914,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-146,trout,473.80477930236776,7.237546182775985,2.675565458788274,0.006663314747435417,0,0,3,3,0,0,32.910587310791016,0.02330067753791809,-2.060739517211914,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-147,coho,64.89011584568887,20.074875376128425,1.7982187876942142,0.13510800450700466,0,0,3,3,0,0,34.46141434,0.467727184,-2.009925840000001,0.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-147,coho,82.8429120265226,8.893542533777687,1.9166005794088476,0.04633619690982928,0,0,3,3,0,0,36.47134018,0.160410181,-2.009925840000001,0.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-147,trout,604.4167392027971,27.347058394599394,2.78103669573102,0.019819876761033983,0,0,3,3,0,0,30.09757042,0.069307327,-2.1326885199999985,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-147,trout,743.9011061207603,72.28825113105299,2.870119914912977,0.042853392387052644,0,0,3,3,0,0,32.23025894,0.149852306,-2.1326885199999985,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-148,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-148,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-148,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-148,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-149,coho,75.02051244456116,26.8217972493597,1.8526255275691579,0.1794762912022775,0,0,3,3,0,0,34.27306747,0.621324718,-1.7151947099999987,1.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-149,coho,120.76840820717621,53.425150805399184,2.0561431958410603,0.17831643970449432,0,0,3,3,0,0,35.98826218,0.617309451,-1.7151947099999987,1.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-149,trout,726.3330172499012,121.9024048435194,2.8569984334125125,0.0736869600746376,0,0,3,3,0,0,29.831941600000004,0.257672966,-1.7864360899999951,1.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-149,trout,1112.8773789358747,106.38692820238069,3.0451003099181086,0.04207999363215246,0,0,3,3,0,0,31.61837769,0.147147834,-1.7864360899999951,1.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-15,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,39.00725555,0.284594059,-0.7044639599999982,1.0,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-15,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,1,3,3,39.71171951,,-0.7044639599999982,1.0,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-15,trout,21.22550327751097,8.446960344474958,1.297703083662405,0.20594744875857376,1,1,3,3,1,1,34.94200134,0.128400758,-2.568504340000004,0.0,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-15,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,2,3,3,37.51050568,0.028465644,-2.568504340000004,0.0,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-150,coho,124.74768132716956,13.515732328489184,2.0942525907121516,0.04870097438037001,0,0,3,3,0,0,33.43658447,0.168596745,-2.5080566399999995,0.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-150,coho,119.61113535220348,30.982397709301754,2.068743605624622,0.10630419887574395,0,0,3,3,0,0,35.94464111,0.368011981,-2.5080566399999995,0.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-150,trout,643.8824578870103,130.37379132179137,2.802939267281424,0.08717210750516433,0,0,3,3,0,0,30.02098083,0.304828644,-2.493206030000003,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-150,trout,616.6699983979746,53.56129296637272,2.7889251668018686,0.03863228980203156,0,0,3,3,0,0,32.51418686,0.135091692,-2.493206030000003,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-151,coho,31.93569801233883,14.591930715687505,1.4724012932668913,0.20655845211383356,1,1,3,3,0,0,35.58935546875,0.7150797843933105,-1.3967170715332031,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-151,coho,64.67338419451282,51.158971123146394,1.573813431448879,0.6908878216197755,0,0,3,3,1,1,36.9860725402832,1.229609489440918,-1.3967170715332031,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-151,trout,260.4421663519258,62.80096303726483,2.4076082674108226,0.10171387411137271,0,0,3,3,0,0,31.40339660644531,0.35567915439605713,-2.0175170898437464,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-151,trout,340.5604097037902,44.43525585421595,2.5296269803189584,0.058413880783066655,0,0,3,3,0,0,33.420913696289055,0.2042651474475861,-2.0175170898437464,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-152,coho,54.06237423721706,9.151367797118551,1.7285365511182464,0.0762741400238171,1,1,3,3,0,0,34.70264816,0.26405164600000003,-2.39550019,0.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-152,coho,79.44864314979489,78.84960592251286,1.6102864868271445,0.7451399978055626,0,0,3,3,1,1,37.09814835,1.86121583,-2.39550019,0.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-152,trout,607.0313595938347,182.01016820029218,2.7712130283507044,0.12222215590126698,0,0,3,3,0,0,30.13192177,0.427393734,-2.062932969999995,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-152,trout,763.6110771091991,103.73901263319864,2.8802444856048144,0.05826347559847034,0,0,3,3,0,0,32.19485474,0.203739196,-2.062932969999995,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-153,coho,23.487066545611402,6.062422510325056,1.3610019822680155,0.1136834206715366,1,1,3,3,0,0,35.9750061,0.393557936,-1.380466460000001,1.0,1:1,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-153,coho,42.78539956966838,31.88283822129032,1.4499753235811708,0.5831436280620814,1,1,3,3,1,1,37.35547256,0.752304614,-1.380466460000001,1.0,1:5,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-153,trout,555.8117464816335,116.27123772704344,2.738665347639392,0.09005702981723607,0,0,3,3,0,0,30.24573708,0.31491679,-2.228506079999999,0.0,1:1,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-153,trout,637.7703864347388,111.04529628638842,2.800347536197789,0.0746767996175757,0,0,3,3,0,0,32.47424316,0.261134297,-2.228506079999999,0.0,1:5,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-154,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-154,coho,27.831322807664336,37.848972586784825,1.1359364326199597,0.6223132969800318,1,1,3,3,2,2,37.3673210144043,0.8454042673110962,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-154,trout,35.76438741311825,4.30534904659689,1.5514183697512738,0.05103974013400508,1,1,3,3,0,0,34.39737319946289,0.17847880721092224,0.7340240478515625,1.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-154,trout,292.73187044474633,57.8843995619951,2.460297866810854,0.09155126730397262,0,0,3,3,0,0,33.66334915161133,0.3201419413089752,0.7340240478515625,1.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-155,coho,385.3127927643456,82.30696905459146,2.5784841147174054,0.10015959948804513,0,0,3,3,0,0,31.76023293,0.346740156,-2.560239789999997,0.0,1:1,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-155,coho,345.3773654612863,17.97180415278346,2.5379016524714526,0.022609208302815768,0,0,3,3,0,0,34.32047272,0.078270279,-2.560239789999997,0.0,1:5,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-155,trout,1949.979474314836,380.46376670424644,3.284048216316157,0.09003491190337172,0,0,3,3,0,0,28.3386097,0.314839453,-2.2145729000000003,0.0,1:1,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
