id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-126,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-126,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,38.93826675415039,,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-126,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,37.463722229003906,0.9389692544937134,-0.6897468566894531,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-126,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,38.15346908569336,0.9794746637344359,-0.6897468566894531,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-127,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-127,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-127,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,37.2156982421875,1.5431364774703982,-0.28208160400390625,1.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-127,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,2,3,3,37.497779846191406,1.4249519109725952,-0.28208160400390625,1.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-128,coho,16.248497852572658,2.100467782388217,1.2083734034113816,0.056500612406226704,1,1,3,3,0,0,36.4935188293457,0.19549499452114105,-2.8738555908203125,-1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-128,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,39.367374420166016,,-2.8738555908203125,-1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-128,trout,54.30920879945014,14.11689253119309,1.7252844029435916,0.11118598755820121,1,1,3,3,0,0,33.79965209960937,0.3882167637348175,-1.6195831298828196,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-128,trout,96.24695010487308,75.90990956001447,1.761962144171796,0.6596050319874633,1,1,3,3,1,1,35.41923522949219,1.108302354812622,-1.6195831298828196,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-129,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-129,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-129,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-129,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-13,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.54922103881836,0.8932473063468933,-0.1068115234375,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-13,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,2,3,3,38.65603256225586,0.7278713583946228,-0.1068115234375,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-13,trout,35.6974712614784,11.724772449979964,1.5366358022975506,0.14527606287208086,1,1,3,3,0,0,34.45833969116211,0.5072456002235413,-0.7148818969726634,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-13,trout,84.60765266866518,64.60671166502078,1.7245802875886067,0.6258713971532933,1,1,3,3,1,1,35.17322158813477,0.3338673710823059,-0.7148818969726634,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-130,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-130,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-130,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-130,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-131,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-131,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-131,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-131,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-133,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls
SCr-133,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls
SCr-133,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls
SCr-133,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls
SCr-134,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls
SCr-134,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls
SCr-134,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls
SCr-134,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls
SCr-135,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls
SCr-135,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20210331_Scott_Creek_Okistuch_Kevan_P1_data.xls
SCr-135,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls
SCr-135,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls
SCr-136,coho,65.18138502932617,18.73305839406832,1.8008930325557442,0.13454097799855524,0,0,3,3,0,0,34.44337082,0.465518624,-2.9271049500000004,-1.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-136,coho,46.26562532836289,35.40781166725348,1.4705452090729458,0.6081393720421765,1,1,3,3,1,1,37.37047577,1.009480953,-2.9271049500000004,-1.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-136,trout,457.6971445498776,64.73820470229037,2.6574998912508394,0.06426915628256286,0,0,3,3,0,0,30.54472923,0.22440204,-2.0717220299999966,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-136,trout,589.0319432198652,127.56424514794277,2.7631249231697175,0.09637105937240252,0,0,3,3,0,0,32.61645126,0.33648899200000004,-2.0717220299999966,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-137,coho,37.67913223354639,14.868889359205733,1.553622325102728,0.17093569331207303,1,1,3,3,0,0,35.29893875,0.591446161,-1.6482200599999999,1.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-137,coho,26.874587436090987,36.35905726873909,1.1257022807300023,0.6168306748093831,1,1,3,3,2,2,36.94715881,0.188878164,-1.6482200599999999,1.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-137,trout,493.96057502639854,62.31588098350687,2.691482139998835,0.05308442978738756,0,0,3,3,0,0,30.42607689,0.185349479,-2.1703319500000013,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-137,trout,592.0393056932757,92.3299083593527,2.7688640157554603,0.06722965475824445,0,0,3,3,0,0,32.59640884,0.234738916,-2.1703319500000013,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-138,coho,26.304538208027026,2.2832539824635,1.4189055865855595,0.03857915171234865,1,1,3,3,0,0,35.76506805419922,0.1334858238697052,-2.230907440185554,0.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-138,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,37.99597549438477,0.8748121857643127,-2.230907440185554,0.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-138,trout,258.9627239194489,32.59342687082914,2.410886050989935,0.0556901222986183,0,0,3,3,0,0,31.405805587768555,0.19444751739501956,-2.529520034790039,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-138,trout,245.55571009551974,45.67240355756261,2.3853968983843727,0.07761275878109178,0,0,3,3,0,0,33.935325622558594,0.27099254727363586,-2.529520034790039,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-139,coho,25.520204761593295,2.8786285234997373,1.4050589532750875,0.048652503785336275,1,1,3,3,0,0,35.8129768371582,0.16834013164043427,-2.2303466796875,0.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-139,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.0433235168457,0.2572659552097321,-2.2303466796875,0.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-139,trout,283.02705369819563,43.94406868287381,2.448201444950479,0.06938990726465491,0,0,3,3,0,0,31.27551460266113,0.24228164553642276,-2.219903945922855,0.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-139,trout,335.88227538788027,101.39002971719263,2.511387816011417,0.14274976370027223,0,0,3,3,0,0,33.495418548583984,0.49842476844787603,-2.219903945922855,0.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-14,coho,11.782215015000505,10.218301428659077,0.9705724889609488,0.34813799369780224,1,1,3,3,2,2,37.17562485,1.135347486,-0.8655815099999984,1.0,1:1,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-14,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,2,3,3,38.04120636,0.123052612,-0.8655815099999984,1.0,1:5,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-14,trout,39.61711363354891,7.853762353261178,1.591701814495427,0.091541948613584,1,1,3,3,0,0,34.2660675,0.319627672,-2.871887210000004,-1.0,1:1,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-14,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,37.13795471,0.6879355909999999,-2.871887210000004,-1.0,1:5,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-140,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-140,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.50199508666992,0.7323160171508789,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-140,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,39.15368270874024,0.6452165842056274,4.883575439453132,1.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-140,trout,201.11777957762692,62.998938124766035,2.289515187618981,0.1340398099862023,0,0,3,3,0,0,34.27010726928711,0.4680131077766418,4.883575439453132,1.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-141,coho,23.76810708020555,6.335299122395921,1.3647351084115156,0.12380137432715133,1,1,3,3,0,0,35.95249939,0.428359032,-3.27767944,-1.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-141,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,2,3,3,39.23017883,0.6727149490000001,-3.27767944,-1.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-141,trout,251.71364424125372,35.578997816585925,2.3978271466744085,0.06430913699905737,0,0,3,3,0,0,31.45140076,0.224541649,-1.9521141000000028,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-141,trout,345.0239010978327,10.651668028275445,2.5377095640288205,0.01352684449422029,0,0,3,3,0,0,33.40351486,0.047230303,-1.9521141000000028,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-142,coho,38.92170182966358,8.507354291215606,1.5832295280123303,0.09539998502507976,1,1,3,3,0,0,35.19649887084961,0.3300887942314148,-0.7800331115722656,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-142,coho,118.2203978424061,36.515226760212585,2.0567593782926843,0.14903228390572046,0,0,3,3,0,0,35.976531982421875,0.5156592726707458,-0.7800331115722656,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-142,trout,286.5276251107333,44.146519971469544,2.453745702304542,0.06668162412136662,0,0,3,3,0,0,31.25615692138672,0.2328254133462906,-1.3693466186523366,1.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-142,trout,580.6392633885846,86.00838040975064,2.7605323345914745,0.06727722696415285,0,0,3,3,0,0,32.625503540039055,0.234905019402504,-1.3693466186523366,1.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-143,coho,41.016138441081516,10.027091391521317,1.6045422741708746,0.10391770727862566,1,1,3,3,0,0,35.12275696,0.359560549,-1.6886634800000024,1.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-143,coho,72.49832791838806,57.771941308539105,1.6060777956721537,0.7245416701387616,0,0,3,3,1,1,36.81142044,1.252472639,-1.6886634800000024,1.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-143,trout,369.6567873523375,31.0061105704507,2.566784966372917,0.036299177285334945,0,0,3,3,0,0,30.86147118,0.126742139,-2.1422786699999996,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-143,trout,470.07591823065695,162.6076526431861,2.652202265414806,0.16685582617624348,0,0,3,3,0,0,33.00374985,0.582593441,-2.1422786699999996,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-144,coho,15.798815634027472,8.83345392059543,1.133186971128688,0.3178798013162812,1,1,3,3,1,1,36.44852066040039,0.5808157920837402,-1.3807220458984375,1.0,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-144,coho,26.808606759556184,36.24477538466305,1.125285537025276,0.6161088535390625,1,1,3,3,2,2,37.82924270629883,1.0097215175628662,-1.3807220458984375,1.0,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-144,trout,139.1557398970008,34.28337495535178,2.133627843031905,0.11659329366539424,0,0,3,3,0,0,32.37388229370117,0.4070968925952912,-2.159137725830078,0.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-144,trout,173.84782943293592,154.03532272521542,1.9309855159323224,0.8112569796925077,0,0,3,3,1,1,34.53302001953125,1.1548237800598145,-2.159137725830078,0.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-145,coho,237.54085985611923,37.98923131829757,2.3717570390539455,0.07328758742273307,0,0,3,3,0,0,32.46815491,0.253578782,-2.042831419999999,0.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-145,coho,304.2441584893095,42.00262886645334,2.480321636845821,0.06222705092518286,0,0,3,3,0,0,34.51098633,0.215308756,-2.042831419999999,0.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-145,trout,627.7410191771199,58.45263982292637,2.796540426326588,0.040072340962069034,0,0,3,3,0,0,30.059255600000004,0.139916494,-1.994733809999996,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-145,trout,851.2292812163136,170.1202886199074,2.9242153887665303,0.08734754200116696,0,0,3,3,0,0,32.05398941,0.304982483,-1.994733809999996,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-146,coho,26.830989717299815,14.456313336960914,1.3900385276509668,0.21821380084167022,1,1,3,3,0,0,35.86494827270508,0.7550308108329773,-1.2117805480957031,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-146,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,2,3,3,37.07672882080078,0.022790318354964256,-1.2117805480957031,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-146,trout,371.747672921062,11.369045767256921,2.570113560530396,0.013230238664046491,0,0,3,3,0,0,30.8498477935791,0.046194672584533684,-2.060739517211914,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-146,trout,477.4386117014203,7.303995976365582,2.67888345789804,0.006673356404820492,0,0,3,3,0,0,32.910587310791016,0.02330067753791809,-2.060739517211914,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-147,coho,64.51380098797698,19.968798800107947,1.7956782198949544,0.13517928699049317,0,0,3,3,0,0,34.46141434,0.467727184,-2.009925840000001,0.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-147,coho,82.30196831194073,8.840153126793362,1.913753695415882,0.04636064371594716,0,0,3,3,0,0,36.47134018,0.160410181,-2.009925840000001,0.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-147,trout,610.7559157830808,27.675148479969973,2.7855669928692772,0.01984974544042223,0,0,3,3,0,0,30.09757042,0.069307327,-2.1326885199999985,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-147,trout,750.1197217530871,73.00056187120053,2.873731108816211,0.04291797271988372,0,0,3,3,0,0,32.23025894,0.149852306,-2.1326885199999985,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-148,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-148,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-148,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-148,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-149,coho,74.59173772702275,26.680189237615984,1.8501136645646359,0.17957098222973283,0,0,3,3,0,0,34.27306747,0.621324718,-1.7151947099999987,1.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-149,coho,120.00734182647534,53.117460110565375,2.0533699340164335,0.17841051879858913,0,0,3,3,0,0,35.98826218,0.617309451,-1.7151947099999987,1.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-149,trout,734.1638190100306,123.39968404720642,2.8616432053689493,0.07379800678860507,0,0,3,3,0,0,29.831941600000004,0.257672966,-1.7864360899999951,1.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-149,trout,1122.8616476867692,107.50076663767683,3.0489752003811468,0.042143408448178196,0,0,3,3,0,0,31.61837769,0.147147834,-1.7864360899999951,1.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-15,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,39.00725555,0.284594059,-0.7044639599999982,1.0,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-15,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,39.71171951,,-0.7044639599999982,1.0,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-15,trout,25.068932125990074,2.0755109203223423,1.3981131295594544,0.03677421030566744,1,1,3,3,0,0,34.942001342773445,0.1284007579088211,-2.5685043334960866,0.0,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-15,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,2,3,3,37.51050567626953,0.0284656435251236,-2.5685043334960866,0.0,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-150,coho,124.06519345220094,13.4486190955195,2.0918682092524996,0.048726668834335116,0,0,3,3,0,0,33.43658447,0.168596745,-2.5080566399999995,0.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-150,coho,118.85424184953074,30.80327865756209,2.065976991729595,0.10636028457791064,0,0,3,3,0,0,35.94464111,0.368011981,-2.5080566399999995,0.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-150,trout,650.7102040614063,131.95547054684096,2.807502571733263,0.087303476421432,0,0,3,3,0,0,30.02098083,0.304828644,-2.493206030000003,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-150,trout,621.6486950106313,54.073030308267235,2.7924139997071733,0.03869050890662219,0,0,3,3,0,0,32.51418686,0.135091692,-2.493206030000003,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-151,coho,31.739263640938834,14.50933202799417,1.4696888253625897,0.20666743158922385,1,1,3,3,0,0,35.58935546875,0.7150797843933105,-1.3967170715332031,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-151,coho,64.23601478947425,50.86180293895837,1.5695788817349383,0.6933410278410908,0,0,3,3,1,1,36.9860725402832,1.229609489440918,-1.3967170715332031,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-151,trout,262.8472646340538,63.47831890967175,2.411575805550404,0.10186715756170801,0,0,3,3,0,0,31.40339660644531,0.35567915439605713,-2.0175170898437464,0.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-151,trout,343.00455575792984,44.819368346942134,2.532725049220462,0.05850191087013332,0,0,3,3,0,0,33.420913696289055,0.2042651474475861,-2.0175170898437464,0.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-152,coho,53.74305144978072,9.101916924946465,1.7259592192286854,0.07631438197799802,1,1,3,3,0,0,34.70264816,0.26405164600000003,-2.39550019,0.0,1:1,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-152,coho,78.92763469306252,78.39219138531763,1.6060711801623277,0.7475585344874605,0,0,3,3,1,1,37.09814835,1.86121583,-2.39550019,0.0,1:5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-152,trout,613.4278181811175,184.21761349224596,2.7757285211602087,0.12240634546171439,0,0,3,3,0,0,30.13192177,0.427393734,-2.062932969999995,0.0,1:1,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-152,trout,770.0281904754385,104.77001504071819,2.883870937299991,0.05835127902397442,0,0,3,3,0,0,32.19485474,0.203739196,-2.062932969999995,0.0,1:5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-153,coho,23.338225459524395,6.027111676539088,1.3582307404992349,0.1137433996238311,1,1,3,3,0,0,35.9750061,0.393557936,-1.380466460000001,1.0,1:1,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-153,coho,42.48030019384365,31.702162283359744,1.4456754373395277,0.5855414768744996,1,1,3,3,1,1,37.35547256,0.752304614,-1.380466460000001,1.0,1:5,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-153,trout,561.5818650504369,117.65584707624446,2.7431317908886133,0.09019274632963835,0,0,3,3,0,0,30.24573708,0.31491679,-2.228506079999999,0.0,1:1,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-153,trout,642.9592600577856,112.11886028163003,2.8038535826858753,0.0747893380259827,0,0,3,3,0,0,32.47424316,0.261134297,-2.228506079999999,0.0,1:5,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-154,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-154,coho,27.609382852628357,37.63176026335056,1.1302640481314106,0.6247318877209335,1,1,3,3,2,2,37.3673210144043,0.8454042673110962,,,1:5,20210202_Scott_Creek_Okisutch_Kevan_P2_results.xls
SCr-154,trout,35.986053525238425,4.338701791500731,1.554095624310546,0.0511166573445658,1,1,3,3,0,0,34.39737319946289,0.17847880721092224,0.7340240478515625,1.0,1:1,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-154,trout,294.7689890040304,58.36877776315832,2.4632914563006745,0.09168923564169974,0,0,3,3,0,0,33.66334915161133,0.3201419413089752,0.7340240478515625,1.0,1:5,20210202_Scott_Creek_Omykiss_Kevan_P2_results.xls
SCr-155,coho,383.4352647069793,81.9454052881054,2.5763552120189153,0.10021244332230056,0,0,3,3,0,0,31.76023293,0.346740156,-2.560239789999997,0.0,1:1,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
