id,target,conc,conc_sd,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,dilution,source_file
SCr-279,trout,2170.818723208718,211.88810583215624,3,3.0,0.0,0.0,28.15950012,0.146313637,-2.1459293399999986,1:1,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-279,trout,2687.9467829776513,643.8026013779786,3,3.0,0.0,0.0,30.30542946,0.381582111,,1:5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-285,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-280,trout,1494.2821810869634,80.07281980766933,3,3.0,0.0,0.0,28.72335815,0.080778852,-2.088644030000001,1:1,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-280,trout,1888.4883698127842,101.09798422640878,3,3.0,0.0,0.0,30.81200218,0.08113271,,1:5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-285,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-281,trout,1278.4763658960971,71.57299535227082,3,3.0,0.0,0.0,28.96036339,0.08415151400000001,-2.044090269999998,1:1,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-281,trout,1662.5691767327382,46.90068183448758,3,3.0,0.0,0.0,31.00445366,0.042742215,,1:5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-286,trout,1948.792774685299,92.68128299591002,3,3.0,0.0,0.0,28.31978416,0.073257402,-2.648471839999999,1:1,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-282,trout,1699.283390571664,112.17608199816415,3,3.0,0.0,0.0,28.52893066,0.101769105,-2.9688091300000004,1:1,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-282,trout,1204.4513493488928,107.23138359016758,3,3.0,0.0,0.0,31.49773979,0.138923869,,1:5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-286,trout,1706.17360215041,141.8935832255257,3,3.0,0.0,0.0,30.968256,0.126933098,,1:5,20201001_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-835,trout,256.5032296088743,30.469109459886766,3,3.0,0.0,0.0,31.40510368,0.17565631899999998,-2.167943959999999,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-835,trout,323.0414505980353,126.04396353624276,3,3.0,0.0,0.0,33.57304764,0.614631951,,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-432,trout,1133.1852828990473,507.88766271609614,3,3.0,0.0,0.0,29.23450661,0.63090539,-2.3303680399999998,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-838,trout,329.92609599657027,51.186838360072116,3,3.0,0.0,0.0,31.02767372,0.229292795,-2.37161446,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-838,trout,350.9516063838599,84.50424149567942,3,3.0,0.0,0.0,33.39928818,0.398600012,,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-432,trout,1227.9325443983855,575.8848869406405,3,3.0,0.0,0.0,31.56487465,0.656377077,,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-841,trout,130.15956566115403,9.537413004404975,3,3.0,0.0,0.0,32.43121719,0.113065839,-1.9666519200000039,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-841,trout,189.97682339090045,88.23000030599421,3,3.0,0.0,0.0,34.39786911,0.654508114,,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-431,trout,770.9351890776934,457.4827392187608,3,3.0,0.0,0.0,29.89292145,0.8486978409999999,-2.3476562500000036,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-843,trout,358.38856744756094,95.36774579785899,3,3.0,0.0,0.0,30.92506409,0.395183891,-2.3527984600000025,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-843,trout,379.28639775879486,93.72949531448195,3,3.0,0.0,0.0,33.27786255,0.361868411,,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-431,trout,931.4615246219677,812.7678824303915,3,3.0,0.0,0.0,32.2405777,1.225490808,,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-847,trout,28.957550559432136,18.361702719244285,3,3.0,1.0,1.0,34.74584579,0.779478371,-1.7560615600000062,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-847,trout,57.40883342499999,8.702335715267317e-15,3,2.0,3.0,3.0,36.50190735,0.8876220579999999,,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-427,trout,1163.0261610016003,732.2552840993377,3,3.0,0.0,0.0,29.28371239,0.876739383,-2.247955319999999,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-852,trout,72.03065005598143,21.40527654965917,3,3.0,0.0,0.0,33.36942673,0.433513194,-2.8974075300000024,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-852,trout,57.40883342499999,8.702335715267317e-15,3,3.0,3.0,3.0,36.26683426,0.787519097,,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-427,trout,1411.4045892751408,1088.9990619714179,3,3.0,0.0,0.0,31.53166771,1.090588808,,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-855,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-855,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-424,trout,1215.327472168466,821.5515915119254,3,3.0,0.0,0.0,29.25063515,0.962687314,-2.1607360799999995,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB16,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-EB16,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-424,trout,1421.6087570350182,858.578421910108,3,3.0,0.0,0.0,31.41137123,0.853658855,,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-287,coho,17.072980590947335,2.7178274822784125,3,3.0,0.0,0.0,36.43388367,0.248522863,-2.6699180600000005,1:1,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-287,coho,29.896041475,0.0,3,3.0,3.0,3.0,39.10380173,0.63346833,,1:5,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-219,coho,5.979208295,0.0,3,3.0,3.0,3.0,39.20738602,0.6113208529999999,1.4552650500000013,1:1,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-288,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-288,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.57234192,0.659157097,,1:5,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-219,coho,29.896041475,0.0,3,3.0,3.0,3.0,37.75212097,0.403198659,,1:5,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-213,coho,31.381766053871583,12.975609264835372,3,3.0,0.0,0.0,35.58369827,0.5792045,-1.3337058999999982,1:1,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-213,coho,69.31913426363207,34.41540787540298,3,3.0,1.0,1.0,36.91740417,0.969794095,,1:5,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-220,coho,22.79183727075826,4.221078070655607,3,3.0,0.0,0.0,36.00314331,0.275894672,-1.077548980000003,1:1,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-214,coho,52.51703142501034,11.693713181863528,3,3.0,0.0,0.0,34.75466537,0.320798665,-1.7809715300000022,1:1,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-214,coho,80.3921004520678,17.18232004553807,3,3.0,0.0,0.0,36.5356369,0.34170758700000003,,1:5,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-220,coho,43.44489498500906,23.467302663643608,3,2.0,2.0,2.0,37.08069229,0.528107405,,1:5,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-215,coho,44.132803606839644,7.586375891771145,3,3.0,0.0,0.0,35.00782776,0.263064295,-2.69181442,1:1,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-215,coho,47.87218018671879,31.135585572602697,3,3.0,2.0,2.0,37.69964218,1.088166595,,1:5,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-221,coho,55.292138584908564,13.771260130196342,3,3.0,0.0,0.0,34.68323135,0.359549224,-2.8772201600000002,1:1,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-216,coho,76.58855200541564,6.093084998502844,3,3.0,0.0,0.0,34.16713333,0.121806756,-2.465316770000001,1:1,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-216,coho,71.90456072997519,36.63613327687012,3,3.0,1.0,1.0,36.6324501,0.5889404420000001,,1:5,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-221,coho,29.896041475,0.0,3,3.0,3.0,3.0,37.56045151,0.7968251709999999,,1:5,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-217,coho,5.979208295,0.0,3,1.0,3.0,3.0,38.74322128,,0.9274253800000025,1:1,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-217,coho,47.21296208149542,29.993786321086517,3,3.0,2.0,2.0,37.8157959,1.384854555,,1:5,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-222,coho,32.15745040992787,10.045385026746152,3,3.0,0.0,0.0,35.51409912,0.443949997,-1.8418159500000044,1:1,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-218,coho,5.979208295,0.0,3,3.0,3.0,3.0,37.32312393,0.329797685,-0.3948669500000008,1:1,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-218,coho,40.589015887043495,18.520774965693278,3,3.0,2.0,2.0,37.71799088,1.267840266,,1:5,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-222,coho,29.896041475,0.0,3,3.0,3.0,3.0,37.35591507,0.158857793,,1:5,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-470,coho,62.150302016772464,10.967634923012687,3,3.0,0.0,0.0,34.49291611,0.256965965,-2.0409240699999955,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-470,coho,75.164879714702,42.3555845220854,3,3.0,1.0,1.0,36.53384018,0.571829021,,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-506,coho,15.771191430392177,8.719639745746413,3,3.0,1.0,1.0,37.1774025,1.801949739,-0.08013533999999822,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-476,coho,5.979208295,0.0,3,1.0,3.0,3.0,38.39537811,,1.2051239000000038,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-476,coho,29.896041475,0.0,3,2.0,3.0,3.0,37.19025421,0.250793308,,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-506,coho,29.896041475,0.0,3,1.0,3.0,3.0,37.25753784,,,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-479,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-479,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-512,coho,46.31014923867898,20.403227166628582,3,3.0,0.0,0.0,35.01047897,0.623741746,-1.026191709999999,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-485,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-485,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.76179504,1.004061818,,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-512,coho,134.0741318091606,107.41276160363631,3,3.0,0.0,0.0,36.03667068,1.110158682,,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-488,coho,5.979208295,0.0,3,1.0,3.0,3.0,39.64542007,,0.4647483800000032,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-488,coho,29.896041475,0.0,3,1.0,3.0,3.0,39.18067169,,,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-515,coho,5.979208295,0.0,3,3.0,3.0,3.0,38.47773361,0.081305102,0.8239440900000048,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-494,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-494,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.53327942,0.177134812,,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-515,coho,29.896041475,0.0,3,2.0,3.0,3.0,37.65378952,0.542468369,,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-497,coho,5.979208295,0.0,3,3.0,3.0,3.0,39.27161789,0.4955130820000001,2.3788719200000017,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-497,coho,40.715776909556446,18.740331497105092,3,1.0,2.0,2.0,36.89274597,,,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-530,coho,77.74982969073712,9.812416431692414,3,3.0,0.0,0.0,34.14903259,0.185954049,-0.7439193800000012,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-503,coho,25.621102013024654,4.6097101258408415,3,3.0,0.0,0.0,35.82720184,0.279680192,-0.5380020200000004,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-503,coho,90.16283446225486,21.610843825803,3,3.0,0.0,0.0,36.36520386,0.341904551,,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-530,coho,261.5891470853369,146.19297938177513,3,3.0,0.0,0.0,34.89295197,0.8369938729999999,,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-287,trout,841.8861936818106,65.29340504317399,3,3.0,0.0,0.0,29.59640503,0.120534256,-1.6030368800000012,1:1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-287,trout,1464.633065557009,108.94058903029548,3,3.0,0.0,0.0,31.19944191,0.115492091,,1:5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-219,trout,465.0047130505703,32.59753876761365,3,3.0,0.0,0.0,30.49725151,0.10713686,-1.471321109999998,1:1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-288,trout,339.92003507788326,32.97739498095157,3,3.0,0.0,0.0,30.97556114,0.15186090800000002,-0.9289550800000015,1:1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-288,trout,973.5982499932749,412.25170418518815,3,3.0,0.0,0.0,31.90451622,0.626285851,,1:5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-219,trout,882.8995687176852,71.28012037044334,3,3.0,0.0,0.0,31.96857262,0.123866715,,1:5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-213,trout,861.9530117671385,177.71370556646266,3,3.0,0.0,0.0,29.57794952,0.301226974,-2.254310610000001,1:1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-213,trout,1033.0922719217274,465.71594542258947,3,3.0,0.0,0.0,31.83226013,0.698170781,,1:5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-220,trout,458.2838178281773,80.23373390827595,3,3.0,0.0,0.0,30.53284454,0.271958023,-2.106212620000001,1:1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-214,trout,1260.107853996532,61.302608005189136,3,3.0,0.0,0.0,28.98195076,0.072912633,-1.6030464199999983,1:1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-214,trout,2204.5711862111307,304.57773395498714,3,3.0,0.0,0.0,30.58499718,0.206605583,,1:5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-220,trout,574.3465409464807,111.26502553713586,3,3.0,0.0,0.0,32.63905716,0.314954847,,1:5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-215,trout,722.5901114142503,26.6556870316393,3,3.0,0.0,0.0,29.82600594,0.055880677,-2.280893319999997,1:1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-215,trout,835.2624861650106,292.2376143159793,3,3.0,0.0,0.0,32.10689926,0.500653684,,1:5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-221,trout,1055.8095418857135,54.14243337254683,3,3.0,0.0,0.0,29.25074768,0.078146294,-1.7122955299999987,1:1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-216,trout,897.7504512911837,84.86279543770198,3,3.0,0.0,0.0,29.5003891,0.147578374,-1.5656147000000011,1:1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-216,trout,1609.4402193957221,259.9004311846809,3,3.0,0.0,0.0,31.0660038,0.237129092,,1:5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-221,trout,1713.6476786866613,171.37989214061702,3,3.0,0.0,0.0,30.96304321,0.14928104,,1:5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-217,trout,300.128956252416,19.227469822365634,3,3.0,0.0,0.0,31.16179848,0.099217564,-0.29272078999999707,1:1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-217,trout,1236.2634143802345,39.77854701396493,3,3.0,0.0,0.0,31.45451927,0.049331244,,1:5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-222,trout,665.4220573781431,119.82905671356862,3,3.0,0.0,0.0,29.96800804,0.286965132,-2.0583858500000005,1:1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-218,trout,492.26173678207874,65.87435960340501,3,3.0,0.0,0.0,30.41779137,0.211328596,-1.4758338900000005,1:1,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-218,trout,937.0797834158528,175.34775881092375,3,3.0,0.0,0.0,31.89362526,0.29740741800000003,,1:5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-222,trout,868.2586802295431,226.94343777562915,3,3.0,0.0,0.0,32.02639389,0.407108456,,1:5,20201005_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-470,trout,428.16073808065545,16.621451876332728,3,3.0,0.0,0.0,30.6208744,0.059293706,-2.3936786699999963,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-470,trout,460.91054606464974,152.44196518317673,3,3.0,0.0,0.0,33.01455307,0.547401309,,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-506,trout,25.085020291696832,12.156144146919399,3,3.0,1.0,1.0,34.96822739,0.7022591229999999,-2.319431299999998,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-476,trout,74.56925859790977,10.730004358606703,3,3.0,0.0,0.0,33.28538895,0.226513028,-2.8595695500000033,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-476,trout,57.40883342499999,8.702335715267317e-15,3,3.0,3.0,3.0,36.1449585,1.418753982,,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-506,trout,57.40883342499999,8.702335715267317e-15,3,3.0,3.0,3.0,37.28765869,1.452842355,,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-479,trout,11.481766685000002,2.175583928816829e-15,3,1.0,3.0,3.0,36.62106705,,,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-479,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-512,trout,105.43841712033647,4.276762716095378,3,3.0,0.0,0.0,32.74916077,0.06183829900000001,-2.4583854599999952,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-485,trout,86.07813090833945,1.3457845951944278,3,3.0,0.0,0.0,33.05653763,0.023688063,-0.7794952399999957,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-485,trout,264.0009891187542,70.62715676377431,3,3.0,0.0,0.0,33.83603287,0.415961266,,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-512,trout,116.1198903795381,56.0591357396947,3,3.0,1.0,1.0,35.20754623,0.873725772,,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-488,trout,102.88771254136202,5.860787092099832,3,3.0,0.0,0.0,32.78718948,0.087898411,-2.016033180000001,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-488,trout,132.21790683406252,69.15954348256895,3,3.0,1.0,1.0,34.80322266,0.591029465,,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-515,trout,29.598572121910166,3.3260210989587673,3,3.0,0.0,0.0,34.68388748,0.167814806,-3.308490749999997,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-494,trout,46.810793181148675,1.657914728554139,3,3.0,0.0,0.0,33.98212814,0.053270604000000006,-0.7308883700000024,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-494,trout,137.46829894831498,79.6235883716773,3,3.0,1.0,1.0,34.71301651,0.583564758,,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-515,trout,57.40883342499999,8.702335715267317e-15,3,2.0,3.0,3.0,37.99237823,0.312841564,,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-497,trout,76.81570324834966,10.621334606299396,3,3.0,0.0,0.0,33.23936462,0.216039628,-1.9383850099999975,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-497,trout,79.52439992462992,38.3052848155272,3,3.0,2.0,2.0,35.17774963,0.20073539,,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-530,trout,146.3818065746016,17.352294920954915,3,3.0,0.0,0.0,32.25695419,0.175759465,-2.5491523799999953,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-503,trout,168.1594802530184,11.865204008296834,3,3.0,0.0,0.0,32.04192734,0.106331252,-1.9486541699999975,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-503,trout,237.8240753250038,60.5622030675632,3,3.0,0.0,0.0,33.99058151,0.391339928,,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-530,trout,120.47598725246128,55.33169013909433,3,3.0,1.0,1.0,34.80610657,0.301782846,,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-223,coho,90.23502806189492,12.472733693746088,3,3.0,0.0,0.0,33.92671585,0.204271957,-1.6491317799999976,1:1,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-223,coho,156.64654100073298,57.466223509038656,3,3.0,0.0,0.0,35.57584763,0.5549679989999999,,1:5,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-231,coho,43.32464528742062,17.07680626432486,3,3.0,0.0,0.0,35.10762405,0.644749224,-1.804031380000005,1:1,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-224,coho,42.791643764191285,2.4907625716286623,3,3.0,0.0,0.0,35.040802,0.089061573,-0.9538269100000036,1:1,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-224,coho,121.26841250162408,97.47110791442144,3,3.0,1.0,1.0,35.99462891,1.002297997,,1:5,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-231,coho,53.413140792367095,20.428976737568867,3,3.0,1.0,1.0,36.91165543,0.151567355,,1:5,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-225,coho,56.278865963049505,9.140582006313018,3,3.0,0.0,0.0,34.64064407,0.247985721,1.2819061200000021,1:1,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-225,coho,654.7365052511851,32.36989953942027,3,3.0,0.0,0.0,33.35873795,0.074794084,,1:5,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-232,coho,107.65078750602758,20.21954794876958,3,3.0,0.0,0.0,33.67006302,0.28657034,-2.0126571599999963,1:1,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-226,coho,14.506774462375974,3.575256480191876,3,3.0,0.0,0.0,36.6937561,0.350667149,-0.3508987499999989,1:1,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-226,coho,40.27365294729861,17.97455033123084,3,2.0,2.0,2.0,37.04465485,0.169113383,,1:5,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-232,coho,149.89346035025517,71.79528054505093,3,3.0,0.0,0.0,35.68272018,0.6879816059999999,,1:5,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-227,coho,75.17569492783036,4.81859760333991,3,3.0,0.0,0.0,34.19392014,0.095845036,-2.0782623200000003,1:1,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-227,coho,94.8964161601691,13.492680000979556,3,3.0,0.0,0.0,36.27218246,0.224131644,,1:5,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-233,coho,32.13974285096102,5.300216383723856,3,3.0,0.0,0.0,35.48414229999999,0.262302011,-2.532505040000011,1:1,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-228,coho,31.739822680329322,10.22562543142702,3,3.0,0.0,0.0,35.53683853,0.459287435,-0.6164016700000019,1:1,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-228,coho,106.89522090338271,42.14664542286051,3,3.0,0.0,0.0,36.1532402,0.549907982,,1:5,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-233,coho,44.29751786630865,24.944088813750273,3,3.0,2.0,2.0,38.01664734,1.6717872619999998,,1:5,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-229,coho,46.20496664744034,3.1367789677796503,3,3.0,0.0,0.0,34.92593765,0.100312427,-1.0351028500000012,1:1,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv
