id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-268,trout,1:1,1.0,10.04469206162975,1.0019366271982646,0,1,1,,,,F4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-268,trout,1:1,2.0,10.04469206162975,1.0019366271982646,0,1,1,,,,F5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-268,trout,1:1,3.0,10.04469206162975,1.0019366271982646,0,1,1,,,,F6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-268,trout,1:5,1.0,10.04469206162975,1.0019366271982646,0,1,1,,,,F7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-268,trout,1:5,2.0,10.04469206162975,1.0019366271982646,0,1,1,,,,F8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-268,trout,1:5,3.0,10.04469206162975,1.0019366271982646,0,1,1,,,,F9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,1:5,1.0,1066.6899386644748,3.0280381987158487,1,0,0,31.69148064,31.82843208,0.122570321,F10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,1:5,2.0,950.7388053010703,2.9780612204106305,1,0,0,31.86598015,31.82843208,0.122570321,F11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,1:5,3.0,912.7360407763673,2.960345199649534,1,0,0,31.92783737,31.82843208,0.122570321,F12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,1:1,1.0,10.04469206162975,1.0019366271982646,0,1,1,,,,G4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,1:1,2.0,10.04469206162975,1.0019366271982646,0,1,1,,,,G5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,1:1,3.0,10.04469206162975,1.0019366271982646,0,1,1,,,,G6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,1:5,1.0,10.04469206162975,1.0019366271982646,0,1,1,,,,G7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,1:5,2.0,10.04469206162975,1.0019366271982646,0,1,1,,,,G8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,1:5,3.0,10.04469206162975,1.0019366271982646,0,1,1,,,,G9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,1:1,1.0,60.49858543242524,1.7817452201719048,1,0,0,33.60251236,33.41368484,0.231051847,G10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,1:1,2.0,81.21094626195026,1.9096145708761953,1,0,0,33.15604401,33.41368484,0.231051847,G11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,1:1,3.0,65.48133173315586,1.8161175033373327,1,0,0,33.48249817,33.41368484,0.231051847,G12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,1:1,1.0,820.0205587544326,2.913824740727229,1,0,0,29.64974594,29.79078674,0.16154176,H4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,1:1,2.0,665.2045649868352,2.8229552209169793,1,0,0,29.96702576,29.79078674,0.16154176,H5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,1:1,3.0,764.7344989290546,2.88351068265207,1,0,0,29.75559044,29.79078674,0.16154176,H6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,1:5,1.0,492.4218475086394,2.6923373132315724,1,0,0,32.86361313,32.64520264,0.240416601,H7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,1:5,2.0,554.1990267239731,2.7436657587454207,1,0,0,32.68439484,32.64520264,0.240416601,H8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,1:5,3.0,674.014828533477,2.8286694512525643,1,0,0,32.38759613,32.64520264,0.240416601,H9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,1:5,1.0,165.14491392752817,2.2178652029912693,1,0,0,34.52027893,35.05106735,0.71371758,H10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,1:5,2.0,140.02505456338804,2.1462057505717995,1,0,0,34.77048492,35.05106735,0.71371758,H11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,1:5,3.0,10.04469206162975,1.0019366271982646,1,1,1,35.86243820000001,35.05106735,0.71371758,H12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-807,trout,1:1,1.0,716.2683926987703,2.8550757871500005,1,0,0,29.85487366,30.59305573,0.650222063,A4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-807,trout,1:1,2.0,373.2202744471999,2.5719652278970213,1,0,0,30.84338188,30.59305573,0.650222063,A5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-807,trout,1:1,3.0,319.10735772255293,2.5039368179242065,1,0,0,31.08090973,30.59305573,0.650222063,A6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-807,trout,1:5,1.0,817.1853692533103,2.9123205824961,1,0,0,32.09552002,32.701099400000004,0.628789127,A7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-807,trout,1:5,2.0,357.118859373517,2.55281278580067,1,0,0,33.35077667,32.701099400000004,0.628789127,A8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-807,trout,1:5,3.0,564.3015736076533,2.751511261342463,1,0,0,32.6570015,32.701099400000004,0.628789127,A9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,trout,1:1,1.0,925.5625606962975,2.9664057789473075,1,0,0,29.466154100000004,29.83888054,0.376106769,A10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,trout,1:1,2.0,727.0547115040514,2.8615670931290094,1,0,0,29.83220863,29.83888054,0.376106769,A11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,trout,1:1,3.0,563.6322939623177,2.7509958685534186,1,0,0,30.21827888,29.83888054,0.376106769,A12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,1:1,1.0,1136.0422883319845,3.0553944979660237,1,0,0,29.15544128,30.38616943,1.079748511,B4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,1:1,2.0,300.05307764511184,2.4771980856844666,1,0,0,31.17427063,30.38616943,1.079748511,B5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,1:1,3.0,376.8274564266925,2.576142538866553,1,0,0,30.82879639,30.38616943,1.079748511,B6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,1:5,1.0,732.1051662092158,2.8645734715279807,1,0,0,32.26223373,32.65806961,0.350866854,B7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,1:5,2.0,471.0892715596349,2.6731032138635693,1,0,0,32.93077087,32.65806961,0.350866854,B8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,1:5,3.0,519.9221040401644,2.71593828148168,1,0,0,32.78120804,32.65806961,0.350866854,B9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,trout,1:5,1.0,991.308418383923,2.996208794307206,1,0,0,31.80261612,32.02977371,0.208179981,B10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,trout,1:5,2.0,828.1788486158473,2.9181241345861566,1,0,0,32.07525635,32.02977371,0.208179981,B11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,trout,1:5,3.0,757.0354558298128,2.879116220201055,1,0,0,32.2114563,32.02977371,0.208179981,B12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,1:1,1.0,612.4141191995428,2.7870451947952706,1,0,0,30.09240913,30.79917336,0.618641019,C4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,1:1,2.0,286.8625903075859,2.4576739156830443,1,0,0,31.24244118,30.79917336,0.618641019,C5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,1:1,3.0,322.9685505734755,2.5091602344754564,1,0,0,31.06267166,30.79917336,0.618641019,C6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,1:5,1.0,529.9327976206685,2.7242207988970253,1,0,0,32.75228882,33.36245728,0.579177856,C7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,1:5,2.0,247.847286359872,2.3941841682466767,1,0,0,33.90464401,33.36245728,0.579177856,C8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,1:5,3.0,338.84123644678135,2.529996257831964,1,0,0,33.43044281,33.36245728,0.579177856,C9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-829,trout,1:1,1.0,5715.972301713093,3.7570901156328746,1,0,0,26.70540237,27.3144989,0.529890716,C10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-829,trout,1:1,2.0,3234.711117993589,3.5098355012447953,1,0,0,27.56871605,27.3144989,0.529890716,C11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-829,trout,1:1,3.0,3026.941422428081,3.481004016542168,1,0,0,27.669384,27.3144989,0.529890716,C12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-823,trout,1:1,1.0,1134.3388309417257,3.054742799202949,1,0,0,29.15771675,29.92609978,0.7061246040000001,D4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-823,trout,1:1,2.0,453.9291133847525,2.6569880377260513,1,0,0,30.54651642,29.92609978,0.7061246040000001,D5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-823,trout,1:1,3.0,619.8664170029991,2.792298107870584,1,0,0,30.07406807,29.92609978,0.7061246040000001,D6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-823,trout,1:5,1.0,1178.635883772176,3.071379659130599,1,0,0,31.54014969,32.46483231,0.940985143,D7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-823,trout,1:5,2.0,340.88720217521507,2.5326106969490003,1,0,0,33.42131424,32.46483231,0.940985143,D8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-823,trout,1:5,3.0,654.1132931742923,2.8156529751426356,1,0,0,32.43304443,32.46483231,0.940985143,D9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-829,trout,1:5,1.0,5887.567165267436,3.7699358745893754,1,0,0,29.10107231,29.58763313,0.422032595,D10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-829,trout,1:5,2.0,3582.24753264043,3.554155592218082,1,0,0,29.85449028,29.58763313,0.422032595,D11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-829,trout,1:5,3.0,3695.395955545191,3.5676609791571887,1,0,0,29.807334899999997,29.58763313,0.422032595,D12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,trout,1:1,1.0,199.91192342001,2.3008386976753346,1,0,0,31.79004669,32.08298111,0.255293995,E4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,trout,1:1,2.0,152.47082266696057,2.1831867435707117,1,0,0,32.20084,32.08298111,0.255293995,E5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,trout,1:1,3.0,146.82566571796187,2.1668019786413826,1,0,0,32.25804901,32.08298111,0.255293995,E6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,trout,1:5,1.0,118.91324286415993,2.0752302228488704,1,0,0,35.01830292,34.47584152,0.485446244,E7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,trout,1:5,2.0,220.44672990894054,2.3433036609167717,1,0,0,34.08229828,34.47584152,0.485446244,E8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,trout,1:5,3.0,187.60374100514383,2.273241494393214,1,0,0,34.32692719,34.47584152,0.485446244,E9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-832,trout,1:1,1.0,50.774249766315414,1.7056435150456972,1,0,0,33.86822891,34.65544128,0.910373092,E10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-832,trout,1:1,2.0,34.69338177404159,1.5402466352188868,1,0,0,34.4457283,34.65544128,0.910373092,E11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-832,trout,1:1,3.0,10.04469206162975,1.0019366271982646,1,1,1,35.65237427,34.65544128,0.910373092,E12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-816,trout,1:1,1.0,1841.7576191294593,3.2652324751546056,1,0,0,28.42277145,29.20657921,0.684286535,F4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-816,trout,1:1,2.0,801.185319445923,2.903732982880601,1,0,0,29.684982300000005,29.20657921,0.684286535,F5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-816,trout,1:1,3.0,898.007676377223,2.9532800491328053,1,0,0,29.51198387,29.20657921,0.684286535,F6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-816,trout,1:5,1.0,1960.8038907943846,3.2924341600090434,1,0,0,30.76831627,31.75927544,0.995260119,F7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-816,trout,1:5,2.0,527.6686633906545,2.7223613035373284,1,0,0,32.75878143,31.75927544,0.995260119,F8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-816,trout,1:5,3.0,1025.8198773172462,3.011071110137765,1,0,0,31.75072289,31.75927544,0.995260119,F9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-832,trout,1:5,1.0,10.04469206162975,1.0019366271982646,1,1,1,36.47306061,37.3850174,1.092170238,F10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-832,trout,1:5,2.0,10.04469206162975,1.0019366271982646,1,1,1,38.59537506,37.3850174,1.092170238,F11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-832,trout,1:5,3.0,10.04469206162975,1.0019366271982646,1,1,1,37.08662033,37.3850174,1.092170238,F12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-820,trout,1:1,1.0,2124.7945261157197,3.327316938862246,1,0,0,28.20599747,28.6920166,0.4566601220000001,G4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-820,trout,1:1,2.0,1168.9321990149006,3.067789321728445,1,0,0,29.11216354,28.6920166,0.4566601220000001,G5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-820,trout,1:1,3.0,1476.5725864907172,3.1692548012079906,1,0,0,28.75788689,28.6920166,0.4566601220000001,G6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-820,trout,1:5,1.0,2220.1761032790596,3.346387423842105,1,0,0,30.57993317,30.5119915,0.059017673,G7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-820,trout,1:5,2.0,2381.7098442266915,3.376888851719889,1,0,0,30.47343445,30.5119915,0.059017673,G8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-820,trout,1:5,3.0,2367.3466060254586,3.374261848154745,1,0,0,30.48260689,30.5119915,0.059017673,G9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-834,trout,1:1,1.0,94.70118798500627,1.9763554270718764,1,0,0,32.92301178,33.50263596,0.510382235,G10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-834,trout,1:1,2.0,56.72551887196459,1.7537784770946627,1,0,0,33.70016098,33.50263596,0.510382235,G11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-834,trout,1:1,3.0,50.22455635618044,1.7009161092248917,1,0,0,33.88473511,33.50263596,0.510382235,G12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-825,trout,1:1,1.0,1572.9330568884307,3.1967102396972775,1,0,0,28.66202354,29.39508057,0.743639231,H4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-825,trout,1:1,2.0,590.0313818220123,2.770875110946697,1,0,0,30.14886856,29.39508057,0.743639231,H5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-825,trout,1:1,3.0,983.3275595344905,2.992698211221546,1,0,0,29.374351500000003,29.39508057,0.743639231,H6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-825,trout,1:5,1.0,1164.420415237893,3.0661098111153127,1,0,0,31.55854988,31.7008152,0.47732687,H7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-825,trout,1:5,2.0,746.3064071210512,2.872917170101399,1,0,0,32.23310089,31.7008152,0.47732687,H8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-825,trout,1:5,3.0,1371.0925239936412,3.137066762815807,1,0,0,31.31079674,31.7008152,0.47732687,H9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-834,trout,1:5,1.0,101.97192750128428,2.0084806285334764,1,0,0,35.25136566,35.71486664,0.663935721,H10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-834,trout,1:5,2.0,10.04469206162975,1.0019366271982646,1,1,1,36.475471500000005,35.71486664,0.663935721,H11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-834,trout,1:5,3.0,10.04469206162975,1.0019366271982646,1,1,1,35.41776657,35.71486664,0.663935721,H12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-275,coho,1:1,1.0,21.056399057635065,1.3233841026940534,1,0,0,36.09557724,35.85812378,0.219428748,A4,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-275,coho,1:1,2.0,25.362991384603234,1.404200474178589,1,0,0,35.81594849,35.85812378,0.219428748,A5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-275,coho,1:1,3.0,28.083440562560696,1.44845031306607,1,0,0,35.662841799999995,35.85812378,0.219428748,A6,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-275,coho,1:5,1.0,270.66522073393276,2.43243245446381,1,0,0,34.67668533,34.46381378,0.301043123,A7,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-275,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,34.46381378,0.301043123,A8,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-275,coho,1:5,3.0,359.31610713475425,2.55547668584632,1,0,0,34.25094604,34.46381378,0.301043123,A9,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-283,coho,1:1,1.0,298.1119188510389,2.474379339963387,1,0,0,32.11307526,32.35692215,0.522963703,A10,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-283,coho,1:1,2.0,321.3212143372383,2.5069393995803164,1,0,0,32.0004158,32.35692215,0.522963703,A11,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-283,coho,1:1,3.0,169.97867697075577,2.2303944445855945,1,0,0,32.95727539,32.35692215,0.522963703,A12,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,1:1,1.0,67.91507570604536,1.831966189143714,1,0,0,34.33585739,33.52360916,0.707581818,B4,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,1:1,2.0,160.7743177127741,2.206216675218226,1,0,0,33.0409317,33.52360916,0.707581818,B5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,1:1,3.0,145.20044169330862,2.161967937470651,1,0,0,33.19403458,33.52360916,0.707581818,B6,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,1:5,1.0,380.21311839868247,2.580027097142451,1,0,0,34.16600037,35.31420517,1.117430568,B7,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,1:5,2.0,169.66433498427068,2.2295905591863123,1,0,0,35.37852859,35.31420517,1.117430568,B8,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,1:5,3.0,86.08471738723102,1.9349260580331378,1,0,0,36.39808273,35.31420517,1.117430568,B9,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-28326,coho,1:5,1.0,227.8025294226559,2.357558541991559,1,0,0,34.93575287,34.40173721,0.686835766,B10,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-28326,coho,1:5,2.0,544.2852056169518,2.73582652978604,1,0,0,33.62692642,34.40173721,0.686835766,B11,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-28326,coho,1:5,3.0,276.88734886065794,2.4423031130387365,1,0,0,34.64253235,34.40173721,0.686835766,B12,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-277,coho,1:1,1.0,274.92071585765007,2.4392074660846235,1,0,0,32.23477173,32.22302628,0.061703686,C4,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-277,coho,1:1,2.0,267.1219363113814,2.4267095541681334,1,0,0,32.27801514,32.22302628,0.061703686,C5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-277,coho,1:1,3.0,289.6596779971137,2.461888043556724,1,0,0,32.15629578,32.22302628,0.061703686,C6,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-277,coho,1:5,1.0,266.2491747387208,2.42528827031731,1,0,0,34.70140457,34.30775070000001,0.484345049,C7,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-277,coho,1:5,2.0,313.6988420139356,2.4965129155486023,1,0,0,34.45496368,34.30775070000001,0.484345049,C8,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-277,coho,1:5,3.0,495.8829823061796,2.6953792044448988,1,0,0,33.76687622,34.30775070000001,0.484345049,C9,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-284,coho,1:1,1.0,91.08037670117963,1.959424818154187,1,0,0,33.89484406,33.51823044,0.4213126,C10,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-284,coho,1:1,2.0,111.07516552654015,2.045616969108132,1,0,0,33.59661484,33.51823044,0.4213126,C11,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-284,coho,1:1,3.0,158.40634602515206,2.199772576170766,1,0,0,33.06322861,33.51823044,0.4213126,C12,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-278,coho,1:1,1.0,81.27972346194392,1.909982217341959,1,0,0,34.06591797,33.62809753,0.651041031,D4,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-278,coho,1:1,2.0,178.95427079316687,2.2527420674076275,1,0,0,32.87995148,33.62809753,0.651041031,D5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-278,coho,1:1,3.0,88.47712283132557,1.9468309914606758,1,0,0,33.93841934,33.62809753,0.651041031,D6,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-278,coho,1:5,1.0,177.956189956395,2.2503130989268345,1,0,0,35.30682755,36.17461395,1.227232575,D7,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-278,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,36.17461395,1.227232575,D8,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-278,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,1,1,1,37.04239655,36.17461395,1.227232575,D9,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-284,coho,1:5,1.0,354.0625506063327,2.5490799936174175,1,0,0,34.27307892,34.87234879,0.5206992029999999,D10,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-284,coho,1:5,2.0,200.2175111605261,2.3015020584969923,1,0,0,35.12971115,34.87234879,0.5206992029999999,D11,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-284,coho,1:5,3.0,189.2646956798927,2.27706961078717,1,0,0,35.21424866,34.87234879,0.5206992029999999,D12,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-279,coho,1:1,1.0,38.291823409741326,1.583106047411517,1,0,0,35.19692612,35.29473877,0.6499529479999999,E4,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-279,coho,1:1,2.0,22.618255071557723,1.3544590974053294,1,0,0,35.98805618,35.29473877,0.6499529479999999,E5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-279,coho,1:1,3.0,53.32667248439227,1.7269444851126008,1,0,0,34.69923782,35.29473877,0.6499529479999999,E6,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-279,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,35.26639557,0.374239743,E7,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-279,coho,1:5,2.0,218.01115758356562,2.3384787209118225,1,0,0,35.00177002,35.26639557,0.374239743,E8,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-279,coho,1:5,3.0,153.29116309780056,2.1855171194435394,1,0,0,35.53102493,35.26639557,0.374239743,E9,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-285,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,E10,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-285,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,E11,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-285,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,E12,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
