id,target,dilution,replicate,conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-266,trout,1:5,2.0,57.408833425,0,1,1,,,,D8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-266,trout,1:5,3.0,57.408833425,0,1,1,,,,D9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,1:5,1.0,837.3880102612173,1,0,0,32.04560089,32.08360672,0.070302531,D10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,1:5,2.0,774.2108682382844,1,0,0,32.16473007,32.08360672,0.070302531,D11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,1:5,3.0,840.2134419031681,1,0,0,32.04048538,32.08360672,0.070302531,D12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-267,trout,1:1,1.0,930.6651207116454,1,0,0,29.44101143,29.32210541,0.133852243,E4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-267,trout,1:1,2.0,1107.2691118507762,1,0,0,29.17713928,29.32210541,0.133852243,E5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-267,trout,1:1,3.0,989.3391885306453,1,0,0,29.3481636,29.32210541,0.133852243,E6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-267,trout,1:5,1.0,668.0679112759226,1,0,0,32.38866425,32.72700119,0.293023884,E7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-267,trout,1:5,2.0,479.1657253749818,1,0,0,32.89338303,32.72700119,0.293023884,E8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-267,trout,1:5,3.0,477.4080862042936,1,0,0,32.89896393,32.72700119,0.293023884,E9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,1:1,1.0,1449.885625593763,1,0,0,28.76772499,28.98731995,0.226707935,E10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,1:1,2.0,1265.982620401114,1,0,0,28.97371101,28.98731995,0.226707935,E11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,1:1,3.0,1076.0820210266118,1,0,0,29.22052765,28.98731995,0.226707935,E12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-268,trout,1:1,1.0,11.481766685,0,1,1,,,,F4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-268,trout,1:1,2.0,11.481766685,0,1,1,,,,F5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-268,trout,1:1,3.0,11.481766685,0,1,1,,,,F6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-268,trout,1:5,1.0,57.408833425,0,1,1,,,,F7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-268,trout,1:5,2.0,57.408833425,0,1,1,,,,F8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-268,trout,1:5,3.0,57.408833425,0,1,1,,,,F9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,1:5,1.0,1057.2916758179983,1,0,0,31.69148064,31.82843208,0.122570321,F10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,1:5,2.0,942.5253439453774,1,0,0,31.86598015,31.82843208,0.122570321,F11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,1:5,3.0,904.9064299618202,1,0,0,31.92783737,31.82843208,0.122570321,F12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,1:1,1.0,11.481766685,0,1,1,,,,G4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,1:1,2.0,11.481766685,0,1,1,,,,G5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,1:1,3.0,11.481766685,0,1,1,,,,G6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,1:5,1.0,57.408833425,0,1,1,,,,G7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,1:5,2.0,57.408833425,0,1,1,,,,G8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,1:5,3.0,57.408833425,0,1,1,,,,G9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,1:1,1.0,60.079375881051234,1,0,0,33.60251236,33.41368484,0.231051847,G10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,1:1,2.0,80.61249318185187,1,0,0,33.15604401,33.41368484,0.231051847,G11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,1:1,3.0,65.01985165842312,1,0,0,33.48249817,33.41368484,0.231051847,G12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,1:1,1.0,811.1505167613142,1,0,0,29.64974594,29.79078674,0.16154176,H4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,1:1,2.0,658.2163475164297,1,0,0,29.96702576,29.79078674,0.16154176,H5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,1:1,3.0,756.5419349236436,1,0,0,29.75559044,29.79078674,0.16154176,H6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,1:5,1.0,488.65131247543326,1,0,0,32.86361313,32.64520264,0.240416601,H7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,1:5,2.0,549.8576595785521,1,0,0,32.68439484,32.64520264,0.240416601,H8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,1:5,3.0,668.5379470069372,1,0,0,32.38759613,32.64520264,0.240416601,H9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,1:5,1.0,164.15001088855183,1,0,0,34.52027893,35.05106735,0.71371758,H10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,1:5,2.0,139.2160451634373,1,0,0,34.77048492,35.05106735,0.71371758,H11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,1:5,3.0,57.408833425,1,1,1,35.86243820000001,35.05106735,0.71371758,H12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-807,trout,1:1,1.0,708.6648586306732,1,0,0,29.85487366,30.59305573,0.650222063,A4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-807,trout,1:1,2.0,369.6207514179104,1,0,0,30.84338188,30.59305573,0.650222063,A5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-807,trout,1:1,3.0,316.1042250054428,1,0,0,31.08090973,30.59305573,0.650222063,A6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-807,trout,1:5,1.0,810.3102294396023,1,0,0,32.09552002,32.701099400000004,0.628789127,A7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-807,trout,1:5,2.0,354.5557150391422,1,0,0,33.35077667,32.701099400000004,0.628789127,A8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-807,trout,1:5,3.0,559.8658482211404,1,0,0,32.6570015,32.701099400000004,0.628789127,A9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,trout,1:1,1.0,915.384104487885,1,0,0,29.466154100000004,29.83888054,0.376106769,A10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,trout,1:1,2.0,719.3204970429218,1,0,0,29.83220863,29.83888054,0.376106769,A11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,trout,1:1,3.0,557.850198464911,1,0,0,30.21827888,29.83888054,0.376106769,A12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,1:1,1.0,1123.2028091076843,1,0,0,29.15544128,30.38616943,1.079748511,B4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,1:1,2.0,297.25680335794857,1,0,0,31.17427063,30.38616943,1.079748511,B5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,1:1,3.0,373.1877425579136,1,0,0,30.82879639,30.38616943,1.079748511,B6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,1:5,1.0,726.0659285351585,1,0,0,32.26223373,32.65806961,0.350866854,B7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,1:5,2.0,467.513237722996,1,0,0,32.93077087,32.65806961,0.350866854,B8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,1:5,3.0,515.8988081455227,1,0,0,32.78120804,32.65806961,0.350866854,B9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,trout,1:5,1.0,982.6826843272718,1,0,0,31.80261612,32.02977371,0.208179981,B10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,trout,1:5,2.0,821.1947057004086,1,0,0,32.07525635,32.02977371,0.208179981,B11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,trout,1:5,3.0,750.7527351716919,1,0,0,32.2114563,32.02977371,0.208179981,B12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,1:1,1.0,606.055885867928,1,0,0,30.09240913,30.79917336,0.618641019,C4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,1:1,2.0,284.20846690929756,1,0,0,31.24244118,30.79917336,0.618641019,C5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,1:1,3.0,319.923289973261,1,0,0,31.06267166,30.79917336,0.618641019,C6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,1:5,1.0,525.816946632684,1,0,0,32.75228882,33.36245728,0.579177856,C7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,1:5,2.0,246.20369538175152,1,0,0,33.90464401,33.36245728,0.579177856,C8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,1:5,3.0,336.43587154874723,1,0,0,33.43044281,33.36245728,0.579177856,C9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-829,trout,1:1,1.0,5637.647661462948,1,0,0,26.70540237,27.3144989,0.529890716,C10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-829,trout,1:1,2.0,3193.1209506762425,1,0,0,27.56871605,27.3144989,0.529890716,C11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-829,trout,1:1,3.0,2988.3211490129156,1,0,0,27.669384,27.3144989,0.529890716,C12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-823,trout,1:1,1.0,1121.5211364770887,1,0,0,29.15771675,29.92609978,0.7061246040000001,D4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-823,trout,1:1,2.0,449.41878191861167,1,0,0,30.54651642,29.92609978,0.7061246040000001,D5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-823,trout,1:1,3.0,613.4196476079362,1,0,0,30.07406807,29.92609978,0.7061246040000001,D6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-823,trout,1:5,1.0,1168.0758791504186,1,0,0,31.54014969,32.46483231,0.940985143,D7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-823,trout,1:5,2.0,338.46424739804485,1,0,0,33.42131424,32.46483231,0.940985143,D8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-823,trout,1:5,3.0,648.827387739726,1,0,0,32.43304443,32.46483231,0.940985143,D9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-829,trout,1:5,1.0,5820.712202943746,1,0,0,29.10107231,29.58763313,0.422032595,D10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-829,trout,1:5,2.0,3544.218900897224,1,0,0,29.85449028,29.58763313,0.422032595,D11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-829,trout,1:5,3.0,3655.995076065421,1,0,0,29.807334899999997,29.58763313,0.422032595,D12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,trout,1:1,1.0,198.16994550091866,1,0,0,31.79004669,32.08298111,0.255293995,E4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,trout,1:1,2.0,151.2038576016784,1,0,0,32.20084,32.08298111,0.255293995,E5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,trout,1:1,3.0,145.61387563755002,1,0,0,32.25804901,32.08298111,0.255293995,E6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,trout,1:5,1.0,118.25528636336726,1,0,0,35.01830292,34.47584152,0.485446244,E7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,trout,1:5,2.0,219.02345309102947,1,0,0,34.08229828,34.47584152,0.485446244,E8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,trout,1:5,3.0,186.4377617468988,1,0,0,34.32692719,34.47584152,0.485446244,E9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-832,trout,1:1,1.0,50.435719476792286,1,0,0,33.86822891,34.65544128,0.910373092,E10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-832,trout,1:1,2.0,34.48182312226599,1,0,0,34.4457283,34.65544128,0.910373092,E11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-832,trout,1:1,3.0,11.481766685,1,1,1,35.65237427,34.65544128,0.910373092,E12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-816,trout,1:1,1.0,1819.6187647248303,1,0,0,28.42277145,29.20657921,0.684286535,F4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-816,trout,1:1,2.0,792.5467270246507,1,0,0,29.684982300000005,29.20657921,0.684286535,F5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-816,trout,1:1,3.0,888.1726338548739,1,0,0,29.51198387,29.20657921,0.684286535,F6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-816,trout,1:5,1.0,1941.74827243544,1,0,0,30.76831627,31.75927544,0.995260119,F7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-816,trout,1:5,2.0,523.5737705962927,1,0,0,32.75878143,31.75927544,0.995260119,F8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-816,trout,1:5,3.0,1016.8414831581063,1,0,0,31.75072289,31.75927544,0.995260119,F9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-832,trout,1:5,1.0,57.408833425,1,1,1,36.47306061,37.3850174,1.092170238,F10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-832,trout,1:5,2.0,57.408833425,1,1,1,38.59537506,37.3850174,1.092170238,F11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-832,trout,1:5,3.0,57.408833425,1,1,1,37.08662033,37.3850174,1.092170238,F12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-820,trout,1:1,1.0,2098.801904597899,1,0,0,28.20599747,28.6920166,0.4566601220000001,G4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-820,trout,1:1,2.0,1155.6713681785975,1,0,0,29.11216354,28.6920166,0.4566601220000001,G5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-820,trout,1:1,3.0,1459.3086414236614,1,0,0,28.75788689,28.6920166,0.4566601220000001,G6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-820,trout,1:5,1.0,2198.1888756533554,1,0,0,30.57993317,30.5119915,0.059017673,G7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-820,trout,1:5,2.0,2357.8736924048135,1,0,0,30.47343445,30.5119915,0.059017673,G8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-820,trout,1:5,3.0,2343.6755335567527,1,0,0,30.48260689,30.5119915,0.059017673,G9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-834,trout,1:1,1.0,93.98158862132682,1,0,0,32.92301178,33.50263596,0.510382235,G10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-834,trout,1:1,2.0,56.337912640051925,1,0,0,33.70016098,33.50263596,0.510382235,G11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-834,trout,1:1,3.0,49.89050824449181,1,0,0,33.88473511,33.50263596,0.510382235,G12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-825,trout,1:1,1.0,1554.394602054387,1,0,0,28.66202354,29.39508057,0.743639231,H4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-825,trout,1:1,2.0,583.9382463144291,1,0,0,30.14886856,29.39508057,0.743639231,H5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-825,trout,1:1,3.0,972.4252690773172,1,0,0,29.374351500000003,29.39508057,0.743639231,H6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-825,trout,1:5,1.0,1154.0088450563055,1,0,0,31.55854988,31.7008152,0.47732687,H7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-825,trout,1:5,2.0,740.1286246278003,1,0,0,32.23310089,31.7008152,0.47732687,H8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-825,trout,1:5,3.0,1358.4989828144105,1,0,0,31.31079674,31.7008152,0.47732687,H9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-834,trout,1:5,1.0,57.408833425,1,1,1,35.25136566,35.71486664,0.663935721,H10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-834,trout,1:5,2.0,57.408833425,1,1,1,36.475471500000005,35.71486664,0.663935721,H11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-834,trout,1:5,3.0,57.408833425,1,1,1,35.41776657,35.71486664,0.663935721,H12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-275,coho,1:1,1.0,21.192086586244194,1,0,0,36.09557724,35.85812378,0.219428748,A4,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-275,coho,1:1,2.0,25.52392590873789,1,0,0,35.81594849,35.85812378,0.219428748,A5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-275,coho,1:1,3.0,28.26011861889803,1,0,0,35.662841799999995,35.85812378,0.219428748,A6,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-275,coho,1:5,1.0,272.27378565794777,1,0,0,34.67668533,34.46381378,0.301043123,A7,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-275,coho,1:5,2.0,29.896041475,0,1,1,,34.46381378,0.301043123,A8,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-275,coho,1:5,3.0,361.39752807131276,1,0,0,34.25094604,34.46381378,0.301043123,A9,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-283,coho,1:1,1.0,299.61394046005904,1,0,0,32.11307526,32.35692215,0.522963703,A10,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-283,coho,1:1,2.0,322.9274078442457,1,0,0,32.0004158,32.35692215,0.522963703,A11,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-283,coho,1:1,3.0,170.88572238882918,1,0,0,32.95727539,32.35692215,0.522963703,A12,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,1:1,1.0,68.31052476813483,1,0,0,34.33585739,33.52360916,0.707581818,B4,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,1:1,2.0,161.6369915774094,1,0,0,33.0409317,33.52360916,0.707581818,B5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,1:1,3.0,145.98739331640857,1,0,0,33.19403458,33.52360916,0.707581818,B6,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,1:5,1.0,382.4041908151716,1,0,0,34.16600037,35.31420517,1.117430568,B7,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,1:5,2.0,170.7146911486471,1,0,0,35.37852859,35.31420517,1.117430568,B8,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,1:5,3.0,86.64864535766328,1,0,0,36.39808273,35.31420517,1.117430568,B9,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-28326,coho,1:5,1.0,229.17719503051518,1,0,0,34.93575287,34.40173721,0.686835766,B10,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-28326,coho,1:5,2.0,547.3182376846335,1,0,0,33.62692642,34.40173721,0.686835766,B11,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-28326,coho,1:5,3.0,278.52955375758097,1,0,0,34.64253235,34.40173721,0.686835766,B12,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-277,coho,1:1,1.0,276.31768981482094,1,0,0,32.23477173,32.22302628,0.061703686,C4,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-277,coho,1:1,2.0,268.4833559588698,1,0,0,32.27801514,32.22302628,0.061703686,C5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-277,coho,1:1,3.0,291.12352882252526,1,0,0,32.15629578,32.22302628,0.061703686,C6,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-277,coho,1:5,1.0,267.8338183725483,1,0,0,34.70140457,34.30775070000001,0.484345049,C7,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-277,coho,1:5,2.0,315.5386041878748,1,0,0,34.45496368,34.30775070000001,0.484345049,C8,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-277,coho,1:5,3.0,498.6707823241335,1,0,0,33.76687622,34.30775070000001,0.484345049,C9,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-284,coho,1:1,1.0,91.59653380458212,1,0,0,33.89484406,33.51823044,0.4213126,C10,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-284,coho,1:1,2.0,111.69294437824486,1,0,0,33.59661484,33.51823044,0.4213126,C11,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-284,coho,1:1,3.0,159.25756004801806,1,0,0,33.06322861,33.51823044,0.4213126,C12,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-278,coho,1:1,1.0,81.74524702835615,1,0,0,34.06591797,33.62809753,0.651041031,D4,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-278,coho,1:1,2.0,179.9043303933552,1,0,0,32.87995148,33.62809753,0.651041031,D5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-278,coho,1:1,3.0,88.97988777628967,1,0,0,33.93841934,33.62809753,0.651041031,D6,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-278,coho,1:5,1.0,179.0533739941949,1,0,0,35.30682755,36.17461395,1.227232575,D7,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-278,coho,1:5,2.0,29.896041475,0,1,1,,36.17461395,1.227232575,D8,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-278,coho,1:5,3.0,29.896041475,1,1,1,37.04239655,36.17461395,1.227232575,D9,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-284,coho,1:5,1.0,356.1163049962948,1,0,0,34.27307892,34.87234879,0.5206992029999999,D10,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-284,coho,1:5,2.0,201.43942623960652,1,0,0,35.12971115,34.87234879,0.5206992029999999,D11,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-284,coho,1:5,3.0,190.4254154330084,1,0,0,35.21424866,34.87234879,0.5206992029999999,D12,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-279,coho,1:1,1.0,38.526424748480515,1,0,0,35.19692612,35.29473877,0.6499529479999999,E4,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-279,coho,1:1,2.0,22.763148312482837,1,0,0,35.98805618,35.29473877,0.6499529479999999,E5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-279,coho,1:1,3.0,53.64401773920322,1,0,0,34.69923782,35.29473877,0.6499529479999999,E6,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-279,coho,1:5,1.0,29.896041475,0,1,1,,35.26639557,0.374239743,E7,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-279,coho,1:5,2.0,219.33181865224057,1,0,0,35.00177002,35.26639557,0.374239743,E8,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-279,coho,1:5,3.0,154.2484105919468,1,0,0,35.53102493,35.26639557,0.374239743,E9,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-285,coho,1:1,1.0,5.979208295,0,1,1,,,,E10,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-285,coho,1:1,2.0,5.979208295,0,1,1,,,,E11,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-285,coho,1:1,3.0,5.979208295,0,1,1,,,,E12,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-280,coho,1:1,1.0,5.979208295,1,1,1,37.5788002,37.24522018,0.292001218,F4,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-280,coho,1:1,2.0,5.979208295,1,1,1,37.12094116,37.24522018,0.292001218,F5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-280,coho,1:1,3.0,5.979208295,1,1,1,37.03591537,37.24522018,0.292001218,F6,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-280,coho,1:5,1.0,244.51438888870254,1,0,0,34.83835983,34.99394226,0.36649394,F7,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-280,coho,1:5,2.0,262.6299759177969,1,0,0,34.73090363,34.99394226,0.36649394,F8,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-280,coho,1:5,3.0,166.8939914576015,1,0,0,35.41255951,34.99394226,0.36649394,F9,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-285,coho,1:5,1.0,29.896041475,0,1,1,,,,F10,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-285,coho,1:5,2.0,29.896041475,0,1,1,,,,F11,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-285,coho,1:5,3.0,29.896041475,0,1,1,,,,F12,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-281,coho,1:1,1.0,134.10338261630233,1,0,0,33.32169342,33.72684479,0.620228231,G4,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-281,coho,1:1,2.0,125.78457007304088,1,0,0,33.41797638,33.72684479,0.620228231,G5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-281,coho,1:1,3.0,63.70247086733319,1,0,0,34.44086075,33.72684479,0.620228231,G6,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-281,coho,1:5,1.0,136.83217096194798,1,0,0,35.71115494,34.60678101,0.977086127,G7,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
