id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-240,trout,1:1,3.0,395.52278572911274,2.5971715078877344,1,0,0,30.746860499999997,30.69724846,0.050037872,B6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,1:5,1.0,332.999952104314,2.522444171041354,1,0,0,33.45133209,33.05679321,0.344608635,B7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,1:5,2.0,506.4926608343229,2.7045731567402322,1,0,0,32.81469727,33.05679321,0.344608635,B8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,1:5,3.0,477.44698340517795,2.678925153735698,1,0,0,32.90435028,33.05679321,0.344608635,B9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:5,1.0,1413.2481343288155,3.1502184208073833,1,0,0,31.25693703,31.29221535,0.032351378,B10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:5,2.0,1374.425587744608,3.1381212318428457,1,0,0,31.29922295,31.29221535,0.032351378,B11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:5,3.0,1355.303704844198,3.1320366255120278,1,0,0,31.32049179,31.29221535,0.032351378,B12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-265,trout,1:1,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,C4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-265,trout,1:1,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,C5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-265,trout,1:1,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,C6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-265,trout,1:5,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,C7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-265,trout,1:5,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,C8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-265,trout,1:5,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,C9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,1:1,1.0,946.9581689820569,2.976330794862287,1,0,0,29.42150307,29.42285156,0.142116576,C10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,1:1,2.0,861.1854407313936,2.935096678996939,1,0,0,29.56563759,29.42285156,0.142116576,C11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,1:1,3.0,1038.5025724546465,3.016407576654916,1,0,0,29.28141403,29.42285156,0.142116576,C12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-266,trout,1:1,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,D4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-266,trout,1:1,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,D5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-266,trout,1:1,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,D6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-266,trout,1:5,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,D7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-266,trout,1:5,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,D8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-266,trout,1:5,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,D9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,1:5,1.0,840.6144454209013,2.924596848806085,1,0,0,32.04560089,32.08360672,0.070302531,D10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,1:5,2.0,777.1704515133127,2.8905162801049604,1,0,0,32.16473007,32.08360672,0.070302531,D11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,1:5,3.0,843.4518553639942,2.9260602978955226,1,0,0,32.04048538,32.08360672,0.070302531,D12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-267,trout,1:1,1.0,934.8669961089549,2.9707498280225395,1,0,0,29.44101143,29.32210541,0.133852243,E4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-267,trout,1:1,2.0,1112.3426217277918,3.046238578439431,1,0,0,29.17713928,29.32210541,0.133852243,E5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-267,trout,1:1,3.0,993.8293256035149,2.997311807623721,1,0,0,29.3481636,29.32210541,0.133852243,E6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-267,trout,1:5,1.0,670.5837348031099,2.826453015285876,1,0,0,32.38866425,32.72700119,0.293023884,E7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-267,trout,1:5,2.0,480.9087435275,2.6820626731670196,1,0,0,32.89338303,32.72700119,0.293023884,E8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-267,trout,1:5,3.0,479.1440339858574,2.6804660849435127,1,0,0,32.89896393,32.72700119,0.293023884,E9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,1:1,1.0,1456.6799338589533,3.1633641377488106,1,0,0,28.76772499,28.98731995,0.226707935,E10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,1:1,2.0,1271.8488350742762,3.104435496536964,1,0,0,28.97371101,28.98731995,0.226707935,E11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,1:1,3.0,1081.0007610807,3.0338259997192973,1,0,0,29.22052765,28.98731995,0.226707935,E12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-268,trout,1:1,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,F4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-268,trout,1:1,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,F5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-268,trout,1:1,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,F6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-268,trout,1:5,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,F7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-268,trout,1:5,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,F8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-268,trout,1:5,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,F9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,1:5,1.0,1061.460520979036,3.0259038460387115,1,0,0,31.69148064,31.82843208,0.122570321,F10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,1:5,2.0,946.1998833207167,2.9759828901581478,1,0,0,31.86598015,31.82843208,0.122570321,F11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,1:5,3.0,908.4200862656917,2.958286728429588,1,0,0,31.92783737,31.82843208,0.122570321,F12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,1:1,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,G4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,1:1,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,G5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,1:1,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,G6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,1:5,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,G7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,1:5,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,G8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,1:5,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,G9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,1:1,1.0,60.28710052130271,1.780224397186316,1,0,0,33.60251236,33.41368484,0.231051847,G10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,1:1,2.0,80.9003519304457,1.9079504108720762,1,0,0,33.15604401,33.41368484,0.231051847,G11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,1:1,3.0,65.24663977069055,1.814558150238297,1,0,0,33.48249817,33.41368484,0.231051847,G12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,1:1,1.0,814.7697501790312,2.9110348966484554,1,0,0,29.64974594,29.79078674,0.16154176,H4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,1:1,2.0,661.1001235971044,2.82026723835524,1,0,0,29.96702576,29.79078674,0.16154176,H5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,1:1,3.0,759.8971567739906,2.8807548195599844,1,0,0,29.75559044,29.79078674,0.16154176,H6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,1:5,1.0,490.43253056170096,2.690579269371038,1,0,0,32.86361313,32.64520264,0.240416601,H7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,1:5,2.0,551.8870169920605,2.7418501775133017,1,0,0,32.68439484,32.64520264,0.240416601,H8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,1:5,3.0,671.055722007588,2.8267585838883043,1,0,0,32.38759613,32.64520264,0.240416601,H9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,1:5,1.0,164.67930504362704,2.216639025581006,1,0,0,34.52027893,35.05106735,0.71371758,H10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,1:5,2.0,139.65609710370146,2.1450599008726163,1,0,0,34.77048492,35.05106735,0.71371758,H11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,35.86243820000001,35.05106735,0.71371758,H12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-807,trout,1:1,1.0,711.7898628198539,2.852351798569837,1,0,0,29.85487366,30.59305573,0.650222063,A4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-807,trout,1:1,2.0,371.15780377404815,2.569558596238233,1,0,0,30.84338188,30.59305573,0.650222063,A5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-807,trout,1:1,3.0,317.39965013773497,2.501606443706369,1,0,0,31.08090973,30.59305573,0.650222063,A6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-807,trout,1:5,1.0,813.4220579055291,2.9103159451730254,1,0,0,32.09552002,32.701099400000004,0.628789127,A7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-807,trout,1:5,2.0,355.80426038242524,2.5512111439994536,1,0,0,33.35077667,32.701099400000004,0.628789127,A8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-807,trout,1:5,3.0,561.9360386224879,2.749686885579482,1,0,0,32.6570015,32.701099400000004,0.628789127,A9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,trout,1:1,1.0,919.511136280718,2.9635569933848385,1,0,0,29.466154100000004,29.83888054,0.376106769,A10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,trout,1:1,2.0,722.496633836905,2.8588358280244845,1,0,0,29.83220863,29.83888054,0.376106769,A11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,trout,1:1,3.0,560.2586234501326,2.7483885498799863,1,0,0,30.21827888,29.83888054,0.376106769,A12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,1:1,1.0,1128.355523513059,3.052445959197671,1,0,0,29.15544128,30.38616943,1.079748511,B4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,1:1,2.0,298.4679375994543,2.4748976846395396,1,0,0,31.17427063,30.38616943,1.079748511,B5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,1:1,3.0,374.7410114035483,2.5737312245899475,1,0,0,30.82879639,30.38616943,1.079748511,B6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,1:5,1.0,728.8234824720678,2.862622357027161,1,0,0,32.26223373,32.65806961,0.350866854,B7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,1:5,2.0,469.2094288382265,2.6713667307479856,1,0,0,32.93077087,32.65806961,0.350866854,B8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,1:5,3.0,517.790146712429,2.7141537817706642,1,0,0,32.78120804,32.65806961,0.350866854,B9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,trout,1:5,1.0,986.5296019036361,2.994110121266388,1,0,0,31.80261612,32.02977371,0.208179981,B10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,trout,1:5,2.0,824.3525613718856,2.9161129916865005,1,0,0,32.07525635,32.02977371,0.208179981,B11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,trout,1:5,3.0,753.6137327354851,2.877148803793449,1,0,0,32.2114563,32.02977371,0.208179981,B12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,1:1,1.0,608.6918209031223,2.7843974661024316,1,0,0,30.09240913,30.79917336,0.618641019,C4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,1:1,2.0,285.36151402244127,2.455395400541986,1,0,0,31.24244118,30.79917336,0.618641019,C5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,1:1,3.0,321.23584874991553,2.506824004992453,1,0,0,31.06267166,30.79917336,0.618641019,C6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,1:5,1.0,527.7485087185404,2.722427014776996,1,0,0,32.75228882,33.36245728,0.579177856,C7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,1:5,2.0,247.0360551105476,2.3927603435139644,1,0,0,33.90464401,33.36245728,0.579177856,C8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,1:5,3.0,337.6138018671472,2.5284201925514243,1,0,0,33.43044281,33.36245728,0.579177856,C9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-829,trout,1:1,1.0,5667.023334597022,3.753355000900868,1,0,0,26.70540237,27.3144989,0.529890716,C10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-829,trout,1:1,2.0,3209.057879210907,3.506377550188439,1,0,0,27.56871605,27.3144989,0.529890716,C11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-829,trout,1:1,3.0,3003.1594035404887,3.4775783845601973,1,0,0,27.669384,27.3144989,0.529890716,C12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-823,trout,1:1,1.0,1126.6654873435104,3.0517949909658557,1,0,0,29.15771675,29.92609978,0.7061246040000001,D4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-823,trout,1:1,2.0,451.32157858830635,2.65448609850528,1,0,0,30.54651642,29.92609978,0.7061246040000001,D5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-823,trout,1:1,3.0,616.0904698440431,2.7896444908480187,1,0,0,30.07406807,29.92609978,0.7061246040000001,D6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-823,trout,1:5,1.0,1172.7264547205732,3.0691967222096195,1,0,0,31.54014969,32.46483231,0.940985143,D7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-823,trout,1:5,2.0,339.65006416749895,2.5310317009747014,1,0,0,33.42131424,32.46483231,0.940985143,D8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-823,trout,1:5,3.0,651.2634399021667,2.8137566987876133,1,0,0,32.43304443,32.46483231,0.940985143,D9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-829,trout,1:5,1.0,5847.495292621967,3.7669698808635546,1,0,0,29.10107231,29.58763313,0.422032595,D10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-829,trout,1:5,2.0,3559.848212205391,3.551431480555182,1,0,0,29.85449028,29.58763313,0.422032595,D11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-829,trout,1:5,3.0,3672.1611229659634,3.5649217284333075,1,0,0,29.807334899999997,29.58763313,0.422032595,D12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,trout,1:1,1.0,198.94635621206146,2.298735989265334,1,0,0,31.79004669,32.08298111,0.255293995,E4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,trout,1:1,2.0,151.7804789189411,2.181215918839112,1,0,0,32.20084,32.08298111,0.255293995,E5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,trout,1:1,3.0,146.16706302495922,2.164849520651628,1,0,0,32.25804901,32.08298111,0.255293995,E6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,trout,1:5,1.0,118.62164276986263,2.0741639342053766,1,0,0,35.01830292,34.47584152,0.485446244,E7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,trout,1:5,2.0,219.75404175145746,2.3419368714327864,1,0,0,34.08229828,34.47584152,0.485446244,E8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,trout,1:5,3.0,187.04807460873243,2.271953242119326,1,0,0,34.32692719,34.47584152,0.485446244,E9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-832,trout,1:1,1.0,50.60669778023761,1.7042079993793195,1,0,0,33.86822891,34.65544128,0.910373092,E10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-832,trout,1:1,2.0,34.59366086967619,1.5389965236035816,1,0,0,34.4457283,34.65544128,0.910373092,E11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-832,trout,1:1,3.0,10.581757464962699,1.0245578032331326,1,1,1,35.65237427,34.65544128,0.910373092,E12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-816,trout,1:1,1.0,1828.3052882770269,3.2620487154372224,1,0,0,28.42277145,29.20657921,0.684286535,F4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-816,trout,1:1,2.0,796.075853806069,2.9009544513053593,1,0,0,29.684982300000005,29.20657921,0.684286535,F5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-816,trout,1:1,3.0,892.1666338993585,2.950445977049112,1,0,0,29.51198387,29.20657921,0.684286535,F6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-816,trout,1:5,1.0,1949.859994101646,3.2900034288127817,1,0,0,30.76831627,31.75927544,0.995260119,F7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-816,trout,1:5,2.0,525.4962289998241,2.720569603845814,1,0,0,32.75878143,31.75927544,0.995260119,F8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-816,trout,1:5,3.0,1020.8355294921416,3.0089557769666824,1,0,0,31.75072289,31.75927544,0.995260119,F9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-832,trout,1:5,1.0,10.581757464962699,1.0245578032331326,1,1,1,36.47306061,37.3850174,1.092170238,F10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-832,trout,1:5,2.0,10.581757464962699,1.0245578032331326,1,1,1,38.59537506,37.3850174,1.092170238,F11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-832,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,37.08662033,37.3850174,1.092170238,F12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-820,trout,1:1,1.0,2108.936894850754,3.3240635846573965,1,0,0,28.20599747,28.6920166,0.4566601220000001,G4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-820,trout,1:1,2.0,1160.985748885544,3.0648268888011447,1,0,0,29.11216354,28.6920166,0.4566601220000001,G5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-820,trout,1:1,3.0,1466.1507574122506,3.166178629067718,1,0,0,28.75788689,28.6920166,0.4566601220000001,G6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-820,trout,1:5,1.0,2207.47713035242,3.34389621294578,1,0,0,30.57993317,30.5119915,0.059017673,G7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-820,trout,1:5,2.0,2367.900503120743,3.3743634498019563,1,0,0,30.47343445,30.5119915,0.059017673,G8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-820,trout,1:5,3.0,2353.636503123349,3.3717393910148736,1,0,0,30.48260689,30.5119915,0.059017673,G9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-834,trout,1:1,1.0,94.32274971954446,1.9746164529290402,1,0,0,32.92301178,33.50263596,0.510382235,G10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-834,trout,1:1,2.0,56.53130405864327,1.7522890038386894,1,0,0,33.70016098,33.50263596,0.510382235,G11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-834,trout,1:1,3.0,50.05942914613337,1.6994858928131988,1,0,0,33.88473511,33.50263596,0.510382235,G12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-825,trout,1:1,1.0,1561.7204275717195,3.193603290981744,1,0,0,28.66202354,29.39508057,0.743639231,H4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-825,trout,1:1,2.0,586.4696043525984,2.768245508345806,1,0,0,30.14886856,29.39508057,0.743639231,H5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-825,trout,1:1,3.0,976.8321677199051,2.9898199527726397,1,0,0,29.374351500000003,29.39508057,0.743639231,H6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-825,trout,1:5,1.0,1158.5980187638227,3.0639327815075275,1,0,0,31.55854988,31.7008152,0.47732687,H7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-825,trout,1:5,2.0,742.9450656084391,2.8709567026096523,1,0,0,32.23310089,31.7008152,0.47732687,H8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-825,trout,1:5,3.0,1363.9868801665666,3.1348101929753964,1,0,0,31.31079674,31.7008152,0.47732687,H9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-834,trout,1:5,1.0,10.581757464962699,1.0245578032331326,1,1,1,35.25136566,35.71486664,0.663935721,H10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-834,trout,1:5,2.0,10.581757464962699,1.0245578032331326,1,1,1,36.475471500000005,35.71486664,0.663935721,H11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-834,trout,1:5,3.0,10.581757464962699,1.0245578032331326,1,1,1,35.41776657,35.71486664,0.663935721,H12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-275,coho,1:1,1.0,21.18122026698474,1.325950976543518,1,0,0,36.09557724,35.85812378,0.219428748,A4,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-275,coho,1:1,2.0,25.511425665678697,1.40673472914827,1,0,0,35.81594849,35.85812378,0.219428748,A5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-275,coho,1:1,3.0,28.24663434768856,1.450966708038468,1,0,0,35.662841799999995,35.85812378,0.219428748,A6,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-275,coho,1:5,1.0,272.1659643236733,2.4348338136276846,1,0,0,34.67668533,34.46381378,0.301043123,A7,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-275,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,34.46381378,0.301043123,A8,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-275,coho,1:5,3.0,361.2670745066027,2.557828382238682,1,0,0,34.25094604,34.46381378,0.301043123,A9,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-283,coho,1:1,1.0,299.5585034897516,2.4764816523064845,1,0,0,32.11307526,32.35692215,0.522963703,A10,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-283,coho,1:1,2.0,322.8706515630099,2.5090285701224286,1,0,0,32.0004158,32.35692215,0.522963703,A11,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-283,coho,1:1,3.0,170.84223071093294,2.2325952334356813,1,0,0,32.95727539,32.35692215,0.522963703,A12,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,1:1,1.0,68.28538942658786,1.8343277905015625,1,0,0,34.33585739,33.52360916,0.707581818,B4,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,1:1,2.0,161.5947409281437,2.2084272226325483,1,0,0,33.0409317,33.52360916,0.707581818,B5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,1:1,3.0,145.94739389841385,2.1641963444378174,1,0,0,33.19403458,33.52360916,0.707581818,B6,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,1:5,1.0,382.2688275772879,2.582368884565875,1,0,0,34.16600037,35.31420517,1.117430568,B7,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,1:5,2.0,170.63722856744772,2.2320737888335502,1,0,0,35.37852859,35.31420517,1.117430568,B8,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,1:5,3.0,86.60205933443977,1.9375282193493317,1,0,0,36.39808273,35.31420517,1.117430568,B9,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
