id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-240,trout,1:1,3.0,393.87521045261633,2.5953586482312736,1,0,0,30.746860499999997,30.69724846,0.050037872,B6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,1:5,1.0,331.83987380677104,2.5209285695539525,1,0,0,33.45133209,33.05679321,0.344608635,B7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,1:5,2.0,504.6468659201778,2.7029875804371764,1,0,0,32.81469727,33.05679321,0.344608635,B8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-240,trout,1:5,3.0,475.71783257073264,2.677349431516413,1,0,0,32.90435028,33.05679321,0.344608635,B9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:5,1.0,1407.542851575859,3.1484616254911613,1,0,0,31.25693703,31.29221535,0.032351378,B10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:5,2.0,1368.8916813427345,3.136369084323703,1,0,0,31.29922295,31.29221535,0.032351378,B11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-271,trout,1:5,3.0,1349.8540556864637,3.1302868157273465,1,0,0,31.32049179,31.29221535,0.032351378,B12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-265,trout,1:1,1.0,11.48176668317405,1.0600087174802535,0,1,1,,,,C4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-265,trout,1:1,2.0,11.48176668317405,1.0600087174802535,0,1,1,,,,C5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-265,trout,1:1,3.0,11.48176668317405,1.0600087174802535,0,1,1,,,,C6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-265,trout,1:5,1.0,11.48176668317405,1.0600087174802535,0,1,1,,,,C7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-265,trout,1:5,2.0,11.48176668317405,1.0600087174802535,0,1,1,,,,C8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-265,trout,1:5,3.0,11.48176668317405,1.0600087174802535,0,1,1,,,,C9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,1:1,1.0,942.697293939362,2.9743722604187632,1,0,0,29.42150307,29.42285156,0.142116576,C10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,1:1,2.0,857.3417772438348,2.9331539868952876,1,0,0,29.56563759,29.42285156,0.142116576,C11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,1:1,3.0,1033.7931365582278,3.014433644522731,1,0,0,29.28141403,29.42285156,0.142116576,C12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-266,trout,1:1,1.0,11.48176668317405,1.0600087174802535,0,1,1,,,,D4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-266,trout,1:1,2.0,11.48176668317405,1.0600087174802535,0,1,1,,,,D5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-266,trout,1:1,3.0,11.48176668317405,1.0600087174802535,0,1,1,,,,D6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-266,trout,1:5,1.0,11.48176668317405,1.0600087174802535,0,1,1,,,,D7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-266,trout,1:5,2.0,11.48176668317405,1.0600087174802535,0,1,1,,,,D8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-266,trout,1:5,3.0,11.48176668317405,1.0600087174802535,0,1,1,,,,D9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,1:5,1.0,837.3880102612173,2.9229267383623885,1,0,0,32.04560089,32.08360672,0.070302531,D10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,1:5,2.0,774.2108682382844,2.8888592635765624,1,0,0,32.16473007,32.08360672,0.070302531,D11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-272,trout,1:5,3.0,840.2134419031681,2.9243896251877803,1,0,0,32.04048538,32.08360672,0.070302531,D12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-267,trout,1:1,1.0,930.6651207116454,2.9687934378128085,1,0,0,29.44101143,29.32210541,0.133852243,E4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-267,trout,1:1,2.0,1107.2691118507762,3.0442531850956076,1,0,0,29.17713928,29.32210541,0.133852243,E5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-267,trout,1:1,3.0,989.3391885306453,2.995345212176099,1,0,0,29.3481636,29.32210541,0.133852243,E6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-267,trout,1:5,1.0,668.0679112759226,2.8248206121660946,1,0,0,32.38866425,32.72700119,0.293023884,E7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-267,trout,1:5,2.0,479.1657253749818,2.680485745497965,1,0,0,32.89338303,32.72700119,0.293023884,E8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-267,trout,1:5,3.0,477.4080862042936,2.6788897706911867,1,0,0,32.89896393,32.72700119,0.293023884,E9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,1:1,1.0,1449.885625593763,3.1613337442124605,1,0,0,28.76772499,28.98731995,0.226707935,E10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,1:1,2.0,1265.982620401114,3.1024277436626138,1,0,0,28.97371101,28.98731995,0.226707935,E11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,1:1,3.0,1076.0820210266118,3.031845375346785,1,0,0,29.22052765,28.98731995,0.226707935,E12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-268,trout,1:1,1.0,11.48176668317405,1.0600087174802535,0,1,1,,,,F4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-268,trout,1:1,2.0,11.48176668317405,1.0600087174802535,0,1,1,,,,F5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-268,trout,1:1,3.0,11.48176668317405,1.0600087174802535,0,1,1,,,,F6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-268,trout,1:5,1.0,11.48176668317405,1.0600087174802535,0,1,1,,,,F7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-268,trout,1:5,2.0,11.48176668317405,1.0600087174802535,0,1,1,,,,F8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-268,trout,1:5,3.0,11.48176668317405,1.0600087174802535,0,1,1,,,,F9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,1:5,1.0,1057.2916758179983,3.024194812968676,1,0,0,31.69148064,31.82843208,0.122570321,F10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,1:5,2.0,942.5253439453774,2.9742930369549057,1,0,0,31.86598015,31.82843208,0.122570321,F11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-273,trout,1:5,3.0,904.9064299618202,2.956603674175179,1,0,0,31.92783737,31.82843208,0.122570321,F12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,1:1,1.0,11.48176668317405,1.0600087174802535,0,1,1,,,,G4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,1:1,2.0,11.48176668317405,1.0600087174802535,0,1,1,,,,G5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,1:1,3.0,11.48176668317405,1.0600087174802535,0,1,1,,,,G6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,1:5,1.0,11.48176668317405,1.0600087174802535,0,1,1,,,,G7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,1:5,2.0,11.48176668317405,1.0600087174802535,0,1,1,,,,G8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-269,trout,1:5,3.0,11.48176668317405,1.0600087174802535,0,1,1,,,,G9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,1:1,1.0,60.079375881051234,1.7787254124644314,1,0,0,33.60251236,33.41368484,0.231051847,G10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,1:1,2.0,80.61249318185187,1.9064023532130772,1,0,0,33.15604401,33.41368484,0.231051847,G11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,1:1,3.0,65.01985165842312,1.813045974326491,1,0,0,33.48249817,33.41368484,0.231051847,G12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,1:1,1.0,811.1505167613142,2.9091014491971143,1,0,0,29.64974594,29.79078674,0.16154176,H4,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,1:1,2.0,658.2163475164297,2.818368664266489,1,0,0,29.96702576,29.79078674,0.16154176,H5,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,1:1,3.0,756.5419349236436,2.8788330058571328,1,0,0,29.75559044,29.79078674,0.16154176,H6,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,1:5,1.0,488.65131247543326,2.6889990695855377,1,0,0,32.86361313,32.64520264,0.240416601,H7,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,1:5,2.0,549.8576595785521,2.7402502792029786,1,0,0,32.68439484,32.64520264,0.240416601,H8,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-270,trout,1:5,3.0,668.5379470069372,2.825126063367624,1,0,0,32.38759613,32.64520264,0.240416601,H9,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,1:5,1.0,164.15001088855183,2.215240915873387,1,0,0,34.52027893,35.05106735,0.71371758,H10,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,1:5,2.0,139.2160451634373,2.1436892922024455,1,0,0,34.77048492,35.05106735,0.71371758,H11,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-274,trout,1:5,3.0,11.48176668317405,1.0600087174802535,1,1,1,35.86243820000001,35.05106735,0.71371758,H12,20200930_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-807,trout,1:1,1.0,708.6648586306732,2.8504408974416653,1,0,0,29.85487366,30.59305573,0.650222063,A4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-807,trout,1:1,2.0,369.6207514179104,2.567756345592715,1,0,0,30.84338188,30.59305573,0.650222063,A5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-807,trout,1:1,3.0,316.1042250054428,2.4998303005984766,1,0,0,31.08090973,30.59305573,0.650222063,A6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-807,trout,1:5,1.0,810.3102294396023,2.9086513215198866,1,0,0,32.09552002,32.701099400000004,0.628789127,A7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-807,trout,1:5,2.0,354.5557150391422,2.549684490105309,1,0,0,33.35077667,32.701099400000004,0.628789127,A8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-807,trout,1:5,3.0,559.8658482211404,2.7480839763689433,1,0,0,32.6570015,32.701099400000004,0.628789127,A9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,trout,1:1,1.0,915.384104487885,2.9616033666961137,1,0,0,29.466154100000004,29.83888054,0.376106769,A10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,trout,1:1,2.0,719.3204970429218,2.8569224357016028,1,0,0,29.83220863,29.83888054,0.376106769,A11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,trout,1:1,3.0,557.850198464911,2.746517591922497,1,0,0,30.21827888,29.83888054,0.376106769,A12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,1:1,1.0,1123.2028091076843,3.050458180948872,1,0,0,29.15544128,30.38616943,1.079748511,B4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,1:1,2.0,297.25680335794857,2.473131803162902,1,0,0,31.17427063,30.38616943,1.079748511,B5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,1:1,3.0,373.1877425579136,2.571927370800929,1,0,0,30.82879639,30.38616943,1.079748511,B6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,1:5,1.0,726.0659285351585,2.8609760574756233,1,0,0,32.26223373,32.65806961,0.350866854,B7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,1:5,2.0,467.513237722996,2.6697939125104755,1,0,0,32.93077087,32.65806961,0.350866854,B8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-808,trout,1:5,3.0,515.8988081455227,2.712564524546267,1,0,0,32.78120804,32.65806961,0.350866854,B9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,trout,1:5,1.0,982.6826843272718,2.992413303495424,1,0,0,31.80261612,32.02977371,0.208179981,B10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,trout,1:5,2.0,821.1947057004086,2.914446140780739,1,0,0,32.07525635,32.02977371,0.208179981,B11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-826,trout,1:5,3.0,750.7527351716919,2.8754969231125225,1,0,0,32.2114563,32.02977371,0.208179981,B12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,1:1,1.0,606.055885867928,2.7825126733494265,1,0,0,30.09240913,30.79917336,0.618641019,C4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,1:1,2.0,284.20846690929756,2.453637011934917,1,0,0,31.24244118,30.79917336,0.618641019,C5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,1:1,3.0,319.923289973261,2.505045857272896,1,0,0,31.06267166,30.79917336,0.618641019,C6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,1:5,1.0,525.816946632684,2.720834578937441,1,0,0,32.75228882,33.36245728,0.579177856,C7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,1:5,2.0,246.20369538175152,2.3912945671649926,1,0,0,33.90464401,33.36245728,0.579177856,C8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-811,trout,1:5,3.0,336.43587154874723,2.5269022950483615,1,0,0,33.43044281,33.36245728,0.579177856,C9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-829,trout,1:1,1.0,5637.647661462948,3.75109793009111,1,0,0,26.70540237,27.3144989,0.529890716,C10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-829,trout,1:1,2.0,3193.1209506762425,3.5042153692805713,1,0,0,27.56871605,27.3144989,0.529890716,C11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-829,trout,1:1,3.0,2988.3211490129156,3.475427268427649,1,0,0,27.669384,27.3144989,0.529890716,C12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-823,trout,1:1,1.0,1121.5211364770887,3.0498074628221223,1,0,0,29.15771675,29.92609978,0.7061246040000001,D4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-823,trout,1:1,2.0,449.41878191861167,2.6526512183126734,1,0,0,30.54651642,29.92609978,0.7061246040000001,D5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-823,trout,1:1,3.0,613.4196476079362,2.7877576821633494,1,0,0,30.07406807,29.92609978,0.7061246040000001,D6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-823,trout,1:5,1.0,1168.0758791504186,3.0674710558122875,1,0,0,31.54014969,32.46483231,0.940985143,D7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-823,trout,1:5,2.0,338.46424739804485,2.5295128001177805,1,0,0,33.42131424,32.46483231,0.940985143,D8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-823,trout,1:5,3.0,648.827387739726,2.812129173652536,1,0,0,32.43304443,32.46483231,0.940985143,D9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-829,trout,1:5,1.0,5820.712202943746,3.764976126726328,1,0,0,29.10107231,29.58763313,0.422032595,D10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-829,trout,1:5,2.0,3544.218900897224,3.5495205372883403,1,0,0,29.85449028,29.58763313,0.422032595,D11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-829,trout,1:5,3.0,3655.995076065421,3.563005602149579,1,0,0,29.807334899999997,29.58763313,0.422032595,D12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,trout,1:1,1.0,198.16994550091866,2.2970377899432517,1,0,0,31.79004669,32.08298111,0.255293995,E4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,trout,1:1,2.0,151.2038576016784,2.179562871282589,1,0,0,32.20084,32.08298111,0.255293995,E5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,trout,1:1,3.0,145.61387563755002,2.163202761142511,1,0,0,32.25804901,32.08298111,0.255293995,E6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,trout,1:5,1.0,118.25528636336726,2.072820564100112,1,0,0,35.01830292,34.47584152,0.485446244,E7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,trout,1:5,2.0,219.02345309102947,2.3404906217015915,1,0,0,34.08229828,34.47584152,0.485446244,E8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-817,trout,1:5,3.0,186.4377617468988,2.2705338804287205,1,0,0,34.32692719,34.47584152,0.485446244,E9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-832,trout,1:1,1.0,50.435719476792286,1.7027382205161445,1,0,0,33.86822891,34.65544128,0.910373092,E10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-832,trout,1:1,2.0,34.48182312226599,1.5375902197689255,1,0,0,34.4457283,34.65544128,0.910373092,E11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-832,trout,1:1,3.0,11.48176668317405,1.0600087174802535,1,1,1,35.65237427,34.65544128,0.910373092,E12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-816,trout,1:1,1.0,1819.6187647248303,3.259980406820496,1,0,0,28.42277145,29.20657921,0.684286535,F4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-816,trout,1:1,2.0,792.5467270246507,2.899024876808683,1,0,0,29.684982300000005,29.20657921,0.684286535,F5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-816,trout,1:1,3.0,888.1726338548739,2.948497387674726,1,0,0,29.51198387,29.20657921,0.684286535,F6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-816,trout,1:5,1.0,1941.74827243544,3.288192927436929,1,0,0,30.76831627,31.75927544,0.995260119,F7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-816,trout,1:5,2.0,523.5737705962927,2.7189778816323034,1,0,0,32.75878143,31.75927544,0.995260119,F8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-816,trout,1:5,3.0,1016.8414831581063,3.007253255424751,1,0,0,31.75072289,31.75927544,0.995260119,F9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-832,trout,1:5,1.0,11.48176668317405,1.0600087174802535,1,1,1,36.47306061,37.3850174,1.092170238,F10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-832,trout,1:5,2.0,11.48176668317405,1.0600087174802535,1,1,1,38.59537506,37.3850174,1.092170238,F11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-832,trout,1:5,3.0,11.48176668317405,1.0600087174802535,1,1,1,37.08662033,37.3850174,1.092170238,F12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-820,trout,1:1,1.0,2098.801904597899,3.3219714496353077,1,0,0,28.20599747,28.6920166,0.4566601220000001,G4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-820,trout,1:1,2.0,1155.6713681785975,3.0628343537407736,1,0,0,29.11216354,28.6920166,0.4566601220000001,G5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-820,trout,1:1,3.0,1459.3086414236614,3.1641471541905233,1,0,0,28.75788689,28.6920166,0.4566601220000001,G6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-820,trout,1:5,1.0,2198.1888756533554,3.3420650057079784,1,0,0,30.57993317,30.5119915,0.059017673,G7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-820,trout,1:5,2.0,2357.8736924048135,3.372520536907999,1,0,0,30.47343445,30.5119915,0.059017673,G8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-820,trout,1:5,3.0,2343.6755335567527,3.3698974862966837,1,0,0,30.48260689,30.5119915,0.059017673,G9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-834,trout,1:1,1.0,93.98158862132682,1.973042781862129,1,0,0,32.92301178,33.50263596,0.510382235,G10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-834,trout,1:1,2.0,56.337912640051925,1.750800752026738,1,0,0,33.70016098,33.50263596,0.510382235,G11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-834,trout,1:1,3.0,49.89050824449181,1.698017928205647,1,0,0,33.88473511,33.50263596,0.510382235,G12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-825,trout,1:1,1.0,1554.394602054387,3.191561279420043,1,0,0,28.66202354,29.39508057,0.743639231,H4,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-825,trout,1:1,2.0,583.9382463144291,2.7663669212511817,1,0,0,30.14886856,29.39508057,0.743639231,H5,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-825,trout,1:1,3.0,972.4252690773172,2.9878562357310003,1,0,0,29.374351500000003,29.39508057,0.743639231,H6,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-825,trout,1:5,1.0,1154.0088450563055,3.0622091375410507,1,0,0,31.55854988,31.7008152,0.47732687,H7,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-825,trout,1:5,2.0,740.1286246278003,2.8693072009632172,1,0,0,32.23310089,31.7008152,0.47732687,H8,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-825,trout,1:5,3.0,1358.4989828144105,3.1330593175730086,1,0,0,31.31079674,31.7008152,0.47732687,H9,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-834,trout,1:5,1.0,11.48176668317405,1.0600087174802535,1,1,1,35.25136566,35.71486664,0.663935721,H10,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-834,trout,1:5,2.0,11.48176668317405,1.0600087174802535,1,1,1,36.475471500000005,35.71486664,0.663935721,H11,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-834,trout,1:5,3.0,11.48176668317405,1.0600087174802535,1,1,1,35.41776657,35.71486664,0.663935721,H12,20200930_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-275,coho,1:1,1.0,21.192086586244194,1.3261737197253411,1,0,0,36.09557724,35.85812378,0.219428748,A4,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-275,coho,1:1,2.0,25.52392590873789,1.4069474752751856,1,0,0,35.81594849,35.85812378,0.219428748,A5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-275,coho,1:1,3.0,28.26011861889803,1.4511739804221204,1,0,0,35.662841799999995,35.85812378,0.219428748,A6,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-275,coho,1:5,1.0,272.27378565794777,2.4350058297639814,1,0,0,34.67668533,34.46381378,0.301043123,A7,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-275,coho,1:5,2.0,5.97920829613335,0.7766436830882549,0,1,1,,34.46381378,0.301043123,A8,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-275,coho,1:5,3.0,361.39752807131276,2.5579851776973537,1,0,0,34.25094604,34.46381378,0.301043123,A9,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-283,coho,1:1,1.0,299.61394046005904,2.4765620163840043,1,0,0,32.11307526,32.35692215,0.522963703,A10,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-283,coho,1:1,2.0,322.9274078442457,2.50910490649247,1,0,0,32.0004158,32.35692215,0.522963703,A11,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-283,coho,1:1,3.0,170.88572238882918,2.2327057786553492,1,0,0,32.95727539,32.35692215,0.522963703,A12,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,1:1,1.0,68.31052476813483,1.8344876216403219,1,0,0,34.33585739,33.52360916,0.707581818,B4,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,1:1,2.0,161.6369915774094,2.208540758663155,1,0,0,33.0409317,33.52360916,0.707581818,B5,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,1:1,3.0,145.98739331640857,2.164315354075476,1,0,0,33.19403458,33.52360916,0.707581818,B6,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,1:5,1.0,382.4041908151716,2.5825226431174793,1,0,0,34.16600037,35.31420517,1.117430568,B7,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,1:5,2.0,170.7146911486471,2.2322708966873708,1,0,0,35.37852859,35.31420517,1.117430568,B8,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-276,coho,1:5,3.0,86.64864535766328,1.937761777456277,1,0,0,36.39808273,35.31420517,1.117430568,B9,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv
